CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SUR,Suriname,LAC,National,2013,1.9,HeadCount,0.1782297
SUR,Suriname,LAC,National,2013,3.2,HeadCount,0.260983
SUR,Suriname,LAC,National,2013,5.5,HeadCount,0.4370378
SUR,Suriname,LAC,National,2013,2.5097,HeadCount,0.2112875
SUR,Suriname,LAC,National,2013,18.7971,HeadCount,0.8425402
SUR,Suriname,LAC,National,2015,1.9,HeadCount,0.1883428
SUR,Suriname,LAC,National,2015,3.2,HeadCount,0.2964332
SUR,Suriname,LAC,National,2015,5.5,HeadCount,0.4466072
SUR,Suriname,LAC,National,2015,2.6688,HeadCount,0.2141148
SUR,Suriname,LAC,National,2015,19.4645,HeadCount,0.8565681
SUR,Suriname,LAC,National,2018,1.9,HeadCount,0.1936712
SUR,Suriname,LAC,National,2018,3.2,HeadCount,0.2964332
SUR,Suriname,LAC,National,2018,5.5,HeadCount,0.4633536
SUR,Suriname,LAC,National,2018,2.8778,HeadCount,0.260983
SUR,Suriname,LAC,National,2019,1.9,HeadCount,0.1883428
SUR,Suriname,LAC,National,2019,3.2,HeadCount,0.2964332
SUR,Suriname,LAC,National,2019,5.5,HeadCount,0.4633536
SUR,Suriname,LAC,National,2019,2.9131,HeadCount,0.260983
SUR,Suriname,LAC,National,2020,1.9,HeadCount,0.1936712
SUR,Suriname,LAC,National,2020,3.2,HeadCount,0.3048064
SUR,Suriname,LAC,National,2020,5.5,HeadCount,0.4804263
SUR,Suriname,LAC,National,2020,2.8797,HeadCount,0.2964332
SUR,Suriname,LAC,National,2021,1.9,HeadCount,0.1936712
SUR,Suriname,LAC,National,2021,3.2,HeadCount,0.2991518
SUR,Suriname,LAC,National,2021,5.5,HeadCount,0.4633536
SUR,Suriname,LAC,National,2021,2.9479,HeadCount,0.2925185
SVK,Slovak Republic,ECA,National,1987,1.9,HeadCount,0
SVK,Slovak Republic,ECA,National,1987,3.2,HeadCount,0
SVK,Slovak Republic,ECA,National,1987,5.5,HeadCount,0.002452111
SVK,Slovak Republic,ECA,National,1987,1.328,HeadCount,0
SVK,Slovak Republic,ECA,National,1987,14.1671,HeadCount,0.2649956
SVK,Slovak Republic,ECA,National,1990,1.9,HeadCount,0
SVK,Slovak Republic,ECA,National,1990,3.2,HeadCount,0
SVK,Slovak Republic,ECA,National,1990,5.5,HeadCount,0.002452111
SVK,Slovak Republic,ECA,National,1990,1.3175,HeadCount,0
SVK,Slovak Republic,ECA,National,1990,13.689,HeadCount,0.2399925
SVK,Slovak Republic,ECA,National,1993,1.9,HeadCount,0.003733705
SVK,Slovak Republic,ECA,National,1993,3.2,HeadCount,0.006245899
SVK,Slovak Republic,ECA,National,1993,5.5,HeadCount,0.01865606
SVK,Slovak Republic,ECA,National,1993,1.3678,HeadCount,0.002492574
SVK,Slovak Republic,ECA,National,1993,12.2806,HeadCount,0.3617685
SVK,Slovak Republic,ECA,National,1996,1.9,HeadCount,0.01493482
SVK,Slovak Republic,ECA,National,1996,3.2,HeadCount,0.02245272
SVK,Slovak Republic,ECA,National,1996,5.5,HeadCount,0.04998802
SVK,Slovak Republic,ECA,National,1996,1.522,HeadCount,0.009970297
SVK,Slovak Republic,ECA,National,1996,12.3843,HeadCount,0.3799689
SVK,Slovak Republic,ECA,National,1999,1.9,HeadCount,0.008028494
SVK,Slovak Republic,ECA,National,1999,3.2,HeadCount,0.01703673
SVK,Slovak Republic,ECA,National,1999,5.5,HeadCount,0.05265901
SVK,Slovak Republic,ECA,National,1999,1.5459,HeadCount,0.006483568
SVK,Slovak Republic,ECA,National,1999,12.1658,HeadCount,0.3592028
SVK,Slovak Republic,ECA,National,2002,1.9,HeadCount,0.00361481
SVK,Slovak Republic,ECA,National,2002,3.2,HeadCount,0.01162074
SVK,Slovak Republic,ECA,National,2002,5.5,HeadCount,0.05323995
SVK,Slovak Republic,ECA,National,2002,1.6562,HeadCount,0.00299684
SVK,Slovak Republic,ECA,National,2002,13.0691,HeadCount,0.4111519
SVK,Slovak Republic,ECA,National,2005,1.9,HeadCount,0.0004554602
SVK,Slovak Republic,ECA,National,2005,3.2,HeadCount,0.003589781
SVK,Slovak Republic,ECA,National,2005,5.5,HeadCount,0.04052302
SVK,Slovak Republic,ECA,National,2005,1.864,HeadCount,0.0004554602
SVK,Slovak Republic,ECA,National,2005,14.6337,HeadCount,0.5979248
SVK,Slovak Republic,ECA,National,2008,1.9,HeadCount,0
SVK,Slovak Republic,ECA,National,2008,3.2,HeadCount,0.001127864
SVK,Slovak Republic,ECA,National,2008,5.5,HeadCount,0.008534804
SVK,Slovak Republic,ECA,National,2008,1.9948,HeadCount,0
SVK,Slovak Republic,ECA,National,2008,16.509,HeadCount,0.5885899
SVK,Slovak Republic,ECA,National,2010,1.9,HeadCount,0.004951079
SVK,Slovak Republic,ECA,National,2010,3.2,HeadCount,0.009924715
SVK,Slovak Republic,ECA,National,2010,5.5,HeadCount,0.02242134
SVK,Slovak Republic,ECA,National,2010,2.1375,HeadCount,0.004951079
SVK,Slovak Republic,ECA,National,2010,17.4555,HeadCount,0.3322555
SVK,Slovak Republic,ECA,National,2011,1.9,HeadCount,0.004238608
SVK,Slovak Republic,ECA,National,2011,3.2,HeadCount,0.007165448
SVK,Slovak Republic,ECA,National,2011,5.5,HeadCount,0.02322409
SVK,Slovak Republic,ECA,National,2011,2.2808,HeadCount,0.004238608
SVK,Slovak Republic,ECA,National,2011,17.8133,HeadCount,0.3220603
SVK,Slovak Republic,ECA,National,2012,1.9,HeadCount,0.003130284
SVK,Slovak Republic,ECA,National,2012,3.2,HeadCount,0.00895676
SVK,Slovak Republic,ECA,National,2012,5.5,HeadCount,0.02966222
SVK,Slovak Republic,ECA,National,2012,2.3625,HeadCount,0.004190321
SVK,Slovak Republic,ECA,National,2012,18.3654,HeadCount,0.4095359
SVK,Slovak Republic,ECA,National,2013,1.9,HeadCount,0.002814993
SVK,Slovak Republic,ECA,National,2013,3.2,HeadCount,0.008256107
SVK,Slovak Republic,ECA,National,2013,5.5,HeadCount,0.02934848
SVK,Slovak Republic,ECA,National,2013,2.5097,HeadCount,0.004396974
SVK,Slovak Republic,ECA,National,2013,18.7971,HeadCount,0.4234101
SVK,Slovak Republic,ECA,National,2015,1.9,HeadCount,0.006617598
SVK,Slovak Republic,ECA,National,2015,3.2,HeadCount,0.009985425
SVK,Slovak Republic,ECA,National,2015,5.5,HeadCount,0.02828402
SVK,Slovak Republic,ECA,National,2015,2.6688,HeadCount,0.008094438
SVK,Slovak Republic,ECA,National,2015,19.4645,HeadCount,0.4320725
SVK,Slovak Republic,ECA,National,2018,1.9,HeadCount,0.0132499
SVK,Slovak Republic,ECA,National,2018,3.2,HeadCount,0.01718487
SVK,Slovak Republic,ECA,National,2018,5.5,HeadCount,0.02852028
SVK,Slovak Republic,ECA,National,2018,2.8778,HeadCount,0.01585764
SVK,Slovak Republic,ECA,National,2019,1.9,HeadCount,0.0132499
SVK,Slovak Republic,ECA,National,2019,3.2,HeadCount,0.01660659
SVK,Slovak Republic,ECA,National,2019,5.5,HeadCount,0.02852028
SVK,Slovak Republic,ECA,National,2019,2.9131,HeadCount,0.01585764
SVK,Slovak Republic,ECA,National,2020,1.9,HeadCount,0.0132499
SVK,Slovak Republic,ECA,National,2020,3.2,HeadCount,0.01757945
SVK,Slovak Republic,ECA,National,2020,5.5,HeadCount,0.03116552
SVK,Slovak Republic,ECA,National,2020,2.8797,HeadCount,0.01585764
SVK,Slovak Republic,ECA,National,2021,1.9,HeadCount,0.0132499
SVK,Slovak Republic,ECA,National,2021,3.2,HeadCount,0.01718487
SVK,Slovak Republic,ECA,National,2021,5.5,HeadCount,0.02852028
SVK,Slovak Republic,ECA,National,2021,2.9479,HeadCount,0.01585764
SVN,Slovenia,ECA,National,1981,1.9,HeadCount,0.0001513125
SVN,Slovenia,ECA,National,1981,3.2,HeadCount,0.0002540516
SVN,Slovenia,ECA,National,1981,5.5,HeadCount,0.0005907202
SVN,Slovenia,ECA,National,1981,1.0325,HeadCount,0.000161023
SVN,Slovenia,ECA,National,1981,14.0214,HeadCount,0.02083106
SVN,Slovenia,ECA,National,1984,1.9,HeadCount,0.0001533046
SVN,Slovenia,ECA,National,1984,3.2,HeadCount,0.0002444611
SVN,Slovenia,ECA,National,1984,5.5,HeadCount,0.0006080091
SVN,Slovenia,ECA,National,1984,1.2092,HeadCount,0.000161023
SVN,Slovenia,ECA,National,1984,13.8071,HeadCount,0.02059425
SVN,Slovenia,ECA,National,1987,1.9,HeadCount,0.0001518695
SVN,Slovenia,ECA,National,1987,3.2,HeadCount,0.000255173
SVN,Slovenia,ECA,National,1987,5.5,HeadCount,0.0005955178
SVN,Slovenia,ECA,National,1987,1.328,HeadCount,0.0001308725
SVN,Slovenia,ECA,National,1987,14.1671,HeadCount,0.0225983
SVN,Slovenia,ECA,National,1990,1.9,HeadCount,0.0002675422
SVN,Slovenia,ECA,National,1990,3.2,HeadCount,0.0005124193
SVN,Slovenia,ECA,National,1990,5.5,HeadCount,0.001744426
SVN,Slovenia,ECA,National,1990,1.3175,HeadCount,0.0001688021
SVN,Slovenia,ECA,National,1990,13.689,HeadCount,0.1058748
SVN,Slovenia,ECA,National,1993,1.9,HeadCount,0.0004565904
SVN,Slovenia,ECA,National,1993,3.2,HeadCount,0.001082256
SVN,Slovenia,ECA,National,1993,5.5,HeadCount,0.00563949
SVN,Slovenia,ECA,National,1993,1.3678,HeadCount,0.0003121147
SVN,Slovenia,ECA,National,1993,12.2806,HeadCount,0.2144399
SVN,Slovenia,ECA,National,1996,1.9,HeadCount,0.0001006628
SVN,Slovenia,ECA,National,1996,3.2,HeadCount,0.001952204
SVN,Slovenia,ECA,National,1996,5.5,HeadCount,0.006336137
SVN,Slovenia,ECA,National,1996,1.522,HeadCount,7.787141e-05
SVN,Slovenia,ECA,National,1996,12.3843,HeadCount,0.1185815
SVN,Slovenia,ECA,National,1999,1.9,HeadCount,0
SVN,Slovenia,ECA,National,1999,3.2,HeadCount,0.002472071
SVN,Slovenia,ECA,National,1999,5.5,HeadCount,0.007465684
SVN,Slovenia,ECA,National,1999,1.5459,HeadCount,0
SVN,Slovenia,ECA,National,1999,12.1658,HeadCount,0.08743928
SVN,Slovenia,ECA,National,2002,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2002,3.2,HeadCount,0.001342999
SVN,Slovenia,ECA,National,2002,5.5,HeadCount,0.008231396
SVN,Slovenia,ECA,National,2002,1.6562,HeadCount,0
SVN,Slovenia,ECA,National,2002,13.0691,HeadCount,0.1634766
SVN,Slovenia,ECA,National,2005,1.9,HeadCount,0.001014509
SVN,Slovenia,ECA,National,2005,3.2,HeadCount,0.00175555
SVN,Slovenia,ECA,National,2005,5.5,HeadCount,0.003917975
SVN,Slovenia,ECA,National,2005,1.864,HeadCount,0.00093544
SVN,Slovenia,ECA,National,2005,14.6337,HeadCount,0.07271163
SVN,Slovenia,ECA,National,2008,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2008,3.2,HeadCount,0
SVN,Slovenia,ECA,National,2008,5.5,HeadCount,0.0005895352
SVN,Slovenia,ECA,National,2008,1.9948,HeadCount,0
SVN,Slovenia,ECA,National,2008,16.509,HeadCount,0.06578598
SVN,Slovenia,ECA,National,2010,1.9,HeadCount,9.157745e-05
SVN,Slovenia,ECA,National,2010,3.2,HeadCount,9.157745e-05
SVN,Slovenia,ECA,National,2010,5.5,HeadCount,0.0008371295
SVN,Slovenia,ECA,National,2010,2.1375,HeadCount,9.157745e-05
SVN,Slovenia,ECA,National,2010,17.4555,HeadCount,0.09890124
SVN,Slovenia,ECA,National,2011,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2011,3.2,HeadCount,0.000225804
SVN,Slovenia,ECA,National,2011,5.5,HeadCount,0.001594531
SVN,Slovenia,ECA,National,2011,2.2808,HeadCount,0
SVN,Slovenia,ECA,National,2011,17.8133,HeadCount,0.1044191
SVN,Slovenia,ECA,National,2012,1.9,HeadCount,0.0002625445
SVN,Slovenia,ECA,National,2012,3.2,HeadCount,0.000467571
SVN,Slovenia,ECA,National,2012,5.5,HeadCount,0.001942071
SVN,Slovenia,ECA,National,2012,2.3625,HeadCount,0.0002625445
SVN,Slovenia,ECA,National,2012,18.3654,HeadCount,0.1380932
SVN,Slovenia,ECA,National,2013,1.9,HeadCount,0.0002175685
SVN,Slovenia,ECA,National,2013,3.2,HeadCount,0.0005069546
SVN,Slovenia,ECA,National,2013,5.5,HeadCount,0.002147096
SVN,Slovenia,ECA,National,2013,2.5097,HeadCount,0.0002175685
SVN,Slovenia,ECA,National,2013,18.7971,HeadCount,0.1606448
SVN,Slovenia,ECA,National,2015,1.9,HeadCount,4.852958e-05
SVN,Slovenia,ECA,National,2015,3.2,HeadCount,4.852958e-05
SVN,Slovenia,ECA,National,2015,5.5,HeadCount,0.001476359
SVN,Slovenia,ECA,National,2015,2.6688,HeadCount,4.852958e-05
SVN,Slovenia,ECA,National,2015,19.4645,HeadCount,0.1534692
SVN,Slovenia,ECA,National,2018,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2018,3.2,HeadCount,0
SVN,Slovenia,ECA,National,2018,5.5,HeadCount,0.001031926
SVN,Slovenia,ECA,National,2018,2.8778,HeadCount,0
SVN,Slovenia,ECA,National,2019,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2019,3.2,HeadCount,0
SVN,Slovenia,ECA,National,2019,5.5,HeadCount,0.0006537906
SVN,Slovenia,ECA,National,2019,2.9131,HeadCount,0
SVN,Slovenia,ECA,National,2020,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2020,3.2,HeadCount,0
SVN,Slovenia,ECA,National,2020,5.5,HeadCount,0.001031926
SVN,Slovenia,ECA,National,2020,2.8797,HeadCount,0
SVN,Slovenia,ECA,National,2021,1.9,HeadCount,0
SVN,Slovenia,ECA,National,2021,3.2,HeadCount,0
SVN,Slovenia,ECA,National,2021,5.5,HeadCount,0.001031926
SVN,Slovenia,ECA,National,2021,2.9479,HeadCount,0
SWE,Sweden,OHI,National,1981,1.9,HeadCount,0.002496806
SWE,Sweden,OHI,National,1981,3.2,HeadCount,0.004988672
SWE,Sweden,OHI,National,1981,5.5,HeadCount,0.007242456
SWE,Sweden,OHI,National,1981,1.0325,HeadCount,0.002496806
SWE,Sweden,OHI,National,1981,14.0214,HeadCount,0.07492374
SWE,Sweden,OHI,National,1984,1.9,HeadCount,0.002479679
SWE,Sweden,OHI,National,1984,3.2,HeadCount,0.003725613
SWE,Sweden,OHI,National,1984,5.5,HeadCount,0.006106017
SWE,Sweden,OHI,National,1984,1.2092,HeadCount,0.001248403
SWE,Sweden,OHI,National,1984,13.8071,HeadCount,0.06611447
SWE,Sweden,OHI,National,1987,1.9,HeadCount,0.002462553
SWE,Sweden,OHI,National,1987,3.2,HeadCount,0.002462553
SWE,Sweden,OHI,National,1987,5.5,HeadCount,0.004969579
SWE,Sweden,OHI,National,1987,1.328,HeadCount,0
SWE,Sweden,OHI,National,1987,14.1671,HeadCount,0.05245079
SWE,Sweden,OHI,National,1990,1.9,HeadCount,0.0024461
SWE,Sweden,OHI,National,1990,3.2,HeadCount,0.0024461
SWE,Sweden,OHI,National,1990,5.5,HeadCount,0.006455414
SWE,Sweden,OHI,National,1990,1.3175,HeadCount,0
SWE,Sweden,OHI,National,1990,13.689,HeadCount,0.0414015
SWE,Sweden,OHI,National,1993,1.9,HeadCount,0.002447585
SWE,Sweden,OHI,National,1993,3.2,HeadCount,0.003290053
SWE,Sweden,OHI,National,1993,5.5,HeadCount,0.008279136
SWE,Sweden,OHI,National,1993,1.3678,HeadCount,0.0008241638
SWE,Sweden,OHI,National,1993,12.2806,HeadCount,0.03445226
SWE,Sweden,OHI,National,1996,1.9,HeadCount,0.001977993
SWE,Sweden,OHI,National,1996,3.2,HeadCount,0.004491176
SWE,Sweden,OHI,National,1996,5.5,HeadCount,0.008940865
SWE,Sweden,OHI,National,1996,1.522,HeadCount,0.001977993
SWE,Sweden,OHI,National,1996,12.3843,HeadCount,0.03693777
SWE,Sweden,OHI,National,1999,1.9,HeadCount,0.0004944983
SWE,Sweden,OHI,National,1999,3.2,HeadCount,0.0009999792
SWE,Sweden,OHI,National,1999,5.5,HeadCount,0.003954132
SWE,Sweden,OHI,National,1999,1.5459,HeadCount,0.0004944983
SWE,Sweden,OHI,National,1999,12.1658,HeadCount,0.02646236
SWE,Sweden,OHI,National,2002,1.9,HeadCount,0.002158064
SWE,Sweden,OHI,National,2002,3.2,HeadCount,0.003013907
SWE,Sweden,OHI,National,2002,5.5,HeadCount,0.006458975
SWE,Sweden,OHI,National,2002,1.6562,HeadCount,0.002080023
SWE,Sweden,OHI,National,2002,13.0691,HeadCount,0.02790775
SWE,Sweden,OHI,National,2005,1.9,HeadCount,0.01036495
SWE,Sweden,OHI,National,2005,3.2,HeadCount,0.01229017
SWE,Sweden,OHI,National,2005,5.5,HeadCount,0.01641106
SWE,Sweden,OHI,National,2005,1.864,HeadCount,0.01036495
SWE,Sweden,OHI,National,2005,14.6337,HeadCount,0.04985061
SWE,Sweden,OHI,National,2008,1.9,HeadCount,0.005527941
SWE,Sweden,OHI,National,2008,3.2,HeadCount,0.007242236
SWE,Sweden,OHI,National,2008,5.5,HeadCount,0.009543112
SWE,Sweden,OHI,National,2008,1.9948,HeadCount,0.00566293
SWE,Sweden,OHI,National,2008,16.509,HeadCount,0.05013007
SWE,Sweden,OHI,National,2010,1.9,HeadCount,0.004908429
SWE,Sweden,OHI,National,2010,3.2,HeadCount,0.006765221
SWE,Sweden,OHI,National,2010,5.5,HeadCount,0.01169532
SWE,Sweden,OHI,National,2010,2.1375,HeadCount,0.005474092
SWE,Sweden,OHI,National,2010,17.4555,HeadCount,0.05545666
SWE,Sweden,OHI,National,2011,1.9,HeadCount,0.005324602
SWE,Sweden,OHI,National,2011,3.2,HeadCount,0.007587118
SWE,Sweden,OHI,National,2011,5.5,HeadCount,0.01114355
SWE,Sweden,OHI,National,2011,2.2808,HeadCount,0.006343111
SWE,Sweden,OHI,National,2011,17.8133,HeadCount,0.06282772
SWE,Sweden,OHI,National,2012,1.9,HeadCount,0.004570021
SWE,Sweden,OHI,National,2012,3.2,HeadCount,0.005355298
SWE,Sweden,OHI,National,2012,5.5,HeadCount,0.009514507
SWE,Sweden,OHI,National,2012,2.3625,HeadCount,0.004570021
SWE,Sweden,OHI,National,2012,18.3654,HeadCount,0.06499941
SWE,Sweden,OHI,National,2013,1.9,HeadCount,0.006370838
SWE,Sweden,OHI,National,2013,3.2,HeadCount,0.007534201
SWE,Sweden,OHI,National,2013,5.5,HeadCount,0.0111494
SWE,Sweden,OHI,National,2013,2.5097,HeadCount,0.006508714
SWE,Sweden,OHI,National,2013,18.7971,HeadCount,0.06962128
SWE,Sweden,OHI,National,2015,1.9,HeadCount,0.004970177
SWE,Sweden,OHI,National,2015,3.2,HeadCount,0.008086461
SWE,Sweden,OHI,National,2015,5.5,HeadCount,0.01050858
SWE,Sweden,OHI,National,2015,2.6688,HeadCount,0.006491912
SWE,Sweden,OHI,National,2015,19.4645,HeadCount,0.06441341
SWE,Sweden,OHI,National,2018,1.9,HeadCount,0.0024835
SWE,Sweden,OHI,National,2018,3.2,HeadCount,0.002654956
SWE,Sweden,OHI,National,2018,5.5,HeadCount,0.005196913
SWE,Sweden,OHI,National,2018,2.8778,HeadCount,0.002654956
SWE,Sweden,OHI,National,2019,1.9,HeadCount,0.0024835
SWE,Sweden,OHI,National,2019,3.2,HeadCount,0.002654956
SWE,Sweden,OHI,National,2019,5.5,HeadCount,0.005012406
SWE,Sweden,OHI,National,2019,2.9131,HeadCount,0.002654956
SWE,Sweden,OHI,National,2020,1.9,HeadCount,0.0024835
SWE,Sweden,OHI,National,2020,3.2,HeadCount,0.002862584
SWE,Sweden,OHI,National,2020,5.5,HeadCount,0.006614439
SWE,Sweden,OHI,National,2020,2.8797,HeadCount,0.002654956
SWE,Sweden,OHI,National,2021,1.9,HeadCount,0.0024835
SWE,Sweden,OHI,National,2021,3.2,HeadCount,0.002862584
SWE,Sweden,OHI,National,2021,5.5,HeadCount,0.005351041
SWE,Sweden,OHI,National,2021,2.9479,HeadCount,0.002654956
SWZ,Eswatini,SSA,National,1981,1.9,HeadCount,0.9120885
SWZ,Eswatini,SSA,National,1981,3.2,HeadCount,0.965759
SWZ,Eswatini,SSA,National,1981,5.5,HeadCount,0.9892358
SWZ,Eswatini,SSA,National,1981,1.0325,HeadCount,0.7782974
SWZ,Eswatini,SSA,National,1981,14.0214,HeadCount,0.99999
SWZ,Eswatini,SSA,National,1984,1.9,HeadCount,0.9151198
SWZ,Eswatini,SSA,National,1984,3.2,HeadCount,0.967124
SWZ,Eswatini,SSA,National,1984,5.5,HeadCount,0.9897647
SWZ,Eswatini,SSA,National,1984,1.2092,HeadCount,0.8275654
SWZ,Eswatini,SSA,National,1984,13.8071,HeadCount,0.99999
SWZ,Eswatini,SSA,National,1987,1.9,HeadCount,0.8848735
SWZ,Eswatini,SSA,National,1987,3.2,HeadCount,0.953138
SWZ,Eswatini,SSA,National,1987,5.5,HeadCount,0.9842624
SWZ,Eswatini,SSA,National,1987,1.328,HeadCount,0.8031956
SWZ,Eswatini,SSA,National,1987,14.1671,HeadCount,0.999877
SWZ,Eswatini,SSA,National,1990,1.9,HeadCount,0.8235067
SWZ,Eswatini,SSA,National,1990,3.2,HeadCount,0.9224907
SWZ,Eswatini,SSA,National,1990,5.5,HeadCount,0.971582
SWZ,Eswatini,SSA,National,1990,1.3175,HeadCount,0.7126509
SWZ,Eswatini,SSA,National,1990,13.689,HeadCount,0.997295
SWZ,Eswatini,SSA,National,1993,1.9,HeadCount,0.8226346
SWZ,Eswatini,SSA,National,1993,3.2,HeadCount,0.9220374
SWZ,Eswatini,SSA,National,1993,5.5,HeadCount,0.9713882
SWZ,Eswatini,SSA,National,1993,1.3678,HeadCount,0.7242938
SWZ,Eswatini,SSA,National,1993,12.2806,HeadCount,0.9959388
SWZ,Eswatini,SSA,National,1996,1.9,HeadCount,0.7009734
SWZ,Eswatini,SSA,National,1996,3.2,HeadCount,0.8502536
SWZ,Eswatini,SSA,National,1996,5.5,HeadCount,0.9363597
SWZ,Eswatini,SSA,National,1996,1.522,HeadCount,0.6171773
SWZ,Eswatini,SSA,National,1996,12.3843,HeadCount,0.98653
SWZ,Eswatini,SSA,National,1999,1.9,HeadCount,0.5322164
SWZ,Eswatini,SSA,National,1999,3.2,HeadCount,0.7372655
SWZ,Eswatini,SSA,National,1999,5.5,HeadCount,0.8686028
SWZ,Eswatini,SSA,National,1999,1.5459,HeadCount,0.4290407
SWZ,Eswatini,SSA,National,1999,12.1658,HeadCount,0.9597534
SWZ,Eswatini,SSA,National,2002,1.9,HeadCount,0.475174
SWZ,Eswatini,SSA,National,2002,3.2,HeadCount,0.7037308
SWZ,Eswatini,SSA,National,2002,5.5,HeadCount,0.8463207
SWZ,Eswatini,SSA,National,2002,1.6562,HeadCount,0.3980159
SWZ,Eswatini,SSA,National,2002,13.0691,HeadCount,0.9545364
SWZ,Eswatini,SSA,National,2005,1.9,HeadCount,0.4524756
SWZ,Eswatini,SSA,National,2005,3.2,HeadCount,0.6782734
SWZ,Eswatini,SSA,National,2005,5.5,HeadCount,0.8344356
SWZ,Eswatini,SSA,National,2005,1.864,HeadCount,0.4416347
SWZ,Eswatini,SSA,National,2005,14.6337,HeadCount,0.9625306
SWZ,Eswatini,SSA,National,2008,1.9,HeadCount,0.4284105
SWZ,Eswatini,SSA,National,2008,3.2,HeadCount,0.6520598
SWZ,Eswatini,SSA,National,2008,5.5,HeadCount,0.8241084
SWZ,Eswatini,SSA,National,2008,1.9948,HeadCount,0.4535792
SWZ,Eswatini,SSA,National,2008,16.509,HeadCount,0.9734463
SWZ,Eswatini,SSA,National,2010,1.9,HeadCount,0.394733
SWZ,Eswatini,SSA,National,2010,3.2,HeadCount,0.6143531
SWZ,Eswatini,SSA,National,2010,5.5,HeadCount,0.7980932
SWZ,Eswatini,SSA,National,2010,2.1375,HeadCount,0.4470564
SWZ,Eswatini,SSA,National,2010,17.4555,HeadCount,0.9714349
SWZ,Eswatini,SSA,National,2011,1.9,HeadCount,0.3779017
SWZ,Eswatini,SSA,National,2011,3.2,HeadCount,0.5997994
SWZ,Eswatini,SSA,National,2011,5.5,HeadCount,0.7852064
SWZ,Eswatini,SSA,National,2011,2.2808,HeadCount,0.4609858
SWZ,Eswatini,SSA,National,2011,17.8133,HeadCount,0.9695048
SWZ,Eswatini,SSA,National,2012,1.9,HeadCount,0.3226464
SWZ,Eswatini,SSA,National,2012,3.2,HeadCount,0.552752
SWZ,Eswatini,SSA,National,2012,5.5,HeadCount,0.7488532
SWZ,Eswatini,SSA,National,2012,2.3625,HeadCount,0.4181788
SWZ,Eswatini,SSA,National,2012,18.3654,HeadCount,0.9596601
SWZ,Eswatini,SSA,National,2013,1.9,HeadCount,0.2893687
SWZ,Eswatini,SSA,National,2013,3.2,HeadCount,0.5172065
SWZ,Eswatini,SSA,National,2013,5.5,HeadCount,0.7205046
SWZ,Eswatini,SSA,National,2013,2.5097,HeadCount,0.4161189
SWZ,Eswatini,SSA,National,2013,18.7971,HeadCount,0.9524646
SWZ,Eswatini,SSA,National,2015,1.9,HeadCount,0.2837775
SWZ,Eswatini,SSA,National,2015,3.2,HeadCount,0.5134275
SWZ,Eswatini,SSA,National,2015,5.5,HeadCount,0.7150066
SWZ,Eswatini,SSA,National,2015,2.6688,HeadCount,0.4368361
SWZ,Eswatini,SSA,National,2015,19.4645,HeadCount,0.9508931
SWZ,Eswatini,SSA,National,2018,1.9,HeadCount,0.2729945
SWZ,Eswatini,SSA,National,2018,3.2,HeadCount,0.5081037
SWZ,Eswatini,SSA,National,2018,5.5,HeadCount,0.7086244
SWZ,Eswatini,SSA,National,2018,2.8778,HeadCount,0.460088
SWZ,Eswatini,SSA,National,2019,1.9,HeadCount,0.2727435
SWZ,Eswatini,SSA,National,2019,3.2,HeadCount,0.5081037
SWZ,Eswatini,SSA,National,2019,5.5,HeadCount,0.7086244
SWZ,Eswatini,SSA,National,2019,2.9131,HeadCount,0.4673032
SWZ,Eswatini,SSA,National,2020,1.9,HeadCount,0.2823541
SWZ,Eswatini,SSA,National,2020,3.2,HeadCount,0.5160869
SWZ,Eswatini,SSA,National,2020,5.5,HeadCount,0.7124336
SWZ,Eswatini,SSA,National,2020,2.8797,HeadCount,0.4694466
SWZ,Eswatini,SSA,National,2021,1.9,HeadCount,0.278849
SWZ,Eswatini,SSA,National,2021,3.2,HeadCount,0.5138202
SWZ,Eswatini,SSA,National,2021,5.5,HeadCount,0.7106496
