CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
MDG,Madagascar,SSA,National,2018,3.370739,HeadCount,0.8979672
MDG,Madagascar,SSA,National,2018,3.419064,HeadCount,0.8998049
MDG,Madagascar,SSA,National,2018,3.374225,HeadCount,0.8980633
MDG,Madagascar,SSA,National,2018,3.460811,HeadCount,0.9020322
MDG,Madagascar,SSA,National,2019,2.195249,HeadCount,0.778981
MDG,Madagascar,SSA,National,2019,3.370739,HeadCount,0.8946286
MDG,Madagascar,SSA,National,2019,3.419064,HeadCount,0.8974953
MDG,Madagascar,SSA,National,2019,3.374225,HeadCount,0.8948971
MDG,Madagascar,SSA,National,2019,3.460811,HeadCount,0.8989954
MDG,Madagascar,SSA,National,2020,2.195249,HeadCount,0.7853315
MDG,Madagascar,SSA,National,2020,3.370739,HeadCount,0.8979784
MDG,Madagascar,SSA,National,2020,3.419064,HeadCount,0.8998504
MDG,Madagascar,SSA,National,2020,3.374225,HeadCount,0.8980878
MDG,Madagascar,SSA,National,2020,3.460811,HeadCount,0.9021245
MDG,Madagascar,SSA,National,2021,2.195249,HeadCount,0.7777223
MDG,Madagascar,SSA,National,2021,3.370739,HeadCount,0.8941617
MDG,Madagascar,SSA,National,2021,3.419064,HeadCount,0.8971797
MDG,Madagascar,SSA,National,2021,3.374225,HeadCount,0.8944569
MDG,Madagascar,SSA,National,2021,3.460811,HeadCount,0.8988571
MDV,Maldives,SAS,National,1996,2.195249,HeadCount,0.1212901
MDV,Maldives,SAS,National,1996,3.370739,HeadCount,0.3555872
MDV,Maldives,SAS,National,1996,3.419064,HeadCount,0.3647745
MDV,Maldives,SAS,National,1996,3.374225,HeadCount,0.3555872
MDV,Maldives,SAS,National,1996,3.460811,HeadCount,0.3780909
MDV,Maldives,SAS,National,1999,2.195249,HeadCount,0.08223747
MDV,Maldives,SAS,National,1999,3.370739,HeadCount,0.2440539
MDV,Maldives,SAS,National,1999,3.419064,HeadCount,0.2539584
MDV,Maldives,SAS,National,1999,3.374225,HeadCount,0.2440539
MDV,Maldives,SAS,National,1999,3.460811,HeadCount,0.26758
MDV,Maldives,SAS,National,2002,2.195249,HeadCount,0.08223747
MDV,Maldives,SAS,National,2002,3.370739,HeadCount,0.2446478
MDV,Maldives,SAS,National,2002,3.419064,HeadCount,0.2610738
MDV,Maldives,SAS,National,2002,3.374225,HeadCount,0.2473021
MDV,Maldives,SAS,National,2002,3.460811,HeadCount,0.2723308
MDV,Maldives,SAS,National,2005,2.195249,HeadCount,0.09286005
MDV,Maldives,SAS,National,2005,3.370739,HeadCount,0.2661701
MDV,Maldives,SAS,National,2005,3.419064,HeadCount,0.2755987
MDV,Maldives,SAS,National,2005,3.374225,HeadCount,0.2665334
MDV,Maldives,SAS,National,2005,3.460811,HeadCount,0.2810854
MDV,Maldives,SAS,National,2008,2.195249,HeadCount,0.03029695
MDV,Maldives,SAS,National,2008,3.370739,HeadCount,0.1211126
MDV,Maldives,SAS,National,2008,3.419064,HeadCount,0.1253538
MDV,Maldives,SAS,National,2008,3.374225,HeadCount,0.1211126
MDV,Maldives,SAS,National,2008,3.460811,HeadCount,0.1290058
MDV,Maldives,SAS,National,2010,2.195249,HeadCount,0.02191416
MDV,Maldives,SAS,National,2010,3.370739,HeadCount,0.08648174
MDV,Maldives,SAS,National,2010,3.419064,HeadCount,0.09261546
MDV,Maldives,SAS,National,2010,3.374225,HeadCount,0.08650586
MDV,Maldives,SAS,National,2010,3.460811,HeadCount,0.1014528
MDV,Maldives,SAS,National,2011,2.195249,HeadCount,0.001369875
MDV,Maldives,SAS,National,2011,3.370739,HeadCount,0.02072109
MDV,Maldives,SAS,National,2011,3.419064,HeadCount,0.02168443
MDV,Maldives,SAS,National,2011,3.374225,HeadCount,0.02073321
MDV,Maldives,SAS,National,2011,3.460811,HeadCount,0.02198607
MDV,Maldives,SAS,National,2012,2.195249,HeadCount,0.005265892
MDV,Maldives,SAS,National,2012,3.370739,HeadCount,0.02797378
MDV,Maldives,SAS,National,2012,3.419064,HeadCount,0.02974818
MDV,Maldives,SAS,National,2012,3.374225,HeadCount,0.0285732
MDV,Maldives,SAS,National,2012,3.460811,HeadCount,0.03199139
MDV,Maldives,SAS,National,2013,2.195249,HeadCount,0.0007058025
MDV,Maldives,SAS,National,2013,3.370739,HeadCount,0.01300687
MDV,Maldives,SAS,National,2013,3.419064,HeadCount,0.0131301
MDV,Maldives,SAS,National,2013,3.374225,HeadCount,0.01300687
MDV,Maldives,SAS,National,2013,3.460811,HeadCount,0.01344718
MDV,Maldives,SAS,National,2015,2.195249,HeadCount,0.0001292239
MDV,Maldives,SAS,National,2015,3.370739,HeadCount,0.004743733
MDV,Maldives,SAS,National,2015,3.419064,HeadCount,0.005425297
MDV,Maldives,SAS,National,2015,3.374225,HeadCount,0.004743733
MDV,Maldives,SAS,National,2015,3.460811,HeadCount,0.005815157
MDV,Maldives,SAS,National,2018,2.195249,HeadCount,0
MDV,Maldives,SAS,National,2018,3.370739,HeadCount,0.0009692733
MDV,Maldives,SAS,National,2018,3.419064,HeadCount,0.0009692733
MDV,Maldives,SAS,National,2018,3.374225,HeadCount,0.0009692733
MDV,Maldives,SAS,National,2018,3.460811,HeadCount,0.0009692733
MDV,Maldives,SAS,National,2019,2.195249,HeadCount,0
MDV,Maldives,SAS,National,2019,3.370739,HeadCount,0.000505853
MDV,Maldives,SAS,National,2019,3.419064,HeadCount,0.0008725211
MDV,Maldives,SAS,National,2019,3.374225,HeadCount,0.000505853
MDV,Maldives,SAS,National,2019,3.460811,HeadCount,0.0008725211
MDV,Maldives,SAS,National,2020,2.195249,HeadCount,0
MDV,Maldives,SAS,National,2020,3.370739,HeadCount,0.001137809
MDV,Maldives,SAS,National,2020,3.419064,HeadCount,0.001455777
MDV,Maldives,SAS,National,2020,3.374225,HeadCount,0.001137809
MDV,Maldives,SAS,National,2020,3.460811,HeadCount,0.001455777
MDV,Maldives,SAS,National,2021,2.195249,HeadCount,0
MDV,Maldives,SAS,National,2021,3.370739,HeadCount,0.000505853
MDV,Maldives,SAS,National,2021,3.419064,HeadCount,0.000505853
MDV,Maldives,SAS,National,2021,3.374225,HeadCount,0.000505853
MDV,Maldives,SAS,National,2021,3.460811,HeadCount,0.0008725211
MEX,Mexico,LAC,National,1981,2.195249,HeadCount,0.06800839
MEX,Mexico,LAC,National,1981,3.370739,HeadCount,0.1640555
MEX,Mexico,LAC,National,1981,3.419064,HeadCount,0.1663148
MEX,Mexico,LAC,National,1981,3.374225,HeadCount,0.1643605
MEX,Mexico,LAC,National,1981,3.460811,HeadCount,0.1698428
MEX,Mexico,LAC,National,1984,2.195249,HeadCount,0.08742076
MEX,Mexico,LAC,National,1984,3.370739,HeadCount,0.2051199
MEX,Mexico,LAC,National,1984,3.419064,HeadCount,0.2101197
MEX,Mexico,LAC,National,1984,3.374225,HeadCount,0.2054837
MEX,Mexico,LAC,National,1984,3.460811,HeadCount,0.2133985
MEX,Mexico,LAC,National,1987,2.195249,HeadCount,0.1041786
MEX,Mexico,LAC,National,1987,3.370739,HeadCount,0.2298412
MEX,Mexico,LAC,National,1987,3.419064,HeadCount,0.2358814
MEX,Mexico,LAC,National,1987,3.374225,HeadCount,0.2302223
MEX,Mexico,LAC,National,1987,3.460811,HeadCount,0.2416523
MEX,Mexico,LAC,National,1990,2.195249,HeadCount,0.08567193
MEX,Mexico,LAC,National,1990,3.370739,HeadCount,0.196745
MEX,Mexico,LAC,National,1990,3.419064,HeadCount,0.2011941
MEX,Mexico,LAC,National,1990,3.374225,HeadCount,0.196902
MEX,Mexico,LAC,National,1990,3.460811,HeadCount,0.2053786
MEX,Mexico,LAC,National,1993,2.195249,HeadCount,0.08253648
MEX,Mexico,LAC,National,1993,3.370739,HeadCount,0.1961726
MEX,Mexico,LAC,National,1993,3.419064,HeadCount,0.200249
MEX,Mexico,LAC,National,1993,3.374225,HeadCount,0.1967814
MEX,Mexico,LAC,National,1993,3.460811,HeadCount,0.2047895
MEX,Mexico,LAC,National,1996,2.195249,HeadCount,0.1210172
MEX,Mexico,LAC,National,1996,3.370739,HeadCount,0.2592411
MEX,Mexico,LAC,National,1996,3.419064,HeadCount,0.2655777
MEX,Mexico,LAC,National,1996,3.374225,HeadCount,0.2595821
MEX,Mexico,LAC,National,1996,3.460811,HeadCount,0.2708137
MEX,Mexico,LAC,National,1999,2.195249,HeadCount,0.1113796
MEX,Mexico,LAC,National,1999,3.370739,HeadCount,0.2321428
MEX,Mexico,LAC,National,1999,3.419064,HeadCount,0.2368921
MEX,Mexico,LAC,National,1999,3.374225,HeadCount,0.2328712
MEX,Mexico,LAC,National,1999,3.460811,HeadCount,0.2406561
MEX,Mexico,LAC,National,2002,2.195249,HeadCount,0.07139882
MEX,Mexico,LAC,National,2002,3.370739,HeadCount,0.1786912
MEX,Mexico,LAC,National,2002,3.419064,HeadCount,0.1829447
MEX,Mexico,LAC,National,2002,3.374225,HeadCount,0.1792957
MEX,Mexico,LAC,National,2002,3.460811,HeadCount,0.186547
MEX,Mexico,LAC,National,2005,2.195249,HeadCount,0.06718736
MEX,Mexico,LAC,National,2005,3.370739,HeadCount,0.1653527
MEX,Mexico,LAC,National,2005,3.419064,HeadCount,0.1698654
MEX,Mexico,LAC,National,2005,3.374225,HeadCount,0.1653966
MEX,Mexico,LAC,National,2005,3.460811,HeadCount,0.1750546
MEX,Mexico,LAC,National,2008,2.195249,HeadCount,0.0461561
MEX,Mexico,LAC,National,2008,3.370739,HeadCount,0.1241595
MEX,Mexico,LAC,National,2008,3.419064,HeadCount,0.1270754
MEX,Mexico,LAC,National,2008,3.374225,HeadCount,0.1243475
MEX,Mexico,LAC,National,2008,3.460811,HeadCount,0.1305965
MEX,Mexico,LAC,National,2010,2.195249,HeadCount,0.04577505
MEX,Mexico,LAC,National,2010,3.370739,HeadCount,0.1224077
MEX,Mexico,LAC,National,2010,3.419064,HeadCount,0.1272115
MEX,Mexico,LAC,National,2010,3.374225,HeadCount,0.122686
MEX,Mexico,LAC,National,2010,3.460811,HeadCount,0.1313242
MEX,Mexico,LAC,National,2011,2.195249,HeadCount,0.04127121
MEX,Mexico,LAC,National,2011,3.370739,HeadCount,0.1181465
MEX,Mexico,LAC,National,2011,3.419064,HeadCount,0.1216968
MEX,Mexico,LAC,National,2011,3.374225,HeadCount,0.118856
MEX,Mexico,LAC,National,2011,3.460811,HeadCount,0.126156
MEX,Mexico,LAC,National,2012,2.195249,HeadCount,0.03800879
MEX,Mexico,LAC,National,2012,3.370739,HeadCount,0.1141713
MEX,Mexico,LAC,National,2012,3.419064,HeadCount,0.1184127
MEX,Mexico,LAC,National,2012,3.374225,HeadCount,0.1143239
MEX,Mexico,LAC,National,2012,3.460811,HeadCount,0.1216072
MEX,Mexico,LAC,National,2013,2.195249,HeadCount,0.04068722
MEX,Mexico,LAC,National,2013,3.370739,HeadCount,0.1200673
MEX,Mexico,LAC,National,2013,3.419064,HeadCount,0.1248357
MEX,Mexico,LAC,National,2013,3.374225,HeadCount,0.1202199
MEX,Mexico,LAC,National,2013,3.460811,HeadCount,0.12707
MEX,Mexico,LAC,National,2015,2.195249,HeadCount,0.036733
MEX,Mexico,LAC,National,2015,3.370739,HeadCount,0.1124063
MEX,Mexico,LAC,National,2015,3.419064,HeadCount,0.1158516
MEX,Mexico,LAC,National,2015,3.374225,HeadCount,0.1130511
MEX,Mexico,LAC,National,2015,3.460811,HeadCount,0.1194661
MEX,Mexico,LAC,National,2018,2.195249,HeadCount,0.01898805
MEX,Mexico,LAC,National,2018,3.370739,HeadCount,0.05566229
MEX,Mexico,LAC,National,2018,3.419064,HeadCount,0.05795177
MEX,Mexico,LAC,National,2018,3.374225,HeadCount,0.05588748
MEX,Mexico,LAC,National,2018,3.460811,HeadCount,0.05962998
MEX,Mexico,LAC,National,2019,2.195249,HeadCount,0.01935981
MEX,Mexico,LAC,National,2019,3.370739,HeadCount,0.05749072
MEX,Mexico,LAC,National,2019,3.419064,HeadCount,0.05939092
MEX,Mexico,LAC,National,2019,3.374225,HeadCount,0.05776926
MEX,Mexico,LAC,National,2019,3.460811,HeadCount,0.06223139
MEX,Mexico,LAC,National,2020,2.195249,HeadCount,0.02373486
MEX,Mexico,LAC,National,2020,3.370739,HeadCount,0.06930922
MEX,Mexico,LAC,National,2020,3.419064,HeadCount,0.07150772
MEX,Mexico,LAC,National,2020,3.374225,HeadCount,0.06945983
MEX,Mexico,LAC,National,2020,3.460811,HeadCount,0.07399608
MEX,Mexico,LAC,National,2021,2.195249,HeadCount,0.02248222
MEX,Mexico,LAC,National,2021,3.370739,HeadCount,0.06665519
MEX,Mexico,LAC,National,2021,3.419064,HeadCount,0.06892189
MEX,Mexico,LAC,National,2021,3.374225,HeadCount,0.06683056
MEX,Mexico,LAC,National,2021,3.460811,HeadCount,0.07074062
MKD,North Macedonia,ECA,National,1981,2.195249,HeadCount,0
MKD,North Macedonia,ECA,National,1981,3.370739,HeadCount,0.03476232
MKD,North Macedonia,ECA,National,1981,3.419064,HeadCount,0.03671143
MKD,North Macedonia,ECA,National,1981,3.374225,HeadCount,0.03490221
MKD,North Macedonia,ECA,National,1981,3.460811,HeadCount,0.03841253
MKD,North Macedonia,ECA,National,1984,2.195249,HeadCount,0
MKD,North Macedonia,ECA,National,1984,3.370739,HeadCount,0.03380954
MKD,North Macedonia,ECA,National,1984,3.419064,HeadCount,0.03573435
MKD,North Macedonia,ECA,National,1984,3.374225,HeadCount,0.03394768
MKD,North Macedonia,ECA,National,1984,3.460811,HeadCount,0.03741414
MKD,North Macedonia,ECA,National,1987,2.195249,HeadCount,0
MKD,North Macedonia,ECA,National,1987,3.370739,HeadCount,0.02901596
MKD,North Macedonia,ECA,National,1987,3.419064,HeadCount,0.03081959
MKD,North Macedonia,ECA,National,1987,3.374225,HeadCount,0.02914543
MKD,North Macedonia,ECA,National,1987,3.460811,HeadCount,0.03239309
MKD,North Macedonia,ECA,National,1990,2.195249,HeadCount,0.01902284
MKD,North Macedonia,ECA,National,1990,3.370739,HeadCount,0.08860315
MKD,North Macedonia,ECA,National,1990,3.419064,HeadCount,0.09201588
MKD,North Macedonia,ECA,National,1990,3.374225,HeadCount,0.08884776
MKD,North Macedonia,ECA,National,1990,3.460811,HeadCount,0.09500224
MKD,North Macedonia,ECA,National,1993,2.195249,HeadCount,0.03028831
MKD,North Macedonia,ECA,National,1993,3.370739,HeadCount,0.1135955
MKD,North Macedonia,ECA,National,1993,3.419064,HeadCount,0.1177295
MKD,North Macedonia,ECA,National,1993,3.374225,HeadCount,0.1138917
MKD,North Macedonia,ECA,National,1993,3.460811,HeadCount,0.1213492
MKD,North Macedonia,ECA,National,1996,2.195249,HeadCount,0.02121847
MKD,North Macedonia,ECA,National,1996,3.370739,HeadCount,0.09341975
MKD,North Macedonia,ECA,National,1996,3.419064,HeadCount,0.09697005
MKD,North Macedonia,ECA,National,1996,3.374225,HeadCount,0.09367419
MKD,North Macedonia,ECA,National,1996,3.460811,HeadCount,0.1000773
MKD,North Macedonia,ECA,National,1999,2.195249,HeadCount,0.05914269
MKD,North Macedonia,ECA,National,1999,3.370739,HeadCount,0.1426956
MKD,North Macedonia,ECA,National,1999,3.419064,HeadCount,0.1513795
MKD,North Macedonia,ECA,National,1999,3.374225,HeadCount,0.1428042
MKD,North Macedonia,ECA,National,1999,3.460811,HeadCount,0.1531172
MKD,North Macedonia,ECA,National,2002,2.195249,HeadCount,0.01650192
MKD,North Macedonia,ECA,National,2002,3.370739,HeadCount,0.06461714
MKD,North Macedonia,ECA,National,2002,3.419064,HeadCount,0.06757516
MKD,North Macedonia,ECA,National,2002,3.374225,HeadCount,0.06461714
MKD,North Macedonia,ECA,National,2002,3.460811,HeadCount,0.06848514
MKD,North Macedonia,ECA,National,2005,2.195249,HeadCount,0.01905521
MKD,North Macedonia,ECA,National,2005,3.370739,HeadCount,0.06593734
MKD,North Macedonia,ECA,National,2005,3.419064,HeadCount,0.06820805
MKD,North Macedonia,ECA,National,2005,3.374225,HeadCount,0.06702642
MKD,North Macedonia,ECA,National,2005,3.460811,HeadCount,0.07132167
MKD,North Macedonia,ECA,National,2008,2.195249,HeadCount,0.007448341
MKD,North Macedonia,ECA,National,2008,3.370739,HeadCount,0.04012476
MKD,North Macedonia,ECA,National,2008,3.419064,HeadCount,0.04118116
MKD,North Macedonia,ECA,National,2008,3.374225,HeadCount,0.04012476
MKD,North Macedonia,ECA,National,2008,3.460811,HeadCount,0.04318579
MKD,North Macedonia,ECA,National,2010,2.195249,HeadCount,0.1080111
MKD,North Macedonia,ECA,National,2010,3.370739,HeadCount,0.1743074
MKD,North Macedonia,ECA,National,2010,3.419064,HeadCount,0.1767339
MKD,North Macedonia,ECA,National,2010,3.374225,HeadCount,0.1743074
MKD,North Macedonia,ECA,National,2010,3.460811,HeadCount,0.1775729
MKD,North Macedonia,ECA,National,2011,2.195249,HeadCount,0.09272297
MKD,North Macedonia,ECA,National,2011,3.370739,HeadCount,0.1477752
MKD,North Macedonia,ECA,National,2011,3.419064,HeadCount,0.151465
MKD,North Macedonia,ECA,National,2011,3.374225,HeadCount,0.1477752
MKD,North Macedonia,ECA,National,2011,3.460811,HeadCount,0.1526611
MKD,North Macedonia,ECA,National,2012,2.195249,HeadCount,0.07005917
MKD,North Macedonia,ECA,National,2012,3.370739,HeadCount,0.1345871
MKD,North Macedonia,ECA,National,2012,3.419064,HeadCount,0.1350834
MKD,North Macedonia,ECA,National,2012,3.374225,HeadCount,0.1345871
MKD,North Macedonia,ECA,National,2012,3.460811,HeadCount,0.1364544
MKD,North Macedonia,ECA,National,2013,2.195249,HeadCount,0.05629078
MKD,North Macedonia,ECA,National,2013,3.370739,HeadCount,0.1108685
MKD,North Macedonia,ECA,National,2013,3.419064,HeadCount,0.1117953
MKD,North Macedonia,ECA,National,2013,3.374225,HeadCount,0.1109743
MKD,North Macedonia,ECA,National,2013,3.460811,HeadCount,0.1140269
MKD,North Macedonia,ECA,National,2015,2.195249,HeadCount,0.05782891
MKD,North Macedonia,ECA,National,2015,3.370739,HeadCount,0.09557884
MKD,North Macedonia,ECA,National,2015,3.419064,HeadCount,0.09653829
MKD,North Macedonia,ECA,National,2015,3.374225,HeadCount,0.09622069
MKD,North Macedonia,ECA,National,2015,3.460811,HeadCount,0.0972605
MKD,North Macedonia,ECA,National,2018,2.195249,HeadCount,0.04562323
MKD,North Macedonia,ECA,National,2018,3.370739,HeadCount,0.08298672
MKD,North Macedonia,ECA,National,2018,3.419064,HeadCount,0.08475583
MKD,North Macedonia,ECA,National,2018,3.374225,HeadCount,0.08298672
MKD,North Macedonia,ECA,National,2018,3.460811,HeadCount,0.08529891
MKD,North Macedonia,ECA,National,2019,2.195249,HeadCount,0.04433612
MKD,North Macedonia,ECA,National,2019,3.370739,HeadCount,0.07752483
MKD,North Macedonia,ECA,National,2019,3.419064,HeadCount,0.0816922
MKD,North Macedonia,ECA,National,2019,3.374225,HeadCount,0.07752483
MKD,North Macedonia,ECA,National,2019,3.460811,HeadCount,0.0827865
MKD,North Macedonia,ECA,National,2020,2.195249,HeadCount,0.04582679
MKD,North Macedonia,ECA,National,2020,3.370739,HeadCount,0.08351048
MKD,North Macedonia,ECA,National,2020,3.419064,HeadCount,0.08481007
MKD,North Macedonia,ECA,National,2020,3.374225,HeadCount,0.08368617
MKD,North Macedonia,ECA,National,2020,3.460811,HeadCount,0.08531907
MKD,North Macedonia,ECA,National,2021,2.195249,HeadCount,0.04264963
MKD,North Macedonia,ECA,National,2021,3.370739,HeadCount,0.07624775
MKD,North Macedonia,ECA,National,2021,3.419064,HeadCount,0.07705698
MKD,North Macedonia,ECA,National,2021,3.374225,HeadCount,0.07624775
MKD,North Macedonia,ECA,National,2021,3.460811,HeadCount,0.07752483
MLI,Mali,SSA,National,1981,2.195249,HeadCount,0.8763034
MLI,Mali,SSA,National,1981,3.370739,HeadCount,0.9383446
MLI,Mali,SSA,National,1981,3.419064,HeadCount,0.9395115
MLI,Mali,SSA,National,1981,3.374225,HeadCount,0.9384673
MLI,Mali,SSA,National,1981,3.460811,HeadCount,0.9406953
MLI,Mali,SSA,National,1984,2.195249,HeadCount,0.89861
MLI,Mali,SSA,National,1984,3.370739,HeadCount,0.9498124
MLI,Mali,SSA,National,1984,3.419064,HeadCount,0.9507327
MLI,Mali,SSA,National,1984,3.374225,HeadCount,0.9498195
MLI,Mali,SSA,National,1984,3.460811,HeadCount,0.9523592
MLI,Mali,SSA,National,1987,2.195249,HeadCount,0.8682327
MLI,Mali,SSA,National,1987,3.370739,HeadCount,0.9338616
MLI,Mali,SSA,National,1987,3.419064,HeadCount,0.9348861
MLI,Mali,SSA,National,1987,3.374225,HeadCount,0.9338982
MLI,Mali,SSA,National,1987,3.460811,HeadCount,0.9360599
MLI,Mali,SSA,National,1990,2.195249,HeadCount,0.8605768
MLI,Mali,SSA,National,1990,3.370739,HeadCount,0.9294382
MLI,Mali,SSA,National,1990,3.419064,HeadCount,0.9307037
MLI,Mali,SSA,National,1990,3.374225,HeadCount,0.9297822
MLI,Mali,SSA,National,1990,3.460811,HeadCount,0.9322767
MLI,Mali,SSA,National,1993,2.195249,HeadCount,0.8524525
MLI,Mali,SSA,National,1993,3.370739,HeadCount,0.9244351
MLI,Mali,SSA,National,1993,3.419064,HeadCount,0.9259098
MLI,Mali,SSA,National,1993,3.374225,HeadCount,0.924529
MLI,Mali,SSA,National,1993,3.460811,HeadCount,0.9269973
MLI,Mali,SSA,National,1996,2.195249,HeadCount,0.8198634
MLI,Mali,SSA,National,1996,3.370739,HeadCount,0.9170253
MLI,Mali,SSA,National,1996,3.419064,HeadCount,0.9191411
MLI,Mali,SSA,National,1996,3.374225,HeadCount,0.9171484
MLI,Mali,SSA,National,1996,3.460811,HeadCount,0.9213234
MLI,Mali,SSA,National,1999,2.195249,HeadCount,0.7007463
MLI,Mali,SSA,National,1999,3.370739,HeadCount,0.8496557
MLI,Mali,SSA,National,1999,3.419064,HeadCount,0.8521921
MLI,Mali,SSA,National,1999,3.374225,HeadCount,0.8497582
MLI,Mali,SSA,National,1999,3.460811,HeadCount,0.8561137
MLI,Mali,SSA,National,2002,2.195249,HeadCount,0.5834256
MLI,Mali,SSA,National,2002,3.370739,HeadCount,0.7737881
MLI,Mali,SSA,National,2002,3.419064,HeadCount,0.7791671
MLI,Mali,SSA,National,2002,3.374225,HeadCount,0.7740754
MLI,Mali,SSA,National,2002,3.460811,HeadCount,0.7830658
MLI,Mali,SSA,National,2005,2.195249,HeadCount,0.5227791
MLI,Mali,SSA,National,2005,3.370739,HeadCount,0.7374364
MLI,Mali,SSA,National,2005,3.419064,HeadCount,0.7454495
MLI,Mali,SSA,National,2005,3.374225,HeadCount,0.737902
MLI,Mali,SSA,National,2005,3.460811,HeadCount,0.750625
MLI,Mali,SSA,National,2008,2.195249,HeadCount,0.5062664
MLI,Mali,SSA,National,2008,3.370739,HeadCount,0.7464697
MLI,Mali,SSA,National,2008,3.419064,HeadCount,0.7526541
MLI,Mali,SSA,National,2008,3.374225,HeadCount,0.7473581
MLI,Mali,SSA,National,2008,3.460811,HeadCount,0.7597819
MLI,Mali,SSA,National,2010,2.195249,HeadCount,0.495065
MLI,Mali,SSA,National,2010,3.370739,HeadCount,0.7480006
MLI,Mali,SSA,National,2010,3.419064,HeadCount,0.7555893
MLI,Mali,SSA,National,2010,3.374225,HeadCount,0.7484177
MLI,Mali,SSA,National,2010,3.460811,HeadCount,0.7611048
MLI,Mali,SSA,National,2011,2.195249,HeadCount,0.4933286
MLI,Mali,SSA,National,2011,3.370739,HeadCount,0.7477831
MLI,Mali,SSA,National,2011,3.419064,HeadCount,0.7550351
MLI,Mali,SSA,National,2011,3.374225,HeadCount,0.7479061
MLI,Mali,SSA,National,2011,3.460811,HeadCount,0.7598713
MLI,Mali,SSA,National,2012,2.195249,HeadCount,0.5146167
MLI,Mali,SSA,National,2012,3.370739,HeadCount,0.766879
MLI,Mali,SSA,National,2012,3.419064,HeadCount,0.7736319
MLI,Mali,SSA,National,2012,3.374225,HeadCount,0.7672907
MLI,Mali,SSA,National,2012,3.460811,HeadCount,0.7798404
MLI,Mali,SSA,National,2013,2.195249,HeadCount,0.5183233
MLI,Mali,SSA,National,2013,3.370739,HeadCount,0.7702791
MLI,Mali,SSA,National,2013,3.419064,HeadCount,0.7771186
MLI,Mali,SSA,National,2013,3.374225,HeadCount,0.7708285
MLI,Mali,SSA,National,2013,3.460811,HeadCount,0.7821036
