CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
BOL,Bolivia,LAC,National,2011,3.65253,NumPoor,1045569.6318606
BOL,Bolivia,LAC,National,2011,6.161693,NumPoor,2087706.5800954
BOL,Bolivia,LAC,National,2012,2.192206,NumPoor,679777.714564
BOL,Bolivia,LAC,National,2012,3.65253,NumPoor,1123607.820952
BOL,Bolivia,LAC,National,2012,6.161693,NumPoor,2152504.854904
BOL,Bolivia,LAC,National,2013,2.192206,NumPoor,555119.18712936
BOL,Bolivia,LAC,National,2013,3.65253,NumPoor,970253.42088472
BOL,Bolivia,LAC,National,2013,6.161693,NumPoor,1931372.7059088
BOL,Bolivia,LAC,National,2015,2.192206,NumPoor,508911.9190715
BOL,Bolivia,LAC,National,2015,3.65253,NumPoor,920091.1029367
BOL,Bolivia,LAC,National,2015,6.161693,NumPoor,1904234.6485095
BOL,Bolivia,LAC,National,2018,2.192206,NumPoor,348188.58050868
BOL,Bolivia,LAC,National,2018,3.65253,NumPoor,838636.54571988
BOL,Bolivia,LAC,National,2018,6.161693,NumPoor,1799182.5329232
BOL,Bolivia,LAC,National,2019,2.192206,NumPoor,341076.62489895
BOL,Bolivia,LAC,National,2019,3.65253,NumPoor,838775.64232422
BOL,Bolivia,LAC,National,2019,6.161693,NumPoor,1793248.7382549
BOL,Bolivia,LAC,National,2020,2.192206,NumPoor,372889.0889712
BOL,Bolivia,LAC,National,2020,3.65253,NumPoor,908966.90892972
BOL,Bolivia,LAC,National,2020,6.161693,NumPoor,1928832.004461
BOL,Bolivia,LAC,National,2021,2.192206,NumPoor,375877.797577
BOL,Bolivia,LAC,National,2021,3.65253,NumPoor,906201.528794
BOL,Bolivia,LAC,National,2021,6.161693,NumPoor,1920932.71485
BRA,Brazil,LAC,National,1981,2.192206,NumPoor,30631652.8838532
BRA,Brazil,LAC,National,1981,3.65253,NumPoor,53232230.0561616
BRA,Brazil,LAC,National,1981,6.161693,NumPoor,78309071.9035992
BRA,Brazil,LAC,National,1984,2.192206,NumPoor,40461619.4406412
BRA,Brazil,LAC,National,1984,3.65253,NumPoor,66623699.4704196
BRA,Brazil,LAC,National,1984,6.161693,NumPoor,91343723.4327788
BRA,Brazil,LAC,National,1987,2.192206,NumPoor,28898410.248072
BRA,Brazil,LAC,National,1987,3.65253,NumPoor,51544324.3368912
BRA,Brazil,LAC,National,1987,6.161693,NumPoor,78198421.5725488
BRA,Brazil,LAC,National,1990,2.192206,NumPoor,36719807.980987
BRA,Brazil,LAC,National,1990,3.65253,NumPoor,62157301.0300275
BRA,Brazil,LAC,National,1990,6.161693,NumPoor,89894682.6951375
BRA,Brazil,LAC,National,1993,2.192206,NumPoor,35954063.2195388
BRA,Brazil,LAC,National,1993,3.65253,NumPoor,62346885.5782052
BRA,Brazil,LAC,National,1993,6.161693,NumPoor,93536607.313163
BRA,Brazil,LAC,National,1996,2.192206,NumPoor,27109389.2461242
BRA,Brazil,LAC,National,1996,3.65253,NumPoor,49517133.1208496
BRA,Brazil,LAC,National,1996,6.161693,NumPoor,79201792.0621392
BRA,Brazil,LAC,National,1999,2.192206,NumPoor,26202377.1098857
BRA,Brazil,LAC,National,1999,3.65253,NumPoor,51610752.7389434
BRA,Brazil,LAC,National,1999,6.161693,NumPoor,84781218.4319154
BRA,Brazil,LAC,National,2002,2.192206,NumPoor,21780492.6352273
BRA,Brazil,LAC,National,2002,3.65253,NumPoor,45663185.5496057
BRA,Brazil,LAC,National,2002,6.161693,NumPoor,78000095.6529826
BRA,Brazil,LAC,National,2005,2.192206,NumPoor,19170992.213604
BRA,Brazil,LAC,National,2005,3.65253,NumPoor,41805151.9083438
BRA,Brazil,LAC,National,2005,6.161693,NumPoor,76249423.3735632
BRA,Brazil,LAC,National,2008,2.192206,NumPoor,12954614.6741099
BRA,Brazil,LAC,National,2008,3.65253,NumPoor,30301586.4314829
BRA,Brazil,LAC,National,2008,6.161693,NumPoor,60966976.9284366
BRA,Brazil,LAC,National,2010,2.192206,NumPoor,11467777.1299368
BRA,Brazil,LAC,National,2010,3.65253,NumPoor,25948513.0101143
BRA,Brazil,LAC,National,2010,6.161693,NumPoor,54999853.7546709
BRA,Brazil,LAC,National,2011,2.192206,NumPoor,10888638.4836653
BRA,Brazil,LAC,National,2011,3.65253,NumPoor,23925453.595584
BRA,Brazil,LAC,National,2011,6.161693,NumPoor,52438920.5844576
BRA,Brazil,LAC,National,2012,2.192206,NumPoor,8857723.66833942
BRA,Brazil,LAC,National,2012,3.65253,NumPoor,20655053.6196312
BRA,Brazil,LAC,National,2012,6.161693,NumPoor,47194426.0877943
BRA,Brazil,LAC,National,2013,2.192206,NumPoor,7473238.40273328
BRA,Brazil,LAC,National,2013,3.65253,NumPoor,18546514.7101322
BRA,Brazil,LAC,National,2013,6.161693,NumPoor,43863731.7503616
BRA,Brazil,LAC,National,2015,2.192206,NumPoor,7787629.14634584
BRA,Brazil,LAC,National,2015,3.65253,NumPoor,18188396.3590784
BRA,Brazil,LAC,National,2015,6.161693,NumPoor,43533716.4589008
BRA,Brazil,LAC,National,2018,2.192206,NumPoor,10875303.859596
BRA,Brazil,LAC,National,2018,3.65253,NumPoor,21925986.5965338
BRA,Brazil,LAC,National,2018,6.161693,NumPoor,46506505.518792
BRA,Brazil,LAC,National,2019,2.192206,NumPoor,10902449.4962485
BRA,Brazil,LAC,National,2019,3.65253,NumPoor,22010745.7659591
BRA,Brazil,LAC,National,2019,6.161693,NumPoor,46707091.2420247
BRA,Brazil,LAC,National,2020,2.192206,NumPoor,11806089.1754926
BRA,Brazil,LAC,National,2020,3.65253,NumPoor,23773294.2153198
BRA,Brazil,LAC,National,2020,6.161693,NumPoor,50473133.1247128
BRA,Brazil,LAC,National,2021,2.192206,NumPoor,11581333.172427
BRA,Brazil,LAC,National,2021,3.65253,NumPoor,23349988.25676
BRA,Brazil,LAC,National,2021,6.161693,NumPoor,49433209.31529
BTN,Bhutan,SAS,National,1981,2.192206,NumPoor,315637.951048
BTN,Bhutan,SAS,National,1981,3.65253,NumPoor,381200.626038
BTN,Bhutan,SAS,National,1981,6.161693,NumPoor,407957.392658
BTN,Bhutan,SAS,National,1984,2.192206,NumPoor,317634.444612
BTN,Bhutan,SAS,National,1984,3.65253,NumPoor,402191.427948
BTN,Bhutan,SAS,National,1984,6.161693,NumPoor,436463.576496
BTN,Bhutan,SAS,National,1987,2.192206,NumPoor,275634.193919
BTN,Bhutan,SAS,National,1987,3.65253,NumPoor,394763.2718127
BTN,Bhutan,SAS,National,1987,6.161693,NumPoor,463033.9382704
BTN,Bhutan,SAS,National,1990,2.192206,NumPoor,246831.8048
BTN,Bhutan,SAS,National,1990,3.65253,NumPoor,387102.1808
BTN,Bhutan,SAS,National,1990,6.161693,NumPoor,482257.799936
BTN,Bhutan,SAS,National,1993,2.192206,NumPoor,227135.1519969
BTN,Bhutan,SAS,National,1993,3.65253,NumPoor,363617.5281543
BTN,Bhutan,SAS,National,1993,6.161693,NumPoor,463694.047502
BTN,Bhutan,SAS,National,1996,2.192206,NumPoor,180768.4513686
BTN,Bhutan,SAS,National,1996,3.65253,NumPoor,322129.7861058
BTN,Bhutan,SAS,National,1996,6.161693,NumPoor,435055.4462358
BTN,Bhutan,SAS,National,1999,2.192206,NumPoor,152072.7524736
BTN,Bhutan,SAS,National,1999,3.65253,NumPoor,315457.1045941
BTN,Bhutan,SAS,National,1999,6.161693,NumPoor,447381.2566251
BTN,Bhutan,SAS,National,2002,2.192206,NumPoor,131022.9340128
BTN,Bhutan,SAS,National,2002,3.65253,NumPoor,306915.1492326
BTN,Bhutan,SAS,National,2002,6.161693,NumPoor,460911.0242412
BTN,Bhutan,SAS,National,2005,2.192206,NumPoor,54088.2737246
BTN,Bhutan,SAS,National,2005,3.65253,NumPoor,214735.399058
BTN,Bhutan,SAS,National,2005,6.161693,NumPoor,404576.8256592
BTN,Bhutan,SAS,National,2008,2.192206,NumPoor,60382.9522275
BTN,Bhutan,SAS,National,2008,3.65253,NumPoor,210879.475695
BTN,Bhutan,SAS,National,2008,6.161693,NumPoor,420893.768805
BTN,Bhutan,SAS,National,2010,2.192206,NumPoor,16694.45664966
BTN,Bhutan,SAS,National,2010,3.65253,NumPoor,105797.7644103
BTN,Bhutan,SAS,National,2010,6.161693,NumPoor,308839.3639272
BTN,Bhutan,SAS,National,2011,2.192206,NumPoor,17433.1234455
BTN,Bhutan,SAS,National,2011,3.65253,NumPoor,98712.94504
BTN,Bhutan,SAS,National,2011,6.161693,NumPoor,299437.733119
BTN,Bhutan,SAS,National,2012,2.192206,NumPoor,14620.9626126
BTN,Bhutan,SAS,National,2012,3.65253,NumPoor,94564.4478597
BTN,Bhutan,SAS,National,2012,6.161693,NumPoor,299246.404041
BTN,Bhutan,SAS,National,2013,2.192206,NumPoor,10380.60491571
BTN,Bhutan,SAS,National,2013,3.65253,NumPoor,76706.2347867
BTN,Bhutan,SAS,National,2013,6.161693,NumPoor,269075.4142305
BTN,Bhutan,SAS,National,2015,2.192206,NumPoor,4940.715656538
BTN,Bhutan,SAS,National,2015,3.65253,NumPoor,49549.68130524
BTN,Bhutan,SAS,National,2015,6.161693,NumPoor,194689.2198372
BTN,Bhutan,SAS,National,2018,2.192206,NumPoor,5373.27801087
BTN,Bhutan,SAS,National,2018,3.65253,NumPoor,52414.88834778
BTN,Bhutan,SAS,National,2018,6.161693,NumPoor,222943.9690128
BTN,Bhutan,SAS,National,2019,2.192206,NumPoor,4424.861973439
BTN,Bhutan,SAS,National,2019,3.65253,NumPoor,46820.02615277
BTN,Bhutan,SAS,National,2019,6.161693,NumPoor,212615.5741425
BTN,Bhutan,SAS,National,2020,2.192206,NumPoor,4364.3889936
BTN,Bhutan,SAS,National,2020,3.65253,NumPoor,45797.97843855
BTN,Bhutan,SAS,National,2020,6.161693,NumPoor,209158.043724
BTN,Bhutan,SAS,National,2021,2.192206,NumPoor,3268.86465948
BTN,Bhutan,SAS,National,2021,3.65253,NumPoor,44426.29314312
BTN,Bhutan,SAS,National,2021,6.161693,NumPoor,205491.077208
BWA,Botswana,SSA,National,1981,2.192206,NumPoor,558882.0874314
BWA,Botswana,SSA,National,1981,3.65253,NumPoor,761019.6664821
BWA,Botswana,SSA,National,1981,6.161693,NumPoor,906323.9086082
BWA,Botswana,SSA,National,1984,2.192206,NumPoor,516536.941782
BWA,Botswana,SSA,National,1984,3.65253,NumPoor,754143.462972
BWA,Botswana,SSA,National,1984,6.161693,NumPoor,947999.161224
BWA,Botswana,SSA,National,1987,2.192206,NumPoor,511848.2934078
BWA,Botswana,SSA,National,1987,3.65253,NumPoor,774809.6750514
BWA,Botswana,SSA,National,1987,6.161693,NumPoor,1003328.8675698
BWA,Botswana,SSA,National,1990,2.192206,NumPoor,464162.747364
BWA,Botswana,SSA,National,1990,3.65253,NumPoor,747636.3115968
BWA,Botswana,SSA,National,1990,6.161693,NumPoor,1019488.152648
BWA,Botswana,SSA,National,1993,2.192206,NumPoor,519020.7845832
BWA,Botswana,SSA,National,1993,3.65253,NumPoor,828061.7156316
BWA,Botswana,SSA,National,1993,6.161693,NumPoor,1120207.9822317
BWA,Botswana,SSA,National,1996,2.192206,NumPoor,519691.3791
BWA,Botswana,SSA,National,1996,3.65253,NumPoor,835673.55444
BWA,Botswana,SSA,National,1996,6.161693,NumPoor,1133846.012006
BWA,Botswana,SSA,National,1999,2.192206,NumPoor,488936.406646
BWA,Botswana,SSA,National,1999,3.65253,NumPoor,824977.02584
BWA,Botswana,SSA,National,1999,6.161693,NumPoor,1122281.5297504
BWA,Botswana,SSA,National,2002,2.192206,NumPoor,536881.883531
BWA,Botswana,SSA,National,2002,3.65253,NumPoor,896862.4261758
BWA,Botswana,SSA,National,2002,6.161693,NumPoor,1179382.2621854
BWA,Botswana,SSA,National,2005,2.192206,NumPoor,468760.37742
BWA,Botswana,SSA,National,2005,3.65253,NumPoor,836842.4541068
BWA,Botswana,SSA,National,2005,6.161693,NumPoor,1162944.4162128
BWA,Botswana,SSA,National,2008,2.192206,NumPoor,335653.0958275
BWA,Botswana,SSA,National,2008,3.65253,NumPoor,679389.7766282
BWA,Botswana,SSA,National,2008,6.161693,NumPoor,1066800.4328828
BWA,Botswana,SSA,National,2010,2.192206,NumPoor,358561.7251146
BWA,Botswana,SSA,National,2010,3.65253,NumPoor,728368.2158886
BWA,Botswana,SSA,National,2010,6.161693,NumPoor,1130594.706549
BWA,Botswana,SSA,National,2011,2.192206,NumPoor,349110.8201252
BWA,Botswana,SSA,National,2011,3.65253,NumPoor,737803.6621927
BWA,Botswana,SSA,National,2011,6.161693,NumPoor,1151065.5965971
BWA,Botswana,SSA,National,2012,2.192206,NumPoor,352710.218903
BWA,Botswana,SSA,National,2012,3.65253,NumPoor,757972.560138
BWA,Botswana,SSA,National,2012,6.161693,NumPoor,1183656.4929775
BWA,Botswana,SSA,National,2013,2.192206,NumPoor,307696.1205172
BWA,Botswana,SSA,National,2013,3.65253,NumPoor,717793.4357002
BWA,Botswana,SSA,National,2013,6.161693,NumPoor,1168369.419905
BWA,Botswana,SSA,National,2015,2.192206,NumPoor,355730.6448522
BWA,Botswana,SSA,National,2015,3.65253,NumPoor,827733.9788508
BWA,Botswana,SSA,National,2015,6.161693,NumPoor,1294121.7549951
BWA,Botswana,SSA,National,2018,2.192206,NumPoor,346764.0657416
BWA,Botswana,SSA,National,2018,3.65253,NumPoor,846414.3934896
BWA,Botswana,SSA,National,2018,6.161693,NumPoor,1359303.3037116
BWA,Botswana,SSA,National,2019,2.192206,NumPoor,344133.6739016
BWA,Botswana,SSA,National,2019,3.65253,NumPoor,847808.6922448
BWA,Botswana,SSA,National,2019,6.161693,NumPoor,1374630.0000708
BWA,Botswana,SSA,National,2020,2.192206,NumPoor,404331.8285286
BWA,Botswana,SSA,National,2020,3.65253,NumPoor,944225.8156068
BWA,Botswana,SSA,National,2020,6.161693,NumPoor,1451908.2204176
BWA,Botswana,SSA,National,2021,2.192206,NumPoor,378169.9273264
BWA,Botswana,SSA,National,2021,3.65253,NumPoor,908663.7086304
BWA,Botswana,SSA,National,2021,6.161693,NumPoor,1441938.9350632
CAF,Central African Republic,SSA,National,1981,2.192206,NumPoor,1935168.5715203
CAF,Central African Republic,SSA,National,1981,3.65253,NumPoor,2137017.2855294
CAF,Central African Republic,SSA,National,1981,6.161693,NumPoor,2254197.3186537
CAF,Central African Republic,SSA,National,1984,2.192206,NumPoor,2121186.5442435
CAF,Central African Republic,SSA,National,1984,3.65253,NumPoor,2339776.282124
CAF,Central African Republic,SSA,National,1984,6.161693,NumPoor,2466277.2976921
CAF,Central African Republic,SSA,National,1987,2.192206,NumPoor,2301888.4375568
CAF,Central African Republic,SSA,National,1987,3.65253,NumPoor,2527182.810766
CAF,Central African Republic,SSA,National,1987,6.161693,NumPoor,2655864.5531152
CAF,Central African Republic,SSA,National,1990,2.192206,NumPoor,2481502.399448
CAF,Central African Republic,SSA,National,1990,3.65253,NumPoor,2711700.10848
CAF,Central African Republic,SSA,National,1990,6.161693,NumPoor,2841454.354252
CAF,Central African Republic,SSA,National,1993,2.192206,NumPoor,2742723.6320088
CAF,Central African Republic,SSA,National,1993,3.65253,NumPoor,2974378.94556
CAF,Central African Republic,SSA,National,1993,6.161693,NumPoor,3097286.7300188
CAF,Central African Republic,SSA,National,1996,2.192206,NumPoor,2800704.3344185
CAF,Central African Republic,SSA,National,1996,3.65253,NumPoor,3155461.0986389
CAF,Central African Republic,SSA,National,1996,6.161693,NumPoor,3332605.1577569
CAF,Central African Republic,SSA,National,1999,2.192206,NumPoor,2734294.368014
CAF,Central African Republic,SSA,National,1999,3.65253,NumPoor,3274524.130042
CAF,Central African Republic,SSA,National,1999,6.161693,NumPoor,3535043.325176
CAF,Central African Republic,SSA,National,2002,2.192206,NumPoor,2714163.2103632
CAF,Central African Republic,SSA,National,2002,3.65253,NumPoor,3413855.1351876
CAF,Central African Republic,SSA,National,2002,6.161693,NumPoor,3744227.3178172
CAF,Central African Republic,SSA,National,2005,2.192206,NumPoor,2939168.100303
CAF,Central African Republic,SSA,National,2005,3.65253,NumPoor,3613930.716588
CAF,Central African Republic,SSA,National,2005,6.161693,NumPoor,3943916.66757
CAF,Central African Republic,SSA,National,2008,2.192206,NumPoor,3102169.7617842
CAF,Central African Republic,SSA,National,2008,3.65253,NumPoor,3736435.7730408
CAF,Central African Republic,SSA,National,2008,6.161693,NumPoor,4092856.9343802
CAF,Central African Republic,SSA,National,2010,2.192206,NumPoor,3017080.8497625
CAF,Central African Republic,SSA,National,2010,3.65253,NumPoor,3727196.2263975
CAF,Central African Republic,SSA,National,2010,6.161693,NumPoor,4134878.186055
CAF,Central African Republic,SSA,National,2011,2.192206,NumPoor,2978967.1064835
CAF,Central African Republic,SSA,National,2011,3.65253,NumPoor,3716057.9066853
CAF,Central African Republic,SSA,National,2011,6.161693,NumPoor,4135764.8403456
CAF,Central African Republic,SSA,National,2012,2.192206,NumPoor,2901009.4575952
CAF,Central African Republic,SSA,National,2012,3.65253,NumPoor,3678726.158632
CAF,Central African Republic,SSA,National,2012,6.161693,NumPoor,4127458.8180112
CAF,Central African Republic,SSA,National,2013,2.192206,NumPoor,3628492.7313167
CAF,Central African Republic,SSA,National,2013,3.65253,NumPoor,4092858.7207779
CAF,Central African Republic,SSA,National,2013,6.161693,NumPoor,4324416.7137068
CAF,Central African Republic,SSA,National,2015,2.192206,NumPoor,3619376.60578
CAF,Central African Republic,SSA,National,2015,3.65253,NumPoor,4109619.8468
CAF,Central African Republic,SSA,National,2015,6.161693,NumPoor,4361125.10093
CAF,Central African Republic,SSA,National,2018,2.192206,NumPoor,3627712.9292418
CAF,Central African Republic,SSA,National,2018,3.65253,NumPoor,4205627.3710734
CAF,Central African Republic,SSA,National,2018,6.161693,NumPoor,4519466.4850698
CAF,Central African Republic,SSA,National,2019,2.192206,NumPoor,3695320.0479426
CAF,Central African Republic,SSA,National,2019,3.65253,NumPoor,4284004.6722638
CAF,Central African Republic,SSA,National,2019,6.161693,NumPoor,4603692.5837386
CAF,Central African Republic,SSA,National,2020,2.192206,NumPoor,3768203.2296174
CAF,Central African Republic,SSA,National,2020,3.65253,NumPoor,4368498.5420162
CAF,Central African Republic,SSA,National,2020,6.161693,NumPoor,4694491.6914214
CAF,Central African Republic,SSA,National,2021,2.192206,NumPoor,3846282.8355798
CAF,Central African Republic,SSA,National,2021,3.65253,NumPoor,4459016.6547674
CAF,Central African Republic,SSA,National,2021,6.161693,NumPoor,4791764.5928878
CAN,Canada,OHI,National,1981,2.192206,NumPoor,122646.945981051
CAN,Canada,OHI,National,1981,3.65253,NumPoor,185468.510314638
CAN,Canada,OHI,National,1981,6.161693,NumPoor,308159.31182058
CAN,Canada,OHI,National,1984,2.192206,NumPoor,91523.267974224
CAN,Canada,OHI,National,1984,3.65253,NumPoor,159017.832125595
CAN,Canada,OHI,National,1984,6.161693,NumPoor,285990.26651451
CAN,Canada,OHI,National,1987,2.192206,NumPoor,58744.902393488
CAN,Canada,OHI,National,1987,3.65253,NumPoor,58744.902393488
CAN,Canada,OHI,National,1987,6.161693,NumPoor,264037.368462192
CAN,Canada,OHI,National,1990,2.192206,NumPoor,60495.9056306
CAN,Canada,OHI,National,1990,3.65253,NumPoor,60495.9056306
CAN,Canada,OHI,National,1990,6.161693,NumPoor,205177.17076368
CAN,Canada,OHI,National,1993,2.192206,NumPoor,68319.091003257
CAN,Canada,OHI,National,1993,3.65253,NumPoor,68319.091003257
CAN,Canada,OHI,National,1993,6.161693,NumPoor,213089.433760188
CAN,Canada,OHI,National,1996,2.192206,NumPoor,123097.790983464
CAN,Canada,OHI,National,1996,3.65253,NumPoor,123097.790983464
CAN,Canada,OHI,National,1996,6.161693,NumPoor,270443.074336848
CAN,Canada,OHI,National,1999,2.192206,NumPoor,114068.920619152
CAN,Canada,OHI,National,1999,3.65253,NumPoor,152034.102838332
CAN,Canada,OHI,National,1999,6.161693,NumPoor,264148.097281872
CAN,Canada,OHI,National,2002,2.192206,NumPoor,77263.778425205
CAN,Canada,OHI,National,2002,3.65253,NumPoor,156460.744761268
CAN,Canada,OHI,National,2002,6.161693,NumPoor,232090.762974455
CAN,Canada,OHI,National,2005,2.192206,NumPoor,79145.29750338
CAN,Canada,OHI,National,2005,3.65253,NumPoor,79145.29750338
CAN,Canada,OHI,National,2005,6.161693,NumPoor,213885.13676208
CAN,Canada,OHI,National,2008,2.192206,NumPoor,82992.029492244
CAN,Canada,OHI,National,2008,3.65253,NumPoor,82992.029492244
CAN,Canada,OHI,National,2008,6.161693,NumPoor,165809.119366612
CAN,Canada,OHI,National,2010,2.192206,NumPoor,85022.23827108
CAN,Canada,OHI,National,2010,3.65253,NumPoor,85022.23827108
CAN,Canada,OHI,National,2010,6.161693,NumPoor,167572.100063016
CAN,Canada,OHI,National,2011,2.192206,NumPoor,114454.94904915
CAN,Canada,OHI,National,2011,3.65253,NumPoor,114454.94904915
CAN,Canada,OHI,National,2011,6.161693,NumPoor,225815.06487399
CAN,Canada,OHI,National,2012,2.192206,NumPoor,144465.8842347
CAN,Canada,OHI,National,2012,3.65253,NumPoor,144465.8842347
CAN,Canada,OHI,National,2012,6.161693,NumPoor,285202.55833874
CAN,Canada,OHI,National,2013,2.192206,NumPoor,175038.38537273
CAN,Canada,OHI,National,2013,3.65253,NumPoor,175038.38537273
CAN,Canada,OHI,National,2013,6.161693,NumPoor,260837.42720255
CAN,Canada,OHI,National,2015,2.192206,NumPoor,178485.056527486
CAN,Canada,OHI,National,2015,3.65253,NumPoor,178485.056527486
CAN,Canada,OHI,National,2015,6.161693,NumPoor,265973.56253941
CAN,Canada,OHI,National,2018,2.192206,NumPoor,183470.04797531
CAN,Canada,OHI,National,2018,3.65253,NumPoor,183470.04797531
CAN,Canada,OHI,National,2018,6.161693,NumPoor,273402.06081485
CAN,Canada,OHI,National,2019,2.192206,NumPoor,185088.818762594
CAN,Canada,OHI,National,2019,3.65253,NumPoor,185088.818762594
CAN,Canada,OHI,National,2019,6.161693,NumPoor,275814.30888539
CAN,Canada,OHI,National,2020,2.192206,NumPoor,186694.42275707
CAN,Canada,OHI,National,2020,3.65253,NumPoor,186694.42275707
CAN,Canada,OHI,National,2020,6.161693,NumPoor,278206.93616045
CAN,Canada,OHI,National,2021,2.192206,NumPoor,188287.927402348
CAN,Canada,OHI,National,2021,3.65253,NumPoor,188287.927402348
CAN,Canada,OHI,National,2021,6.161693,NumPoor,280581.53331538
CHE,Switzerland,OHI,National,1981,2.192206,NumPoor,44047.402521551
CHE,Switzerland,OHI,National,1981,3.65253,NumPoor,44047.402521551
CHE,Switzerland,OHI,National,1981,6.161693,NumPoor,44047.402521551
CHE,Switzerland,OHI,National,1984,2.192206,NumPoor,42147.36962131
CHE,Switzerland,OHI,National,1984,3.65253,NumPoor,45117.193946345
CHE,Switzerland,OHI,National,1984,6.161693,NumPoor,51422.389446855
CHE,Switzerland,OHI,National,1987,2.192206,NumPoor,38929.07865665
CHE,Switzerland,OHI,National,1987,3.65253,NumPoor,46486.905334324
CHE,Switzerland,OHI,National,1987,6.161693,NumPoor,55341.997826843
CHE,Switzerland,OHI,National,1990,2.192206,NumPoor,35719.45900502
CHE,Switzerland,OHI,National,1990,3.65253,NumPoor,48076.71623647
CHE,Switzerland,OHI,National,1990,6.161693,NumPoor,62555.03991344
CHE,Switzerland,OHI,National,1993,2.192206,NumPoor,29822.8890216
CHE,Switzerland,OHI,National,1993,3.65253,NumPoor,45852.6334644
CHE,Switzerland,OHI,National,1993,6.161693,NumPoor,64093.7200572
CHE,Switzerland,OHI,National,1996,2.192206,NumPoor,17460.974511995
CHE,Switzerland,OHI,National,1996,3.65253,NumPoor,34136.209937242
CHE,Switzerland,OHI,National,1996,6.161693,NumPoor,51460.127081307
CHE,Switzerland,OHI,National,1999,2.192206,NumPoor,4413.0248571168
CHE,Switzerland,OHI,National,1999,3.65253,NumPoor,21524.596222272
