CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
BDI,Burundi,SSA,National,1981,2.184306,NumPoor,3396188.2614445
BDI,Burundi,SSA,National,1981,3.626807,NumPoor,3987183.8590225
BDI,Burundi,SSA,National,1981,6.105359,NumPoor,4167725.022953
BDI,Burundi,SSA,National,1984,2.184306,NumPoor,3778439.8014528
BDI,Burundi,SSA,National,1984,3.626807,NumPoor,4348469.8570104
BDI,Burundi,SSA,National,1984,6.105359,NumPoor,4520436.3765
BDI,Burundi,SSA,National,1987,2.184306,NumPoor,3868718.9737768
BDI,Burundi,SSA,National,1987,3.626807,NumPoor,4661937.08448
BDI,Burundi,SSA,National,1987,6.105359,NumPoor,4909009.574976
BDI,Burundi,SSA,National,1990,2.184306,NumPoor,4150817.5784885
BDI,Burundi,SSA,National,1990,3.626807,NumPoor,5044786.7051075
BDI,Burundi,SSA,National,1990,6.105359,NumPoor,5325197.435349
BDI,Burundi,SSA,National,1993,2.184306,NumPoor,4451348.2666654
BDI,Burundi,SSA,National,1993,3.626807,NumPoor,5386709.5062886
BDI,Burundi,SSA,National,1993,6.105359,NumPoor,5669028.4051148
BDI,Burundi,SSA,National,1996,2.184306,NumPoor,4832689.0350816
BDI,Burundi,SSA,National,1996,3.626807,NumPoor,5690563.1857536
BDI,Burundi,SSA,National,1996,6.105359,NumPoor,5919097.8486024
BDI,Burundi,SSA,National,1999,2.184306,NumPoor,5001935.46174
BDI,Burundi,SSA,National,1999,3.626807,NumPoor,5895755.756514
BDI,Burundi,SSA,National,1999,6.105359,NumPoor,6124990.437504
BDI,Burundi,SSA,National,2002,2.184306,NumPoor,5138285.0154786
BDI,Burundi,SSA,National,2002,3.626807,NumPoor,6211420.1037228
BDI,Burundi,SSA,National,2002,6.105359,NumPoor,6566424.3856938
BDI,Burundi,SSA,National,2005,2.184306,NumPoor,5568358.2870089
BDI,Burundi,SSA,National,2005,3.626807,NumPoor,6779882.849214
BDI,Burundi,SSA,National,2005,6.105359,NumPoor,7246734.2367529
BDI,Burundi,SSA,National,2008,2.184306,NumPoor,5866000.4657664
BDI,Burundi,SSA,National,2008,3.626807,NumPoor,7347296.6182568
BDI,Burundi,SSA,National,2008,6.105359,NumPoor,7964480.2856864
BDI,Burundi,SSA,National,2010,2.184306,NumPoor,6091990.61919
BDI,Burundi,SSA,National,2010,3.626807,NumPoor,7748740.503186
BDI,Burundi,SSA,National,2010,6.105359,NumPoor,8458220.09391
BDI,Burundi,SSA,National,2011,2.184306,NumPoor,6220986.6487124
BDI,Burundi,SSA,National,2011,3.626807,NumPoor,7955092.8729744
BDI,Burundi,SSA,National,2011,6.105359,NumPoor,8703932.4137572
BDI,Burundi,SSA,National,2012,2.184306,NumPoor,6338284.444566
BDI,Burundi,SSA,National,2012,3.626807,NumPoor,8150426.564415
BDI,Burundi,SSA,National,2012,6.105359,NumPoor,8940563.693838
BDI,Burundi,SSA,National,2013,2.184306,NumPoor,6409450.9007052
BDI,Burundi,SSA,National,2013,3.626807,NumPoor,8328289.0374738
BDI,Burundi,SSA,National,2013,6.105359,NumPoor,9169688.6992764
BDI,Burundi,SSA,National,2015,2.184306,NumPoor,7096173.720237
BDI,Burundi,SSA,National,2015,3.626807,NumPoor,8972084.654257
BDI,Burundi,SSA,National,2015,6.105359,NumPoor,9798868.078267
BDI,Burundi,SSA,National,2018,2.184306,NumPoor,8269139.32614
BDI,Burundi,SSA,National,2018,3.626807,NumPoor,10066763.875
BDI,Burundi,SSA,National,2018,6.105359,NumPoor,10854199.04422
BDI,Burundi,SSA,National,2019,2.184306,NumPoor,8592869.3323028
BDI,Burundi,SSA,National,2019,3.626807,NumPoor,10426361.9607384
BDI,Burundi,SSA,National,2019,6.105359,NumPoor,11206003.1361384
BDI,Burundi,SSA,National,2020,2.184306,NumPoor,9226191.6802783
BDI,Burundi,SSA,National,2020,3.626807,NumPoor,10918666.6517308
BDI,Burundi,SSA,National,2020,6.105359,NumPoor,11625953.622747
BDI,Burundi,SSA,National,2021,2.184306,NumPoor,9445633.1073747
BDI,Burundi,SSA,National,2021,3.626807,NumPoor,11231557.3065186
BDI,Burundi,SSA,National,2021,6.105359,NumPoor,11976106.3655778
BEL,Belgium,OHI,National,1981,2.184306,NumPoor,23731.976551776
BEL,Belgium,OHI,National,1981,3.626807,NumPoor,49082.03837184
BEL,Belgium,OHI,National,1981,6.105359,NumPoor,73892.738435808
BEL,Belgium,OHI,National,1984,2.184306,NumPoor,23793.894564738
BEL,Belgium,OHI,National,1984,3.626807,NumPoor,49210.09606992
BEL,Belgium,OHI,National,1984,6.105359,NumPoor,74085.528594954
BEL,Belgium,OHI,National,1987,2.184306,NumPoor,39630.152857491
BEL,Belgium,OHI,National,1987,3.626807,NumPoor,65199.324073842
BEL,Belgium,OHI,National,1987,6.105359,NumPoor,73521.198928044
BEL,Belgium,OHI,National,1990,2.184306,NumPoor,73102.446956416
BEL,Belgium,OHI,National,1990,3.626807,NumPoor,85984.961760912
BEL,Belgium,OHI,National,1990,6.105359,NumPoor,96513.096866912
BEL,Belgium,OHI,National,1993,2.184306,NumPoor,80240.336038124
BEL,Belgium,OHI,National,1993,3.626807,NumPoor,90925.29150986
BEL,Belgium,OHI,National,1993,6.105359,NumPoor,112728.0995644
BEL,Belgium,OHI,National,1996,2.184306,NumPoor,46186.799198925
BEL,Belgium,OHI,National,1996,3.626807,NumPoor,62356.155552075
BEL,Belgium,OHI,National,1996,6.105359,NumPoor,85335.778822525
BEL,Belgium,OHI,National,1999,2.184306,NumPoor,37721.6063038
BEL,Belgium,OHI,National,1999,3.626807,NumPoor,62042.30278792
BEL,Belgium,OHI,National,1999,6.105359,NumPoor,69721.74603684
BEL,Belgium,OHI,National,2002,2.184306,NumPoor,30899.266552865
BEL,Belgium,OHI,National,2002,3.626807,NumPoor,54009.07327099
BEL,Belgium,OHI,National,2002,6.105359,NumPoor,71804.368124445
BEL,Belgium,OHI,National,2005,2.184306,NumPoor,20362.893893972
BEL,Belgium,OHI,National,2005,3.626807,NumPoor,34586.24505651
BEL,Belgium,OHI,National,2005,6.105359,NumPoor,49848.306286758
BEL,Belgium,OHI,National,2008,2.184306,NumPoor,12764.340953891
BEL,Belgium,OHI,National,2008,3.626807,NumPoor,15170.338600875
BEL,Belgium,OHI,National,2008,6.105359,NumPoor,30571.847345908
BEL,Belgium,OHI,National,2010,2.184306,NumPoor,14998.684796067
BEL,Belgium,OHI,National,2010,3.626807,NumPoor,21763.354136013
BEL,Belgium,OHI,National,2010,6.105359,NumPoor,45983.045869432
BEL,Belgium,OHI,National,2011,2.184306,NumPoor,18531.516528606
BEL,Belgium,OHI,National,2011,3.626807,NumPoor,31921.288918504
BEL,Belgium,OHI,National,2011,6.105359,NumPoor,43282.947008537
BEL,Belgium,OHI,National,2012,2.184306,NumPoor,17353.68048825
BEL,Belgium,OHI,National,2012,3.626807,NumPoor,25636.43957035
BEL,Belgium,OHI,National,2012,6.105359,NumPoor,46375.6125732
BEL,Belgium,OHI,National,2013,2.184306,NumPoor,16114.838112472
BEL,Belgium,OHI,National,2013,3.626807,NumPoor,24733.417979816
BEL,Belgium,OHI,National,2013,6.105359,NumPoor,45379.951781288
BEL,Belgium,OHI,National,2015,2.184306,NumPoor,7987.18266887
BEL,Belgium,OHI,National,2015,3.626807,NumPoor,22030.00650954
BEL,Belgium,OHI,National,2015,6.105359,NumPoor,22974.15238702
BEL,Belgium,OHI,National,2018,2.184306,NumPoor,15115.182676627
BEL,Belgium,OHI,National,2018,3.626807,NumPoor,23237.633011556
BEL,Belgium,OHI,National,2018,6.105359,NumPoor,34884.89685334
BEL,Belgium,OHI,National,2019,2.184306,NumPoor,15199.661139872
BEL,Belgium,OHI,National,2019,3.626807,NumPoor,23367.507692416
BEL,Belgium,OHI,National,2019,6.105359,NumPoor,35079.86786624
BEL,Belgium,OHI,National,2020,2.184306,NumPoor,17634.283587648
BEL,Belgium,OHI,National,2020,3.626807,NumPoor,23483.080294128
BEL,Belgium,OHI,National,2020,6.105359,NumPoor,37156.812625296
BEL,Belgium,OHI,National,2021,2.184306,NumPoor,15589.746027745
BEL,Belgium,OHI,National,2021,3.626807,NumPoor,23582.47539922
BEL,Belgium,OHI,National,2021,6.105359,NumPoor,37314.08353054
BEN,Benin,SSA,National,1981,2.184306,NumPoor,2271188.7221088
BEN,Benin,SSA,National,1981,3.626807,NumPoor,3206016.4471296
BEN,Benin,SSA,National,1981,6.105359,NumPoor,3626678.628144
BEN,Benin,SSA,National,1984,2.184306,NumPoor,2569934.2253826
BEN,Benin,SSA,National,1984,3.626807,NumPoor,3537211.0421342
BEN,Benin,SSA,National,1984,6.105359,NumPoor,3959998.1928509
BEN,Benin,SSA,National,1987,2.184306,NumPoor,2819778.0009876
BEN,Benin,SSA,National,1987,3.626807,NumPoor,3868248.7183273
BEN,Benin,SSA,National,1987,6.105359,NumPoor,4322365.5095699
BEN,Benin,SSA,National,1990,2.184306,NumPoor,3105462.8359488
BEN,Benin,SSA,National,1990,3.626807,NumPoor,4250425.3116224
BEN,Benin,SSA,National,1990,6.105359,NumPoor,4744972.177376
BEN,Benin,SSA,National,1993,2.184306,NumPoor,3367237.338556
BEN,Benin,SSA,National,1993,3.626807,NumPoor,4676559.4376449
BEN,Benin,SSA,National,1993,6.105359,NumPoor,5249690.8282299
BEN,Benin,SSA,National,1996,2.184306,NumPoor,3608735.5779047
BEN,Benin,SSA,National,1996,3.626807,NumPoor,5105536.7800803
BEN,Benin,SSA,National,1996,6.105359,NumPoor,5781984.2934328
BEN,Benin,SSA,National,1999,2.184306,NumPoor,3736780.3302438
BEN,Benin,SSA,National,1999,3.626807,NumPoor,5428422.9557754
BEN,Benin,SSA,National,1999,6.105359,NumPoor,6277185.8013984
BEN,Benin,SSA,National,2002,2.184306,NumPoor,3779779.3788306
BEN,Benin,SSA,National,2002,3.626807,NumPoor,5794759.9062366
BEN,Benin,SSA,National,2002,6.105359,NumPoor,6799408.6139766
BEN,Benin,SSA,National,2005,2.184306,NumPoor,4230730.1140525
BEN,Benin,SSA,National,2005,3.626807,NumPoor,6317892.77282
BEN,Benin,SSA,National,2005,6.105359,NumPoor,7394358.075425
BEN,Benin,SSA,National,2008,2.184306,NumPoor,4520186.4336444
BEN,Benin,SSA,National,2008,3.626807,NumPoor,6713941.7494476
BEN,Benin,SSA,National,2008,6.105359,NumPoor,7894339.3704636
BEN,Benin,SSA,National,2010,2.184306,NumPoor,5014369.8126819
BEN,Benin,SSA,National,2010,3.626807,NumPoor,7140424.3590604
BEN,Benin,SSA,National,2010,6.105359,NumPoor,8336337.2283194
BEN,Benin,SSA,National,2011,2.184306,NumPoor,5230489.532918
BEN,Benin,SSA,National,2011,3.626807,NumPoor,7342273.9366262
BEN,Benin,SSA,National,2011,6.105359,NumPoor,8546014.3486952
BEN,Benin,SSA,National,2012,2.184306,NumPoor,5309505.188876
BEN,Benin,SSA,National,2012,3.626807,NumPoor,7540747.934972
BEN,Benin,SSA,National,2012,6.105359,NumPoor,8777039.106584
BEN,Benin,SSA,National,2013,2.184306,NumPoor,5364661.7486025
BEN,Benin,SSA,National,2013,3.626807,NumPoor,7760682.743073
BEN,Benin,SSA,National,2013,6.105359,NumPoor,9038875.4135154
BEN,Benin,SSA,National,2015,2.184306,NumPoor,5477225.2578736
BEN,Benin,SSA,National,2015,3.626807,NumPoor,8217732.5686112
BEN,Benin,SSA,National,2015,6.105359,NumPoor,9586825.513248
BEN,Benin,SSA,National,2018,2.184306,NumPoor,5424626.40183
BEN,Benin,SSA,National,2018,3.626807,NumPoor,8422190.9108046
BEN,Benin,SSA,National,2018,6.105359,NumPoor,10323382.3681374
BEN,Benin,SSA,National,2019,2.184306,NumPoor,5386703.499567
BEN,Benin,SSA,National,2019,3.626807,NumPoor,8456188.6042335
BEN,Benin,SSA,National,2019,6.105359,NumPoor,10567731.161793
BEN,Benin,SSA,National,2020,2.184306,NumPoor,5433890.415744
BEN,Benin,SSA,National,2020,3.626807,NumPoor,8602485.9158805
BEN,Benin,SSA,National,2020,6.105359,NumPoor,10838071.0321485
BEN,Benin,SSA,National,2021,2.184306,NumPoor,5380990.4052795
BEN,Benin,SSA,National,2021,3.626807,NumPoor,8689114.0212525
BEN,Benin,SSA,National,2021,6.105359,NumPoor,11094934.5055923
BFA,Burkina Faso,SSA,National,1981,2.184306,NumPoor,5932051.433308
BFA,Burkina Faso,SSA,National,1981,3.626807,NumPoor,6526320.206952
BFA,Burkina Faso,SSA,National,1981,6.105359,NumPoor,6800595.308416
BFA,Burkina Faso,SSA,National,1984,2.184306,NumPoor,6394405.5388452
BFA,Burkina Faso,SSA,National,1984,3.626807,NumPoor,7035865.5199596
BFA,Burkina Faso,SSA,National,1984,6.105359,NumPoor,7331215.978101
BFA,Burkina Faso,SSA,National,1987,2.184306,NumPoor,6757349.7317674
BFA,Burkina Faso,SSA,National,1987,3.626807,NumPoor,7534809.732012
BFA,Burkina Faso,SSA,National,1987,6.105359,NumPoor,7889483.2947169
BFA,Burkina Faso,SSA,National,1990,2.184306,NumPoor,7321321.643001
BFA,Burkina Faso,SSA,National,1990,3.626807,NumPoor,8168038.2206092
BFA,Burkina Faso,SSA,National,1990,6.105359,NumPoor,8543728.3749216
BFA,Burkina Faso,SSA,National,1993,2.184306,NumPoor,7856225.6422232
BFA,Burkina Faso,SSA,National,1993,3.626807,NumPoor,8793850.8344984
BFA,Burkina Faso,SSA,National,1993,6.105359,NumPoor,9241136.92597
BFA,Burkina Faso,SSA,National,1996,2.184306,NumPoor,8428432.037122
BFA,Burkina Faso,SSA,National,1996,3.626807,NumPoor,9475038.8957985
BFA,Burkina Faso,SSA,National,1996,6.105359,NumPoor,9979327.52764
BFA,Burkina Faso,SSA,National,1999,2.184306,NumPoor,8450573.808485
BFA,Burkina Faso,SSA,National,1999,3.626807,NumPoor,9931165.4278017
BFA,Burkina Faso,SSA,National,1999,6.105359,NumPoor,10714605.721949
BFA,Burkina Faso,SSA,National,2002,2.184306,NumPoor,7780696.3692
BFA,Burkina Faso,SSA,National,2002,3.626807,NumPoor,10263618.59859
BFA,Burkina Faso,SSA,National,2002,6.105359,NumPoor,11533565.89926
BFA,Burkina Faso,SSA,National,2005,2.184306,NumPoor,7369091.889041
BFA,Burkina Faso,SSA,National,2005,3.626807,NumPoor,10646176.895911
BFA,Burkina Faso,SSA,National,2005,6.105359,NumPoor,12435955.0222
BFA,Burkina Faso,SSA,National,2008,2.184306,NumPoor,7719061.735261
BFA,Burkina Faso,SSA,National,2008,3.626807,NumPoor,11525866.0348734
BFA,Burkina Faso,SSA,National,2008,6.105359,NumPoor,13611848.2581062
BFA,Burkina Faso,SSA,National,2010,2.184306,NumPoor,8080019.3215656
BFA,Burkina Faso,SSA,National,2010,3.626807,NumPoor,12331507.762089
BFA,Burkina Faso,SSA,National,2010,6.105359,NumPoor,14505526.7211402
BFA,Burkina Faso,SSA,National,2011,2.184306,NumPoor,7848240.9361776
BFA,Burkina Faso,SSA,National,2011,3.626807,NumPoor,12435678.028936
BFA,Burkina Faso,SSA,National,2011,6.105359,NumPoor,14843023.2680272
BFA,Burkina Faso,SSA,National,2012,2.184306,NumPoor,7552842.0854528
BFA,Burkina Faso,SSA,National,2012,3.626807,NumPoor,12581750.4330128
BFA,Burkina Faso,SSA,National,2012,6.105359,NumPoor,15202557.84252
BFA,Burkina Faso,SSA,National,2013,2.184306,NumPoor,7281890.2521337
BFA,Burkina Faso,SSA,National,2013,3.626807,NumPoor,12717986.9589346
BFA,Burkina Faso,SSA,National,2013,6.105359,NumPoor,15580409.9407484
BFA,Burkina Faso,SSA,National,2015,2.184306,NumPoor,7277616.6136576
BFA,Burkina Faso,SSA,National,2015,3.626807,NumPoor,13349759.3058144
BFA,Burkina Faso,SSA,National,2015,6.105359,NumPoor,16477460.4484896
BFA,Burkina Faso,SSA,National,2018,2.184306,NumPoor,6280754.4203813
BFA,Burkina Faso,SSA,National,2018,3.626807,NumPoor,13571572.7199308
BFA,Burkina Faso,SSA,National,2018,6.105359,NumPoor,17513950.9052382
BFA,Burkina Faso,SSA,National,2019,2.184306,NumPoor,6094624.834508
BFA,Burkina Faso,SSA,National,2019,3.626807,NumPoor,13696520.095776
BFA,Burkina Faso,SSA,National,2019,6.105359,NumPoor,17884594.460488
BFA,Burkina Faso,SSA,National,2020,2.184306,NumPoor,6389462.756115
BFA,Burkina Faso,SSA,National,2020,3.626807,NumPoor,14176918.2321505
BFA,Burkina Faso,SSA,National,2020,6.105359,NumPoor,18441351.1162345
BFA,Burkina Faso,SSA,National,2021,2.184306,NumPoor,6121844.3620892
BFA,Burkina Faso,SSA,National,2021,3.626807,NumPoor,14277576.3958792
BFA,Burkina Faso,SSA,National,2021,6.105359,NumPoor,18857202.9794752
BGD,Bangladesh,SAS,National,1981,2.184306,NumPoor,19920504.5538912
BGD,Bangladesh,SAS,National,1981,3.626807,NumPoor,56971837.2906456
BGD,Bangladesh,SAS,National,1981,6.105359,NumPoor,78521398.6494076
BGD,Bangladesh,SAS,National,1984,2.184306,NumPoor,20991721.3202494
BGD,Bangladesh,SAS,National,1984,3.626807,NumPoor,61782868.1381786
BGD,Bangladesh,SAS,National,1984,6.105359,NumPoor,84879017.7161836
BGD,Bangladesh,SAS,National,1987,2.184306,NumPoor,26620951.1864943
BGD,Bangladesh,SAS,National,1987,3.626807,NumPoor,69148443.0846464
BGD,Bangladesh,SAS,National,1987,6.105359,NumPoor,91674171.2111436
BGD,Bangladesh,SAS,National,1990,2.184306,NumPoor,35829130.9349484
BGD,Bangladesh,SAS,National,1990,3.626807,NumPoor,80204769.7703532
BGD,Bangladesh,SAS,National,1990,6.105359,NumPoor,100505245.359469
BGD,Bangladesh,SAS,National,1993,2.184306,NumPoor,38257493.3428741
BGD,Bangladesh,SAS,National,1993,3.626807,NumPoor,84721706.4700184
BGD,Bangladesh,SAS,National,1993,6.105359,NumPoor,106572377.301442
BGD,Bangladesh,SAS,National,1996,2.184306,NumPoor,38368587.8703015
BGD,Bangladesh,SAS,National,1996,3.626807,NumPoor,87297324.3002385
BGD,Bangladesh,SAS,National,1996,6.105359,NumPoor,110441332.874376
BGD,Bangladesh,SAS,National,1999,2.184306,NumPoor,42060234.1732503
BGD,Bangladesh,SAS,National,1999,3.626807,NumPoor,91173089.3239005
BGD,Bangladesh,SAS,National,1999,6.105359,NumPoor,116409645.303456
BGD,Bangladesh,SAS,National,2002,2.184306,NumPoor,40282990.295632
BGD,Bangladesh,SAS,National,2002,3.626807,NumPoor,92713372.4851061
BGD,Bangladesh,SAS,National,2002,6.105359,NumPoor,121730523.291381
BGD,Bangladesh,SAS,National,2005,2.184306,NumPoor,31145030.8782228
BGD,Bangladesh,SAS,National,2005,3.626807,NumPoor,88126922.7333099
BGD,Bangladesh,SAS,National,2005,6.105359,NumPoor,124630668.632884
BGD,Bangladesh,SAS,National,2008,2.184306,NumPoor,26103203.3996706
BGD,Bangladesh,SAS,National,2008,3.626807,NumPoor,84606774.6358638
BGD,Bangladesh,SAS,National,2008,6.105359,NumPoor,126819070.474756
BGD,Bangladesh,SAS,National,2010,2.184306,NumPoor,24388299.0726942
BGD,Bangladesh,SAS,National,2010,3.626807,NumPoor,83180766.0983712
BGD,Bangladesh,SAS,National,2010,6.105359,NumPoor,128676694.876615
BGD,Bangladesh,SAS,National,2011,2.184306,NumPoor,22828046.0780124
BGD,Bangladesh,SAS,National,2011,3.626807,NumPoor,81417218.0147928
BGD,Bangladesh,SAS,National,2011,6.105359,NumPoor,128820933.803423
BGD,Bangladesh,SAS,National,2012,2.184306,NumPoor,22213778.9114168
BGD,Bangladesh,SAS,National,2012,3.626807,NumPoor,80890735.8286776
BGD,Bangladesh,SAS,National,2012,6.105359,NumPoor,129564721.223536
BGD,Bangladesh,SAS,National,2013,2.184306,NumPoor,21240878.0327964
BGD,Bangladesh,SAS,National,2013,3.626807,NumPoor,79832455.1212728
BGD,Bangladesh,SAS,National,2013,6.105359,NumPoor,130047605.355546
BGD,Bangladesh,SAS,National,2015,2.184306,NumPoor,19481965.3177072
BGD,Bangladesh,SAS,National,2015,3.626807,NumPoor,77277351.2154644
BGD,Bangladesh,SAS,National,2015,6.105359,NumPoor,130828156.583956
BGD,Bangladesh,SAS,National,2018,2.184306,NumPoor,9974307.90167127
BGD,Bangladesh,SAS,National,2018,3.626807,NumPoor,57527743.4964842
BGD,Bangladesh,SAS,National,2018,6.105359,NumPoor,121433110.163994
BGD,Bangladesh,SAS,National,2019,2.184306,NumPoor,7683941.9298752
BGD,Bangladesh,SAS,National,2019,3.626807,NumPoor,51062476.884672
BGD,Bangladesh,SAS,National,2019,6.105359,NumPoor,116379296.708224
BGD,Bangladesh,SAS,National,2020,2.184306,NumPoor,7470336.00165479
BGD,Bangladesh,SAS,National,2020,3.626807,NumPoor,50499665.66205
BGD,Bangladesh,SAS,National,2020,6.105359,NumPoor,116672733.188016
BGD,Bangladesh,SAS,National,2021,2.184306,NumPoor,5254107.4077651
BGD,Bangladesh,SAS,National,2021,3.626807,NumPoor,42092424.515349
BGD,Bangladesh,SAS,National,2021,6.105359,NumPoor,110177693.860531
BGR,Bulgaria,ECA,National,1981,2.184306,NumPoor,5831.9020823861
BGR,Bulgaria,ECA,National,1981,3.626807,NumPoor,13195.789491201
BGR,Bulgaria,ECA,National,1981,6.105359,NumPoor,61461.370332029
BGR,Bulgaria,ECA,National,1984,2.184306,NumPoor,5143.1599790896
BGR,Bulgaria,ECA,National,1984,3.626807,NumPoor,10527.921207336
BGR,Bulgaria,ECA,National,1984,6.105359,NumPoor,40186.79792348
BGR,Bulgaria,ECA,National,1987,2.184306,NumPoor,4748.4919225944
BGR,Bulgaria,ECA,National,1987,3.626807,NumPoor,9256.508073936
BGR,Bulgaria,ECA,National,1987,6.105359,NumPoor,31616.550546984
BGR,Bulgaria,ECA,National,1990,2.184306,NumPoor,6645.475050214
BGR,Bulgaria,ECA,National,1990,3.626807,NumPoor,12024.485594275
BGR,Bulgaria,ECA,National,1990,6.105359,NumPoor,36613.814854232
BGR,Bulgaria,ECA,National,1993,2.184306,NumPoor,17984.788402126
BGR,Bulgaria,ECA,National,1993,3.626807,NumPoor,42069.778167732
BGR,Bulgaria,ECA,National,1993,6.105359,NumPoor,209456.82686488
BGR,Bulgaria,ECA,National,1996,2.184306,NumPoor,57472.109110336
BGR,Bulgaria,ECA,National,1996,3.626807,NumPoor,168174.17244832
BGR,Bulgaria,ECA,National,1996,6.105359,NumPoor,1062377.8578816
BGR,Bulgaria,ECA,National,1999,2.184306,NumPoor,237669.24968622
BGR,Bulgaria,ECA,National,1999,3.626807,NumPoor,767569.40293044
BGR,Bulgaria,ECA,National,1999,6.105359,NumPoor,3044844.98835
BGR,Bulgaria,ECA,National,2002,2.184306,NumPoor,137792.74560952
BGR,Bulgaria,ECA,National,2002,3.626807,NumPoor,532465.03662578
BGR,Bulgaria,ECA,National,2002,6.105359,NumPoor,1900253.658493
BGR,Bulgaria,ECA,National,2005,2.184306,NumPoor,62998.504349619
BGR,Bulgaria,ECA,National,2005,3.626807,NumPoor,311473.39671291
BGR,Bulgaria,ECA,National,2005,6.105359,NumPoor,1229981.4357302
BGR,Bulgaria,ECA,National,2008,2.184306,NumPoor,98118.26872964
BGR,Bulgaria,ECA,National,2008,3.626807,NumPoor,273255.05696759
BGR,Bulgaria,ECA,National,2008,6.105359,NumPoor,695350.90513952
BGR,Bulgaria,ECA,National,2010,2.184306,NumPoor,153759.7915073
BGR,Bulgaria,ECA,National,2010,3.626807,NumPoor,339869.4962656
BGR,Bulgaria,ECA,National,2010,6.105359,NumPoor,857760.293403
BGR,Bulgaria,ECA,National,2011,2.184306,NumPoor,189265.50316458
BGR,Bulgaria,ECA,National,2011,3.626807,NumPoor,395209.23312915
BGR,Bulgaria,ECA,National,2011,6.105359,NumPoor,876791.4411978
