CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
JPN,Japan,OHI,National,2005,6.11676,HeadCount,0.0174985
JPN,Japan,OHI,National,2005,3.988921,HeadCount,0.009837251
JPN,Japan,OHI,National,2005,5.917937,HeadCount,0.01447331
JPN,Japan,OHI,National,2005,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,2008,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,2008,3.642544,HeadCount,0.009837251
JPN,Japan,OHI,National,2008,6.11676,HeadCount,0.0174985
JPN,Japan,OHI,National,2008,3.988921,HeadCount,0.009837251
JPN,Japan,OHI,National,2008,5.917937,HeadCount,0.01447331
JPN,Japan,OHI,National,2008,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,2010,2.195249,HeadCount,0
JPN,Japan,OHI,National,2010,3.642544,HeadCount,0.002428057
JPN,Japan,OHI,National,2010,6.11676,HeadCount,0.004829803
JPN,Japan,OHI,National,2010,3.988921,HeadCount,0.002428057
JPN,Japan,OHI,National,2010,5.917937,HeadCount,0.004829803
JPN,Japan,OHI,National,2010,2.308166,HeadCount,0
JPN,Japan,OHI,National,2011,2.195249,HeadCount,0.002426293
JPN,Japan,OHI,National,2011,3.642544,HeadCount,0.004763383
JPN,Japan,OHI,National,2011,6.11676,HeadCount,0.007251224
JPN,Japan,OHI,National,2011,3.988921,HeadCount,0.004763383
JPN,Japan,OHI,National,2011,5.917937,HeadCount,0.007251224
JPN,Japan,OHI,National,2011,2.308166,HeadCount,0.002426293
JPN,Japan,OHI,National,2012,2.195249,HeadCount,0.004852586
JPN,Japan,OHI,National,2012,3.642544,HeadCount,0.007098709
JPN,Japan,OHI,National,2012,6.11676,HeadCount,0.009672644
JPN,Japan,OHI,National,2012,3.988921,HeadCount,0.007098709
JPN,Japan,OHI,National,2012,5.917937,HeadCount,0.009672644
JPN,Japan,OHI,National,2012,2.308166,HeadCount,0.004852586
JPN,Japan,OHI,National,2013,2.195249,HeadCount,0.007278879
JPN,Japan,OHI,National,2013,3.642544,HeadCount,0.009434035
JPN,Japan,OHI,National,2013,6.11676,HeadCount,0.01209406
JPN,Japan,OHI,National,2013,3.988921,HeadCount,0.009434035
JPN,Japan,OHI,National,2013,5.917937,HeadCount,0.01209406
JPN,Japan,OHI,National,2013,2.308166,HeadCount,0.007278879
JPN,Japan,OHI,National,2015,2.195249,HeadCount,0.007278879
JPN,Japan,OHI,National,2015,3.642544,HeadCount,0.009434035
JPN,Japan,OHI,National,2015,6.11676,HeadCount,0.01209406
JPN,Japan,OHI,National,2015,3.988921,HeadCount,0.009434035
JPN,Japan,OHI,National,2015,5.917937,HeadCount,0.01209406
JPN,Japan,OHI,National,2015,2.308166,HeadCount,0.007278879
JPN,Japan,OHI,National,2018,2.195249,HeadCount,0.007278879
JPN,Japan,OHI,National,2018,3.642544,HeadCount,0.009434035
JPN,Japan,OHI,National,2018,6.11676,HeadCount,0.01209406
JPN,Japan,OHI,National,2018,3.988921,HeadCount,0.009434035
JPN,Japan,OHI,National,2018,5.917937,HeadCount,0.01209406
JPN,Japan,OHI,National,2018,2.308166,HeadCount,0.007278879
JPN,Japan,OHI,National,2019,2.195249,HeadCount,0.007278879
JPN,Japan,OHI,National,2019,3.642544,HeadCount,0.009434035
JPN,Japan,OHI,National,2019,6.11676,HeadCount,0.01209406
JPN,Japan,OHI,National,2019,3.988921,HeadCount,0.009434035
JPN,Japan,OHI,National,2019,5.917937,HeadCount,0.01209406
JPN,Japan,OHI,National,2019,2.308166,HeadCount,0.007278879
JPN,Japan,OHI,National,2019,3.419064,HeadCount,0.009434035
JPN,Japan,OHI,National,2020,2.195249,HeadCount,0.007278879
JPN,Japan,OHI,National,2020,3.642544,HeadCount,0.009434035
JPN,Japan,OHI,National,2020,6.11676,HeadCount,0.01209406
JPN,Japan,OHI,National,2020,3.988921,HeadCount,0.009434035
JPN,Japan,OHI,National,2020,5.917937,HeadCount,0.01209406
JPN,Japan,OHI,National,2020,2.308166,HeadCount,0.007278879
JPN,Japan,OHI,National,2020,3.374225,HeadCount,0.009434035
JPN,Japan,OHI,National,2021,2.195249,HeadCount,0.007278879
JPN,Japan,OHI,National,2021,3.642544,HeadCount,0.009434035
JPN,Japan,OHI,National,2021,6.11676,HeadCount,0.01209406
JPN,Japan,OHI,National,2021,3.988921,HeadCount,0.009434035
JPN,Japan,OHI,National,2021,5.917937,HeadCount,0.01209406
JPN,Japan,OHI,National,2021,2.308166,HeadCount,0.007278879
JPN,Japan,OHI,National,2021,3.460811,HeadCount,0.009434035
KAZ,Kazakhstan,ECA,National,1981,2.195249,HeadCount,0.03543608
KAZ,Kazakhstan,ECA,National,1981,3.642544,HeadCount,0.1760952
KAZ,Kazakhstan,ECA,National,1981,6.11676,HeadCount,0.4610891
KAZ,Kazakhstan,ECA,National,1981,3.988921,HeadCount,0.2143307
KAZ,Kazakhstan,ECA,National,1981,5.917937,HeadCount,0.4386429
KAZ,Kazakhstan,ECA,National,1981,2.308166,HeadCount,0.04514277
KAZ,Kazakhstan,ECA,National,1984,2.195249,HeadCount,0.03625986
KAZ,Kazakhstan,ECA,National,1984,3.642544,HeadCount,0.1778372
KAZ,Kazakhstan,ECA,National,1984,6.11676,HeadCount,0.4641048
KAZ,Kazakhstan,ECA,National,1984,3.988921,HeadCount,0.2163094
KAZ,Kazakhstan,ECA,National,1984,5.917937,HeadCount,0.4416125
KAZ,Kazakhstan,ECA,National,1984,2.308166,HeadCount,0.04602926
KAZ,Kazakhstan,ECA,National,1987,2.195249,HeadCount,0.03898112
KAZ,Kazakhstan,ECA,National,1987,3.642544,HeadCount,0.1835901
KAZ,Kazakhstan,ECA,National,1987,6.11676,HeadCount,0.473967
KAZ,Kazakhstan,ECA,National,1987,3.988921,HeadCount,0.2228395
KAZ,Kazakhstan,ECA,National,1987,5.917937,HeadCount,0.4513344
KAZ,Kazakhstan,ECA,National,1987,2.308166,HeadCount,0.04895793
KAZ,Kazakhstan,ECA,National,1990,2.195249,HeadCount,0.05271559
KAZ,Kazakhstan,ECA,National,1990,3.642544,HeadCount,0.2125609
KAZ,Kazakhstan,ECA,National,1990,6.11676,HeadCount,0.5213462
KAZ,Kazakhstan,ECA,National,1990,3.988921,HeadCount,0.2556102
KAZ,Kazakhstan,ECA,National,1990,5.917937,HeadCount,0.4982805
KAZ,Kazakhstan,ECA,National,1990,2.308166,HeadCount,0.06374575
KAZ,Kazakhstan,ECA,National,1993,2.195249,HeadCount,0.08976589
KAZ,Kazakhstan,ECA,National,1993,3.642544,HeadCount,0.2894288
KAZ,Kazakhstan,ECA,National,1993,6.11676,HeadCount,0.6289156
KAZ,Kazakhstan,ECA,National,1993,3.988921,HeadCount,0.3413809
KAZ,Kazakhstan,ECA,National,1993,5.917937,HeadCount,0.6064963
KAZ,Kazakhstan,ECA,National,1993,2.308166,HeadCount,0.1036708
KAZ,Kazakhstan,ECA,National,1996,2.195249,HeadCount,0.0835329
KAZ,Kazakhstan,ECA,National,1996,3.642544,HeadCount,0.2915301
KAZ,Kazakhstan,ECA,National,1996,6.11676,HeadCount,0.6053378
KAZ,Kazakhstan,ECA,National,1996,3.988921,HeadCount,0.3490358
KAZ,Kazakhstan,ECA,National,1996,5.917937,HeadCount,0.5862428
KAZ,Kazakhstan,ECA,National,1996,2.308166,HeadCount,0.09752332
KAZ,Kazakhstan,ECA,National,1999,2.195249,HeadCount,0.1286127
KAZ,Kazakhstan,ECA,National,1999,3.642544,HeadCount,0.3613826
KAZ,Kazakhstan,ECA,National,1999,6.11676,HeadCount,0.6656495
KAZ,Kazakhstan,ECA,National,1999,3.988921,HeadCount,0.4127031
KAZ,Kazakhstan,ECA,National,1999,5.917937,HeadCount,0.6475393
KAZ,Kazakhstan,ECA,National,1999,2.308166,HeadCount,0.145862
KAZ,Kazakhstan,ECA,National,2002,2.195249,HeadCount,0.09520625
KAZ,Kazakhstan,ECA,National,2002,3.642544,HeadCount,0.3325693
KAZ,Kazakhstan,ECA,National,2002,6.11676,HeadCount,0.6597732
KAZ,Kazakhstan,ECA,National,2002,3.988921,HeadCount,0.3891081
KAZ,Kazakhstan,ECA,National,2002,5.917937,HeadCount,0.6397928
KAZ,Kazakhstan,ECA,National,2002,2.308166,HeadCount,0.1111733
KAZ,Kazakhstan,ECA,National,2005,2.195249,HeadCount,0.09185405
KAZ,Kazakhstan,ECA,National,2005,3.642544,HeadCount,0.2833773
KAZ,Kazakhstan,ECA,National,2005,6.11676,HeadCount,0.5532178
KAZ,Kazakhstan,ECA,National,2005,3.988921,HeadCount,0.3280378
KAZ,Kazakhstan,ECA,National,2005,5.917937,HeadCount,0.5362081
KAZ,Kazakhstan,ECA,National,2005,2.308166,HeadCount,0.1042572
KAZ,Kazakhstan,ECA,National,2008,2.195249,HeadCount,0.002828829
KAZ,Kazakhstan,ECA,National,2008,3.642544,HeadCount,0.03309055
KAZ,Kazakhstan,ECA,National,2008,6.11676,HeadCount,0.2735926
KAZ,Kazakhstan,ECA,National,2008,3.988921,HeadCount,0.05257764
KAZ,Kazakhstan,ECA,National,2008,5.917937,HeadCount,0.2475061
KAZ,Kazakhstan,ECA,National,2008,2.308166,HeadCount,0.003628088
KAZ,Kazakhstan,ECA,National,2010,2.195249,HeadCount,0.002295139
KAZ,Kazakhstan,ECA,National,2010,3.642544,HeadCount,0.02843244
KAZ,Kazakhstan,ECA,National,2010,6.11676,HeadCount,0.2291205
KAZ,Kazakhstan,ECA,National,2010,3.988921,HeadCount,0.04098709
KAZ,Kazakhstan,ECA,National,2010,5.917937,HeadCount,0.2052038
KAZ,Kazakhstan,ECA,National,2010,2.308166,HeadCount,0.002714208
KAZ,Kazakhstan,ECA,National,2011,2.195249,HeadCount,0.0007537691
KAZ,Kazakhstan,ECA,National,2011,3.642544,HeadCount,0.01064556
KAZ,Kazakhstan,ECA,National,2011,6.11676,HeadCount,0.1243254
KAZ,Kazakhstan,ECA,National,2011,3.988921,HeadCount,0.01684957
KAZ,Kazakhstan,ECA,National,2011,5.917937,HeadCount,0.1082409
KAZ,Kazakhstan,ECA,National,2011,2.308166,HeadCount,0.001146091
KAZ,Kazakhstan,ECA,National,2012,2.195249,HeadCount,0.0004015383
KAZ,Kazakhstan,ECA,National,2012,3.642544,HeadCount,0.00901112
KAZ,Kazakhstan,ECA,National,2012,6.11676,HeadCount,0.1245863
KAZ,Kazakhstan,ECA,National,2012,3.988921,HeadCount,0.01398588
KAZ,Kazakhstan,ECA,National,2012,5.917937,HeadCount,0.1064498
KAZ,Kazakhstan,ECA,National,2012,2.308166,HeadCount,0.0006826242
KAZ,Kazakhstan,ECA,National,2013,2.195249,HeadCount,0.0003310963
KAZ,Kazakhstan,ECA,National,2013,3.642544,HeadCount,0.004494007
KAZ,Kazakhstan,ECA,National,2013,6.11676,HeadCount,0.08056557
KAZ,Kazakhstan,ECA,National,2013,3.988921,HeadCount,0.007774773
KAZ,Kazakhstan,ECA,National,2013,5.917937,HeadCount,0.06897662
KAZ,Kazakhstan,ECA,National,2013,2.308166,HeadCount,0.000359932
KAZ,Kazakhstan,ECA,National,2015,2.195249,HeadCount,0.0004519996
KAZ,Kazakhstan,ECA,National,2015,3.642544,HeadCount,0.006758271
KAZ,Kazakhstan,ECA,National,2015,6.11676,HeadCount,0.1086229
KAZ,Kazakhstan,ECA,National,2015,3.988921,HeadCount,0.009950236
KAZ,Kazakhstan,ECA,National,2015,5.917937,HeadCount,0.09299804
KAZ,Kazakhstan,ECA,National,2015,2.308166,HeadCount,0.0006022612
KAZ,Kazakhstan,ECA,National,2018,2.195249,HeadCount,0.0003739295
KAZ,Kazakhstan,ECA,National,2018,3.642544,HeadCount,0.006317136
KAZ,Kazakhstan,ECA,National,2018,6.11676,HeadCount,0.0988369
KAZ,Kazakhstan,ECA,National,2018,3.988921,HeadCount,0.008924317
KAZ,Kazakhstan,ECA,National,2018,5.917937,HeadCount,0.08344442
KAZ,Kazakhstan,ECA,National,2018,2.308166,HeadCount,0.0005365494
KAZ,Kazakhstan,ECA,National,2019,2.195249,HeadCount,0.0003377506
KAZ,Kazakhstan,ECA,National,2019,3.642544,HeadCount,0.004987754
KAZ,Kazakhstan,ECA,National,2019,6.11676,HeadCount,0.08651395
KAZ,Kazakhstan,ECA,National,2019,3.988921,HeadCount,0.007855504
KAZ,Kazakhstan,ECA,National,2019,5.917937,HeadCount,0.07353002
KAZ,Kazakhstan,ECA,National,2019,2.308166,HeadCount,0.0004723049
KAZ,Kazakhstan,ECA,National,2019,3.419064,HeadCount,0.003773395
KAZ,Kazakhstan,ECA,National,2020,2.195249,HeadCount,0.0003739295
KAZ,Kazakhstan,ECA,National,2020,3.642544,HeadCount,0.006361846
KAZ,Kazakhstan,ECA,National,2020,6.11676,HeadCount,0.1016286
KAZ,Kazakhstan,ECA,National,2020,3.988921,HeadCount,0.009363282
KAZ,Kazakhstan,ECA,National,2020,5.917937,HeadCount,0.08654269
KAZ,Kazakhstan,ECA,National,2020,2.308166,HeadCount,0.0005365494
KAZ,Kazakhstan,ECA,National,2020,3.374225,HeadCount,0.004035035
KAZ,Kazakhstan,ECA,National,2021,2.195249,HeadCount,0.0003377506
KAZ,Kazakhstan,ECA,National,2021,3.642544,HeadCount,0.005411648
KAZ,Kazakhstan,ECA,National,2021,6.11676,HeadCount,0.09045331
KAZ,Kazakhstan,ECA,National,2021,3.988921,HeadCount,0.008098959
KAZ,Kazakhstan,ECA,National,2021,5.917937,HeadCount,0.07705825
KAZ,Kazakhstan,ECA,National,2021,2.308166,HeadCount,0.0004723049
KAZ,Kazakhstan,ECA,National,2021,3.460811,HeadCount,0.004055151
KEN,Kenya,SSA,National,1981,2.195249,HeadCount,0.2621486
KEN,Kenya,SSA,National,1981,3.642544,HeadCount,0.4746663
KEN,Kenya,SSA,National,1981,6.11676,HeadCount,0.6976656
KEN,Kenya,SSA,National,1981,3.988921,HeadCount,0.5154914
KEN,Kenya,SSA,National,1981,5.917937,HeadCount,0.6847685
KEN,Kenya,SSA,National,1981,2.308166,HeadCount,0.2811228
KEN,Kenya,SSA,National,1984,2.195249,HeadCount,0.2887111
KEN,Kenya,SSA,National,1984,3.642544,HeadCount,0.506034
KEN,Kenya,SSA,National,1984,6.11676,HeadCount,0.7239653
KEN,Kenya,SSA,National,1984,3.988921,HeadCount,0.5467496
KEN,Kenya,SSA,National,1984,5.917937,HeadCount,0.7116778
KEN,Kenya,SSA,National,1984,2.308166,HeadCount,0.3084843
KEN,Kenya,SSA,National,1987,2.195249,HeadCount,0.2663086
KEN,Kenya,SSA,National,1987,3.642544,HeadCount,0.4796659
KEN,Kenya,SSA,National,1987,6.11676,HeadCount,0.7019487
KEN,Kenya,SSA,National,1987,3.988921,HeadCount,0.5204911
KEN,Kenya,SSA,National,1987,5.917937,HeadCount,0.6891447
KEN,Kenya,SSA,National,1987,2.308166,HeadCount,0.2854151
KEN,Kenya,SSA,National,1990,2.195249,HeadCount,0.250365
KEN,Kenya,SSA,National,1990,3.642544,HeadCount,0.4603234
KEN,Kenya,SSA,National,1990,6.11676,HeadCount,0.6851823
KEN,Kenya,SSA,National,1990,3.988921,HeadCount,0.5011112
KEN,Kenya,SSA,National,1990,5.917937,HeadCount,0.6720275
KEN,Kenya,SSA,National,1990,2.308166,HeadCount,0.26895
KEN,Kenya,SSA,National,1993,2.195249,HeadCount,0.3237149
KEN,Kenya,SSA,National,1993,3.642544,HeadCount,0.5636095
KEN,Kenya,SSA,National,1993,6.11676,HeadCount,0.7908978
KEN,Kenya,SSA,National,1993,3.988921,HeadCount,0.6096704
KEN,Kenya,SSA,National,1993,5.917937,HeadCount,0.7802697
KEN,Kenya,SSA,National,1993,2.308166,HeadCount,0.3461646
KEN,Kenya,SSA,National,1996,2.195249,HeadCount,0.2542927
KEN,Kenya,SSA,National,1996,3.642544,HeadCount,0.5182802
KEN,Kenya,SSA,National,1996,6.11676,HeadCount,0.7749462
KEN,Kenya,SSA,National,1996,3.988921,HeadCount,0.5691013
KEN,Kenya,SSA,National,1996,5.917937,HeadCount,0.7611744
KEN,Kenya,SSA,National,1996,2.308166,HeadCount,0.2773294
KEN,Kenya,SSA,National,1999,2.195249,HeadCount,0.2966035
KEN,Kenya,SSA,National,1999,3.642544,HeadCount,0.5631205
KEN,Kenya,SSA,National,1999,6.11676,HeadCount,0.7973263
KEN,Kenya,SSA,National,1999,3.988921,HeadCount,0.6069733
KEN,Kenya,SSA,National,1999,5.917937,HeadCount,0.7862462
KEN,Kenya,SSA,National,1999,2.308166,HeadCount,0.3227428
KEN,Kenya,SSA,National,2002,2.195249,HeadCount,0.3608584
KEN,Kenya,SSA,National,2002,3.642544,HeadCount,0.621522
KEN,Kenya,SSA,National,2002,6.11676,HeadCount,0.8339136
KEN,Kenya,SSA,National,2002,3.988921,HeadCount,0.6649131
KEN,Kenya,SSA,National,2002,5.917937,HeadCount,0.8240238
KEN,Kenya,SSA,National,2002,2.308166,HeadCount,0.38838
KEN,Kenya,SSA,National,2005,2.195249,HeadCount,0.38095
KEN,Kenya,SSA,National,2005,3.642544,HeadCount,0.6421505
KEN,Kenya,SSA,National,2005,6.11676,HeadCount,0.8437796
KEN,Kenya,SSA,National,2005,3.988921,HeadCount,0.6800404
KEN,Kenya,SSA,National,2005,5.917937,HeadCount,0.8337519
KEN,Kenya,SSA,National,2005,2.308166,HeadCount,0.4061046
KEN,Kenya,SSA,National,2008,2.195249,HeadCount,0.3615556
KEN,Kenya,SSA,National,2008,3.642544,HeadCount,0.6321624
KEN,Kenya,SSA,National,2008,6.11676,HeadCount,0.8392786
KEN,Kenya,SSA,National,2008,3.988921,HeadCount,0.6724436
KEN,Kenya,SSA,National,2008,5.917937,HeadCount,0.8273731
KEN,Kenya,SSA,National,2008,2.308166,HeadCount,0.3889587
KEN,Kenya,SSA,National,2010,2.195249,HeadCount,0.3469149
KEN,Kenya,SSA,National,2010,3.642544,HeadCount,0.6221305
KEN,Kenya,SSA,National,2010,6.11676,HeadCount,0.8349133
KEN,Kenya,SSA,National,2010,3.988921,HeadCount,0.6657543
KEN,Kenya,SSA,National,2010,5.917937,HeadCount,0.8221448
KEN,Kenya,SSA,National,2010,2.308166,HeadCount,0.3750137
KEN,Kenya,SSA,National,2011,2.195249,HeadCount,0.3397166
KEN,Kenya,SSA,National,2011,3.642544,HeadCount,0.6170837
KEN,Kenya,SSA,National,2011,6.11676,HeadCount,0.8324083
KEN,Kenya,SSA,National,2011,3.988921,HeadCount,0.6617466
KEN,Kenya,SSA,National,2011,5.917937,HeadCount,0.8195855
KEN,Kenya,SSA,National,2011,2.308166,HeadCount,0.3674146
KEN,Kenya,SSA,National,2012,2.195249,HeadCount,0.3331557
KEN,Kenya,SSA,National,2012,3.642544,HeadCount,0.612885
KEN,Kenya,SSA,National,2012,6.11676,HeadCount,0.8303537
KEN,Kenya,SSA,National,2012,3.988921,HeadCount,0.6589384
KEN,Kenya,SSA,National,2012,5.917937,HeadCount,0.8175903
KEN,Kenya,SSA,National,2012,2.308166,HeadCount,0.3610625
KEN,Kenya,SSA,National,2013,2.195249,HeadCount,0.3262621
KEN,Kenya,SSA,National,2013,3.642544,HeadCount,0.6078548
KEN,Kenya,SSA,National,2013,6.11676,HeadCount,0.8276554
KEN,Kenya,SSA,National,2013,3.988921,HeadCount,0.6549008
KEN,Kenya,SSA,National,2013,5.917937,HeadCount,0.8154553
KEN,Kenya,SSA,National,2013,2.308166,HeadCount,0.3537151
KEN,Kenya,SSA,National,2015,2.195249,HeadCount,0.3121253
KEN,Kenya,SSA,National,2015,3.642544,HeadCount,0.5981853
KEN,Kenya,SSA,National,2015,6.11676,HeadCount,0.8223568
KEN,Kenya,SSA,National,2015,3.988921,HeadCount,0.6465397
KEN,Kenya,SSA,National,2015,5.917937,HeadCount,0.8113256
KEN,Kenya,SSA,National,2015,2.308166,HeadCount,0.3395453
KEN,Kenya,SSA,National,2018,2.195249,HeadCount,0.2647604
KEN,Kenya,SSA,National,2018,3.642544,HeadCount,0.553432
KEN,Kenya,SSA,National,2018,6.11676,HeadCount,0.7931996
KEN,Kenya,SSA,National,2018,3.988921,HeadCount,0.6054042
KEN,Kenya,SSA,National,2018,5.917937,HeadCount,0.7829702
KEN,Kenya,SSA,National,2018,2.308166,HeadCount,0.2929244
KEN,Kenya,SSA,National,2019,2.195249,HeadCount,0.2535551
KEN,Kenya,SSA,National,2019,3.642544,HeadCount,0.5400982
KEN,Kenya,SSA,National,2019,6.11676,HeadCount,0.786351
KEN,Kenya,SSA,National,2019,3.988921,HeadCount,0.5918846
KEN,Kenya,SSA,National,2019,5.917937,HeadCount,0.7759378
KEN,Kenya,SSA,National,2019,2.308166,HeadCount,0.2799615
KEN,Kenya,SSA,National,2019,3.419064,HeadCount,0.5012284
KEN,Kenya,SSA,National,2020,2.195249,HeadCount,0.260454
KEN,Kenya,SSA,National,2020,3.642544,HeadCount,0.5501776
KEN,Kenya,SSA,National,2020,6.11676,HeadCount,0.7910155
KEN,Kenya,SSA,National,2020,3.988921,HeadCount,0.5995964
KEN,Kenya,SSA,National,2020,5.917937,HeadCount,0.7807032
KEN,Kenya,SSA,National,2020,2.308166,HeadCount,0.28929
KEN,Kenya,SSA,National,2020,3.374225,HeadCount,0.5018874
KEN,Kenya,SSA,National,2021,2.195249,HeadCount,0.2455838
KEN,Kenya,SSA,National,2021,3.642544,HeadCount,0.5319104
KEN,Kenya,SSA,National,2021,6.11676,HeadCount,0.782105
KEN,Kenya,SSA,National,2021,3.988921,HeadCount,0.5831593
KEN,Kenya,SSA,National,2021,5.917937,HeadCount,0.7696419
KEN,Kenya,SSA,National,2021,2.308166,HeadCount,0.2723468
KEN,Kenya,SSA,National,2021,3.460811,HeadCount,0.5001074
KGZ,Kyrgyz Republic,ECA,National,1981,2.195249,HeadCount,0.1387968
KGZ,Kyrgyz Republic,ECA,National,1981,3.642544,HeadCount,0.3099509
KGZ,Kyrgyz Republic,ECA,National,1981,6.11676,HeadCount,0.5327137
KGZ,Kyrgyz Republic,ECA,National,1981,3.988921,HeadCount,0.3434994
KGZ,Kyrgyz Republic,ECA,National,1981,5.917937,HeadCount,0.5155972
KGZ,Kyrgyz Republic,ECA,National,1981,2.308166,HeadCount,0.1500832
KGZ,Kyrgyz Republic,ECA,National,1984,2.195249,HeadCount,0.130256
KGZ,Kyrgyz Republic,ECA,National,1984,3.642544,HeadCount,0.2880871
KGZ,Kyrgyz Republic,ECA,National,1984,6.11676,HeadCount,0.5176149
KGZ,Kyrgyz Republic,ECA,National,1984,3.988921,HeadCount,0.3340059
KGZ,Kyrgyz Republic,ECA,National,1984,5.917937,HeadCount,0.5029335
KGZ,Kyrgyz Republic,ECA,National,1984,2.308166,HeadCount,0.146704
KGZ,Kyrgyz Republic,ECA,National,1987,2.195249,HeadCount,0.1502217
KGZ,Kyrgyz Republic,ECA,National,1987,3.642544,HeadCount,0.3323561
KGZ,Kyrgyz Republic,ECA,National,1987,6.11676,HeadCount,0.5581595
KGZ,Kyrgyz Republic,ECA,National,1987,3.988921,HeadCount,0.3690683
KGZ,Kyrgyz Republic,ECA,National,1987,5.917937,HeadCount,0.5415281
KGZ,Kyrgyz Republic,ECA,National,1987,2.308166,HeadCount,0.1631442
KGZ,Kyrgyz Republic,ECA,National,1990,2.195249,HeadCount,0.1119182
KGZ,Kyrgyz Republic,ECA,National,1990,3.642544,HeadCount,0.2650084
KGZ,Kyrgyz Republic,ECA,National,1990,6.11676,HeadCount,0.4900288
KGZ,Kyrgyz Republic,ECA,National,1990,3.988921,HeadCount,0.3059372
KGZ,Kyrgyz Republic,ECA,National,1990,5.917937,HeadCount,0.4766603
KGZ,Kyrgyz Republic,ECA,National,1990,2.308166,HeadCount,0.1260114
KGZ,Kyrgyz Republic,ECA,National,1993,2.195249,HeadCount,0.1877863
KGZ,Kyrgyz Republic,ECA,National,1993,3.642544,HeadCount,0.385702
KGZ,Kyrgyz Republic,ECA,National,1993,6.11676,HeadCount,0.6253899
KGZ,Kyrgyz Republic,ECA,National,1993,3.988921,HeadCount,0.4239484
KGZ,Kyrgyz Republic,ECA,National,1993,5.917937,HeadCount,0.608989
KGZ,Kyrgyz Republic,ECA,National,1993,2.308166,HeadCount,0.2011224
KGZ,Kyrgyz Republic,ECA,National,1996,2.195249,HeadCount,0.3182887
KGZ,Kyrgyz Republic,ECA,National,1996,3.642544,HeadCount,0.5351308
KGZ,Kyrgyz Republic,ECA,National,1996,6.11676,HeadCount,0.7752675
KGZ,Kyrgyz Republic,ECA,National,1996,3.988921,HeadCount,0.5796206
KGZ,Kyrgyz Republic,ECA,National,1996,5.917937,HeadCount,0.7644903
KGZ,Kyrgyz Republic,ECA,National,1996,2.308166,HeadCount,0.3358108
KGZ,Kyrgyz Republic,ECA,National,1999,2.195249,HeadCount,0.2207265
KGZ,Kyrgyz Republic,ECA,National,1999,3.642544,HeadCount,0.5004757
KGZ,Kyrgyz Republic,ECA,National,1999,6.11676,HeadCount,0.7890728
KGZ,Kyrgyz Republic,ECA,National,1999,3.988921,HeadCount,0.5612671
KGZ,Kyrgyz Republic,ECA,National,1999,5.917937,HeadCount,0.775048
KGZ,Kyrgyz Republic,ECA,National,1999,2.308166,HeadCount,0.2432745
KGZ,Kyrgyz Republic,ECA,National,2002,2.195249,HeadCount,0.3320946
KGZ,Kyrgyz Republic,ECA,National,2002,3.642544,HeadCount,0.6946358
KGZ,Kyrgyz Republic,ECA,National,2002,6.11676,HeadCount,0.9162898
KGZ,Kyrgyz Republic,ECA,National,2002,3.988921,HeadCount,0.7527918
KGZ,Kyrgyz Republic,ECA,National,2002,5.917937,HeadCount,0.9083623
KGZ,Kyrgyz Republic,ECA,National,2002,2.308166,HeadCount,0.3655134
KGZ,Kyrgyz Republic,ECA,National,2005,2.195249,HeadCount,0.1463237
KGZ,Kyrgyz Republic,ECA,National,2005,3.642544,HeadCount,0.4961639
KGZ,Kyrgyz Republic,ECA,National,2005,6.11676,HeadCount,0.8057439
KGZ,Kyrgyz Republic,ECA,National,2005,3.988921,HeadCount,0.5618407
KGZ,Kyrgyz Republic,ECA,National,2005,5.917937,HeadCount,0.7912182
KGZ,Kyrgyz Republic,ECA,National,2005,2.308166,HeadCount,0.1702905
KGZ,Kyrgyz Republic,ECA,National,2008,2.195249,HeadCount,0.03777944
