CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
RUS,Russian Federation,ECA,National,2018,3.2,HeadCount,0.002152613
RUS,Russian Federation,ECA,National,2018,5.5,HeadCount,0.02016864
RUS,Russian Federation,ECA,National,2019,1.9,HeadCount,0.0001203302
RUS,Russian Federation,ECA,National,2019,3.2,HeadCount,0.002107885
RUS,Russian Federation,ECA,National,2019,5.5,HeadCount,0.0193332
RUS,Russian Federation,ECA,National,2020,1.9,HeadCount,0.0001911654
RUS,Russian Federation,ECA,National,2020,3.2,HeadCount,0.002453428
RUS,Russian Federation,ECA,National,2020,5.5,HeadCount,0.02333937
RUS,Russian Federation,ECA,National,2021,1.9,HeadCount,0.0001456089
RUS,Russian Federation,ECA,National,2021,3.2,HeadCount,0.002175657
RUS,Russian Federation,ECA,National,2021,5.5,HeadCount,0.02065549
RWA,Rwanda,SSA,National,1981,1.9,HeadCount,0.5758375
RWA,Rwanda,SSA,National,1981,3.2,HeadCount,0.8132075
RWA,Rwanda,SSA,National,1981,5.5,HeadCount,0.9210226
RWA,Rwanda,SSA,National,1984,1.9,HeadCount,0.6167045
RWA,Rwanda,SSA,National,1984,3.2,HeadCount,0.8351861
RWA,Rwanda,SSA,National,1984,5.5,HeadCount,0.9297347
RWA,Rwanda,SSA,National,1987,1.9,HeadCount,0.6385937
RWA,Rwanda,SSA,National,1987,3.2,HeadCount,0.8448589
RWA,Rwanda,SSA,National,1987,5.5,HeadCount,0.9336804
RWA,Rwanda,SSA,National,1990,1.9,HeadCount,0.6665014
RWA,Rwanda,SSA,National,1990,3.2,HeadCount,0.8573258
RWA,Rwanda,SSA,National,1990,5.5,HeadCount,0.9386801
RWA,Rwanda,SSA,National,1993,1.9,HeadCount,0.6153925
RWA,Rwanda,SSA,National,1993,3.2,HeadCount,0.8347309
RWA,Rwanda,SSA,National,1993,5.5,HeadCount,0.9296307
RWA,Rwanda,SSA,National,1996,1.9,HeadCount,0.7319679
RWA,Rwanda,SSA,National,1996,3.2,HeadCount,0.8855405
RWA,Rwanda,SSA,National,1996,5.5,HeadCount,0.9510971
RWA,Rwanda,SSA,National,1999,1.9,HeadCount,0.7130333
RWA,Rwanda,SSA,National,1999,3.2,HeadCount,0.8783724
RWA,Rwanda,SSA,National,1999,5.5,HeadCount,0.9485178
RWA,Rwanda,SSA,National,2002,1.9,HeadCount,0.6544129
RWA,Rwanda,SSA,National,2002,3.2,HeadCount,0.8467991
RWA,Rwanda,SSA,National,2002,5.5,HeadCount,0.9340526
RWA,Rwanda,SSA,National,2005,1.9,HeadCount,0.6167075
RWA,Rwanda,SSA,National,2005,3.2,HeadCount,0.8197247
RWA,Rwanda,SSA,National,2005,5.5,HeadCount,0.9219779
RWA,Rwanda,SSA,National,2008,1.9,HeadCount,0.5648317
RWA,Rwanda,SSA,National,2008,3.2,HeadCount,0.7929408
RWA,Rwanda,SSA,National,2008,5.5,HeadCount,0.9111793
RWA,Rwanda,SSA,National,2010,1.9,HeadCount,0.5352521
RWA,Rwanda,SSA,National,2010,3.2,HeadCount,0.7838526
RWA,Rwanda,SSA,National,2010,5.5,HeadCount,0.9091784
RWA,Rwanda,SSA,National,2011,1.9,HeadCount,0.517156
RWA,Rwanda,SSA,National,2011,3.2,HeadCount,0.7769385
RWA,Rwanda,SSA,National,2011,5.5,HeadCount,0.9068121
RWA,Rwanda,SSA,National,2012,1.9,HeadCount,0.4866858
RWA,Rwanda,SSA,National,2012,3.2,HeadCount,0.7611677
RWA,Rwanda,SSA,National,2012,5.5,HeadCount,0.9016444
RWA,Rwanda,SSA,National,2013,1.9,HeadCount,0.4686318
RWA,Rwanda,SSA,National,2013,3.2,HeadCount,0.7541321
RWA,Rwanda,SSA,National,2013,5.5,HeadCount,0.8998254
RWA,Rwanda,SSA,National,2015,1.9,HeadCount,0.4355248
RWA,Rwanda,SSA,National,2015,3.2,HeadCount,0.7308398
RWA,Rwanda,SSA,National,2015,5.5,HeadCount,0.8910105
RWA,Rwanda,SSA,National,2018,1.9,HeadCount,0.4005199
RWA,Rwanda,SSA,National,2018,3.2,HeadCount,0.7005159
RWA,Rwanda,SSA,National,2018,5.5,HeadCount,0.8764978
RWA,Rwanda,SSA,National,2019,1.9,HeadCount,0.3609662
RWA,Rwanda,SSA,National,2019,3.2,HeadCount,0.6698429
RWA,Rwanda,SSA,National,2019,5.5,HeadCount,0.8627337
RWA,Rwanda,SSA,National,2020,1.9,HeadCount,0.3538059
RWA,Rwanda,SSA,National,2020,3.2,HeadCount,0.66528
RWA,Rwanda,SSA,National,2020,5.5,HeadCount,0.860426
RWA,Rwanda,SSA,National,2021,1.9,HeadCount,0.3318474
RWA,Rwanda,SSA,National,2021,3.2,HeadCount,0.6483394
RWA,Rwanda,SSA,National,2021,5.5,HeadCount,0.8526535
SDN,Sudan,SSA,National,1981,1.9,HeadCount,0.3060491
SDN,Sudan,SSA,National,1981,3.2,HeadCount,0.6251739
SDN,Sudan,SSA,National,1981,5.5,HeadCount,0.8806634
SDN,Sudan,SSA,National,1984,1.9,HeadCount,0.3477071
SDN,Sudan,SSA,National,1984,3.2,HeadCount,0.6677056
SDN,Sudan,SSA,National,1984,5.5,HeadCount,0.9036645
SDN,Sudan,SSA,National,1987,1.9,HeadCount,0.3284035
SDN,Sudan,SSA,National,1987,3.2,HeadCount,0.6492769
SDN,Sudan,SSA,National,1987,5.5,HeadCount,0.8936513
SDN,Sudan,SSA,National,1990,1.9,HeadCount,0.3560511
SDN,Sudan,SSA,National,1990,3.2,HeadCount,0.6788426
SDN,Sudan,SSA,National,1990,5.5,HeadCount,0.909254
SDN,Sudan,SSA,National,1993,1.9,HeadCount,0.299554
SDN,Sudan,SSA,National,1993,3.2,HeadCount,0.6188729
SDN,Sudan,SSA,National,1993,5.5,HeadCount,0.8781662
SDN,Sudan,SSA,National,1996,1.9,HeadCount,0.2757098
SDN,Sudan,SSA,National,1996,3.2,HeadCount,0.5905278
SDN,Sudan,SSA,National,1996,5.5,HeadCount,0.8621437
SDN,Sudan,SSA,National,1999,1.9,HeadCount,0.2340293
SDN,Sudan,SSA,National,1999,3.2,HeadCount,0.5334073
SDN,Sudan,SSA,National,1999,5.5,HeadCount,0.8291715
SDN,Sudan,SSA,National,2002,1.9,HeadCount,0.1842558
SDN,Sudan,SSA,National,2002,3.2,HeadCount,0.4704607
SDN,Sudan,SSA,National,2002,5.5,HeadCount,0.7809889
SDN,Sudan,SSA,National,2005,1.9,HeadCount,0.1465125
SDN,Sudan,SSA,National,2005,3.2,HeadCount,0.4025617
SDN,Sudan,SSA,National,2005,5.5,HeadCount,0.7300862
SDN,Sudan,SSA,National,2008,1.9,HeadCount,0.086587
SDN,Sudan,SSA,National,2008,3.2,HeadCount,0.2914506
SDN,Sudan,SSA,National,2008,5.5,HeadCount,0.6203029
SDN,Sudan,SSA,National,2010,1.9,HeadCount,0.08975694
SDN,Sudan,SSA,National,2010,3.2,HeadCount,0.3106106
SDN,Sudan,SSA,National,2010,5.5,HeadCount,0.6462505
SDN,Sudan,SSA,National,2011,1.9,HeadCount,0.07839067
SDN,Sudan,SSA,National,2011,3.2,HeadCount,0.2984142
SDN,Sudan,SSA,National,2011,5.5,HeadCount,0.6377223
SDN,Sudan,SSA,National,2012,1.9,HeadCount,0.05934465
SDN,Sudan,SSA,National,2012,3.2,HeadCount,0.2545328
SDN,Sudan,SSA,National,2012,5.5,HeadCount,0.6034863
SDN,Sudan,SSA,National,2013,1.9,HeadCount,0.05880346
SDN,Sudan,SSA,National,2013,3.2,HeadCount,0.2602331
SDN,Sudan,SSA,National,2013,5.5,HeadCount,0.6238254
SDN,Sudan,SSA,National,2015,1.9,HeadCount,0.0557614
SDN,Sudan,SSA,National,2015,3.2,HeadCount,0.2601251
SDN,Sudan,SSA,National,2015,5.5,HeadCount,0.6376809
SDN,Sudan,SSA,National,2018,1.9,HeadCount,0.05688727
SDN,Sudan,SSA,National,2018,3.2,HeadCount,0.2652713
SDN,Sudan,SSA,National,2018,5.5,HeadCount,0.6439542
SDN,Sudan,SSA,National,2019,1.9,HeadCount,0.06720451
SDN,Sudan,SSA,National,2019,3.2,HeadCount,0.2993052
SDN,Sudan,SSA,National,2019,5.5,HeadCount,0.6770155
SDN,Sudan,SSA,National,2020,1.9,HeadCount,0.0880826
SDN,Sudan,SSA,National,2020,3.2,HeadCount,0.3614217
SDN,Sudan,SSA,National,2020,5.5,HeadCount,0.7329124
SDN,Sudan,SSA,National,2021,1.9,HeadCount,0.1027814
SDN,Sudan,SSA,National,2021,3.2,HeadCount,0.3953808
SDN,Sudan,SSA,National,2021,5.5,HeadCount,0.7597878
SEN,Senegal,SSA,National,1981,1.9,HeadCount,0.6251189
SEN,Senegal,SSA,National,1981,3.2,HeadCount,0.8061852
SEN,Senegal,SSA,National,1981,5.5,HeadCount,0.9186932
SEN,Senegal,SSA,National,1984,1.9,HeadCount,0.6378009
SEN,Senegal,SSA,National,1984,3.2,HeadCount,0.8150133
SEN,Senegal,SSA,National,1984,5.5,HeadCount,0.9230718
SEN,Senegal,SSA,National,1987,1.9,HeadCount,0.6254368
SEN,Senegal,SSA,National,1987,3.2,HeadCount,0.8064088
SEN,Senegal,SSA,National,1987,5.5,HeadCount,0.918805
SEN,Senegal,SSA,National,1990,1.9,HeadCount,0.6507838
SEN,Senegal,SSA,National,1990,3.2,HeadCount,0.8238577
SEN,Senegal,SSA,National,1990,5.5,HeadCount,0.9273887
SEN,Senegal,SSA,National,1993,1.9,HeadCount,0.5797767
SEN,Senegal,SSA,National,1993,3.2,HeadCount,0.8129834
SEN,Senegal,SSA,National,1993,5.5,HeadCount,0.9346539
SEN,Senegal,SSA,National,1996,1.9,HeadCount,0.5198803
SEN,Senegal,SSA,National,1996,3.2,HeadCount,0.7966557
SEN,Senegal,SSA,National,1996,5.5,HeadCount,0.9355251
SEN,Senegal,SSA,National,1999,1.9,HeadCount,0.4613392
SEN,Senegal,SSA,National,1999,3.2,HeadCount,0.7527878
SEN,Senegal,SSA,National,1999,5.5,HeadCount,0.9159127
SEN,Senegal,SSA,National,2002,1.9,HeadCount,0.4400858
SEN,Senegal,SSA,National,2002,3.2,HeadCount,0.7307589
SEN,Senegal,SSA,National,2002,5.5,HeadCount,0.9051417
SEN,Senegal,SSA,National,2005,1.9,HeadCount,0.3440667
SEN,Senegal,SSA,National,2005,3.2,HeadCount,0.6504098
SEN,Senegal,SSA,National,2005,5.5,HeadCount,0.8734929
SEN,Senegal,SSA,National,2008,1.9,HeadCount,0.3286129
SEN,Senegal,SSA,National,2008,3.2,HeadCount,0.6295869
SEN,Senegal,SSA,National,2008,5.5,HeadCount,0.8590928
SEN,Senegal,SSA,National,2010,1.9,HeadCount,0.3394919
SEN,Senegal,SSA,National,2010,3.2,HeadCount,0.6352979
SEN,Senegal,SSA,National,2010,5.5,HeadCount,0.8586991
SEN,Senegal,SSA,National,2011,1.9,HeadCount,0.3540718
SEN,Senegal,SSA,National,2011,3.2,HeadCount,0.6468008
SEN,Senegal,SSA,National,2011,5.5,HeadCount,0.8602842
SEN,Senegal,SSA,National,2012,1.9,HeadCount,0.3391837
SEN,Senegal,SSA,National,2012,3.2,HeadCount,0.6327306
SEN,Senegal,SSA,National,2012,5.5,HeadCount,0.8558531
SEN,Senegal,SSA,National,2013,1.9,HeadCount,0.3391837
SEN,Senegal,SSA,National,2013,3.2,HeadCount,0.633072
SEN,Senegal,SSA,National,2013,5.5,HeadCount,0.8558531
SEN,Senegal,SSA,National,2015,1.9,HeadCount,0.3058905
SEN,Senegal,SSA,National,2015,3.2,HeadCount,0.5964724
SEN,Senegal,SSA,National,2015,5.5,HeadCount,0.8363416
SEN,Senegal,SSA,National,2018,1.9,HeadCount,0.2484061
SEN,Senegal,SSA,National,2018,3.2,HeadCount,0.5280578
SEN,Senegal,SSA,National,2018,5.5,HeadCount,0.7970689
SEN,Senegal,SSA,National,2019,1.9,HeadCount,0.2370705
SEN,Senegal,SSA,National,2019,3.2,HeadCount,0.5180496
SEN,Senegal,SSA,National,2019,5.5,HeadCount,0.7877711
SEN,Senegal,SSA,National,2020,1.9,HeadCount,0.2367979
SEN,Senegal,SSA,National,2020,3.2,HeadCount,0.5174082
SEN,Senegal,SSA,National,2020,5.5,HeadCount,0.787044
SEN,Senegal,SSA,National,2021,1.9,HeadCount,0.2214478
SEN,Senegal,SSA,National,2021,3.2,HeadCount,0.5053669
SEN,Senegal,SSA,National,2021,5.5,HeadCount,0.7795838
SLB,Solomon Islands,EAP,National,1990,1.9,HeadCount,0.3491607
SLB,Solomon Islands,EAP,National,1990,3.2,HeadCount,0.6186331
SLB,Solomon Islands,EAP,National,1990,5.5,HeadCount,0.8219512
SLB,Solomon Islands,EAP,National,1993,1.9,HeadCount,0.2809882
SLB,Solomon Islands,EAP,National,1993,3.2,HeadCount,0.557762
SLB,Solomon Islands,EAP,National,1993,5.5,HeadCount,0.7830282
SLB,Solomon Islands,EAP,National,1996,1.9,HeadCount,0.2437175
SLB,Solomon Islands,EAP,National,1996,3.2,HeadCount,0.5042822
SLB,Solomon Islands,EAP,National,1996,5.5,HeadCount,0.7492433
SLB,Solomon Islands,EAP,National,1999,1.9,HeadCount,0.2748843
SLB,Solomon Islands,EAP,National,1999,3.2,HeadCount,0.5541595
SLB,Solomon Islands,EAP,National,1999,5.5,HeadCount,0.7788727
SLB,Solomon Islands,EAP,National,2002,1.9,HeadCount,0.4560198
SLB,Solomon Islands,EAP,National,2002,3.2,HeadCount,0.7059185
SLB,Solomon Islands,EAP,National,2002,5.5,HeadCount,0.8733329
SLB,Solomon Islands,EAP,National,2005,1.9,HeadCount,0.4110723
SLB,Solomon Islands,EAP,National,2005,3.2,HeadCount,0.6676663
SLB,Solomon Islands,EAP,National,2005,5.5,HeadCount,0.8505033
SLB,Solomon Islands,EAP,National,2008,1.9,HeadCount,0.3147824
SLB,Solomon Islands,EAP,National,2008,3.2,HeadCount,0.6095518
SLB,Solomon Islands,EAP,National,2008,5.5,HeadCount,0.8325581
SLB,Solomon Islands,EAP,National,2010,1.9,HeadCount,0.2963581
SLB,Solomon Islands,EAP,National,2010,3.2,HeadCount,0.6072502
SLB,Solomon Islands,EAP,National,2010,5.5,HeadCount,0.8411306
SLB,Solomon Islands,EAP,National,2011,1.9,HeadCount,0.2442369
SLB,Solomon Islands,EAP,National,2011,3.2,HeadCount,0.5577304
SLB,Solomon Islands,EAP,National,2011,5.5,HeadCount,0.8198221
SLB,Solomon Islands,EAP,National,2012,1.9,HeadCount,0.2209532
SLB,Solomon Islands,EAP,National,2012,3.2,HeadCount,0.540974
SLB,Solomon Islands,EAP,National,2012,5.5,HeadCount,0.8174942
SLB,Solomon Islands,EAP,National,2013,1.9,HeadCount,0.2048507
SLB,Solomon Islands,EAP,National,2013,3.2,HeadCount,0.5318294
SLB,Solomon Islands,EAP,National,2013,5.5,HeadCount,0.8174704
SLB,Solomon Islands,EAP,National,2015,1.9,HeadCount,0.2086082
SLB,Solomon Islands,EAP,National,2015,3.2,HeadCount,0.5342624
SLB,Solomon Islands,EAP,National,2015,5.5,HeadCount,0.8190688
SLB,Solomon Islands,EAP,National,2018,1.9,HeadCount,0.1966546
SLB,Solomon Islands,EAP,National,2018,3.2,HeadCount,0.5154543
SLB,Solomon Islands,EAP,National,2018,5.5,HeadCount,0.8102495
SLB,Solomon Islands,EAP,National,2019,1.9,HeadCount,0.200741
SLB,Solomon Islands,EAP,National,2019,3.2,HeadCount,0.521826
SLB,Solomon Islands,EAP,National,2019,5.5,HeadCount,0.8134298
SLB,Solomon Islands,EAP,National,2020,1.9,HeadCount,0.2207764
SLB,Solomon Islands,EAP,National,2020,3.2,HeadCount,0.548248
SLB,Solomon Islands,EAP,National,2020,5.5,HeadCount,0.8245264
SLB,Solomon Islands,EAP,National,2021,1.9,HeadCount,0.210597
SLB,Solomon Islands,EAP,National,2021,3.2,HeadCount,0.5385424
SLB,Solomon Islands,EAP,National,2021,5.5,HeadCount,0.8213656
SLE,Sierra Leone,SSA,National,1981,1.9,HeadCount,0.5992748
SLE,Sierra Leone,SSA,National,1981,3.2,HeadCount,0.7319072
SLE,Sierra Leone,SSA,National,1981,5.5,HeadCount,0.8685575
SLE,Sierra Leone,SSA,National,1984,1.9,HeadCount,0.5998273
SLE,Sierra Leone,SSA,National,1984,3.2,HeadCount,0.7325267
SLE,Sierra Leone,SSA,National,1984,5.5,HeadCount,0.869076
SLE,Sierra Leone,SSA,National,1987,1.9,HeadCount,0.6136808
SLE,Sierra Leone,SSA,National,1987,3.2,HeadCount,0.747898
SLE,Sierra Leone,SSA,National,1987,5.5,HeadCount,0.881623
SLE,Sierra Leone,SSA,National,1990,1.9,HeadCount,0.6345272
SLE,Sierra Leone,SSA,National,1990,3.2,HeadCount,0.7736478
SLE,Sierra Leone,SSA,National,1990,5.5,HeadCount,0.9016363
SLE,Sierra Leone,SSA,National,1993,1.9,HeadCount,0.6487561
SLE,Sierra Leone,SSA,National,1993,3.2,HeadCount,0.814412
SLE,Sierra Leone,SSA,National,1993,5.5,HeadCount,0.9298685
SLE,Sierra Leone,SSA,National,1996,1.9,HeadCount,0.6522253
SLE,Sierra Leone,SSA,National,1996,3.2,HeadCount,0.830937
SLE,Sierra Leone,SSA,National,1996,5.5,HeadCount,0.9378759
SLE,Sierra Leone,SSA,National,1999,1.9,HeadCount,0.6708311
SLE,Sierra Leone,SSA,National,1999,3.2,HeadCount,0.8536389
SLE,Sierra Leone,SSA,National,1999,5.5,HeadCount,0.9471992
SLE,Sierra Leone,SSA,National,2002,1.9,HeadCount,0.5829589
SLE,Sierra Leone,SSA,National,2002,3.2,HeadCount,0.8124234
SLE,Sierra Leone,SSA,National,2002,5.5,HeadCount,0.9292187
SLE,Sierra Leone,SSA,National,2005,1.9,HeadCount,0.5093127
SLE,Sierra Leone,SSA,National,2005,3.2,HeadCount,0.786177
SLE,Sierra Leone,SSA,National,2005,5.5,HeadCount,0.9230609
SLE,Sierra Leone,SSA,National,2008,1.9,HeadCount,0.4020177
SLE,Sierra Leone,SSA,National,2008,3.2,HeadCount,0.7245011
SLE,Sierra Leone,SSA,National,2008,5.5,HeadCount,0.9026755
SLE,Sierra Leone,SSA,National,2010,1.9,HeadCount,0.3444147
SLE,Sierra Leone,SSA,National,2010,3.2,HeadCount,0.6914631
SLE,Sierra Leone,SSA,National,2010,5.5,HeadCount,0.8929509
SLE,Sierra Leone,SSA,National,2011,1.9,HeadCount,0.2999088
SLE,Sierra Leone,SSA,National,2011,3.2,HeadCount,0.6599137
SLE,Sierra Leone,SSA,National,2011,5.5,HeadCount,0.8815313
SLE,Sierra Leone,SSA,National,2012,1.9,HeadCount,0.1840742
SLE,Sierra Leone,SSA,National,2012,3.2,HeadCount,0.5421364
SLE,Sierra Leone,SSA,National,2012,5.5,HeadCount,0.8294047
SLE,Sierra Leone,SSA,National,2013,1.9,HeadCount,0.1221058
SLE,Sierra Leone,SSA,National,2013,3.2,HeadCount,0.4621479
SLE,Sierra Leone,SSA,National,2013,5.5,HeadCount,0.7851065
SLE,Sierra Leone,SSA,National,2015,1.9,HeadCount,0.2490972
SLE,Sierra Leone,SSA,National,2015,3.2,HeadCount,0.6185945
SLE,Sierra Leone,SSA,National,2015,5.5,HeadCount,0.8663672
SLE,Sierra Leone,SSA,National,2018,1.9,HeadCount,0.1909835
SLE,Sierra Leone,SSA,National,2018,3.2,HeadCount,0.5575422
SLE,Sierra Leone,SSA,National,2018,5.5,HeadCount,0.8396757
SLE,Sierra Leone,SSA,National,2019,1.9,HeadCount,0.1766709
SLE,Sierra Leone,SSA,National,2019,3.2,HeadCount,0.537895
SLE,Sierra Leone,SSA,National,2019,5.5,HeadCount,0.8309372
SLE,Sierra Leone,SSA,National,2020,1.9,HeadCount,0.1968524
SLE,Sierra Leone,SSA,National,2020,3.2,HeadCount,0.5677018
SLE,Sierra Leone,SSA,National,2020,5.5,HeadCount,0.8444586
SLE,Sierra Leone,SSA,National,2021,1.9,HeadCount,0.1899558
SLE,Sierra Leone,SSA,National,2021,3.2,HeadCount,0.5552803
SLE,Sierra Leone,SSA,National,2021,5.5,HeadCount,0.8388722
SLV,El Salvador,LAC,National,1981,1.9,HeadCount,0.1486065
SLV,El Salvador,LAC,National,1981,3.2,HeadCount,0.2540802
SLV,El Salvador,LAC,National,1981,5.5,HeadCount,0.4363246
SLV,El Salvador,LAC,National,1984,1.9,HeadCount,0.1640652
SLV,El Salvador,LAC,National,1984,3.2,HeadCount,0.2814566
SLV,El Salvador,LAC,National,1984,5.5,HeadCount,0.477364
SLV,El Salvador,LAC,National,1987,1.9,HeadCount,0.1676379
SLV,El Salvador,LAC,National,1987,3.2,HeadCount,0.2876871
SLV,El Salvador,LAC,National,1987,5.5,HeadCount,0.4864424
SLV,El Salvador,LAC,National,1990,1.9,HeadCount,0.1606185
SLV,El Salvador,LAC,National,1990,3.2,HeadCount,0.2805824
SLV,El Salvador,LAC,National,1990,5.5,HeadCount,0.4784128
SLV,El Salvador,LAC,National,1993,1.9,HeadCount,0.1484803
SLV,El Salvador,LAC,National,1993,3.2,HeadCount,0.2921394
SLV,El Salvador,LAC,National,1993,5.5,HeadCount,0.5195163
SLV,El Salvador,LAC,National,1996,1.9,HeadCount,0.1275439
SLV,El Salvador,LAC,National,1996,3.2,HeadCount,0.2601456
SLV,El Salvador,LAC,National,1996,5.5,HeadCount,0.4885467
SLV,El Salvador,LAC,National,1999,1.9,HeadCount,0.1495048
SLV,El Salvador,LAC,National,1999,3.2,HeadCount,0.2639368
SLV,El Salvador,LAC,National,1999,5.5,HeadCount,0.4640314
SLV,El Salvador,LAC,National,2002,1.9,HeadCount,0.1268096
SLV,El Salvador,LAC,National,2002,3.2,HeadCount,0.2349655
SLV,El Salvador,LAC,National,2002,5.5,HeadCount,0.4318435
SLV,El Salvador,LAC,National,2005,1.9,HeadCount,0.08950138
SLV,El Salvador,LAC,National,2005,3.2,HeadCount,0.2016645
SLV,El Salvador,LAC,National,2005,5.5,HeadCount,0.4164435
SLV,El Salvador,LAC,National,2008,1.9,HeadCount,0.05525197
SLV,El Salvador,LAC,National,2008,3.2,HeadCount,0.1684737
SLV,El Salvador,LAC,National,2008,5.5,HeadCount,0.3958894
SLV,El Salvador,LAC,National,2010,1.9,HeadCount,0.0452905
SLV,El Salvador,LAC,National,2010,3.2,HeadCount,0.157034
SLV,El Salvador,LAC,National,2010,5.5,HeadCount,0.3745013
SLV,El Salvador,LAC,National,2011,1.9,HeadCount,0.03698031
SLV,El Salvador,LAC,National,2011,3.2,HeadCount,0.1375232
SLV,El Salvador,LAC,National,2011,5.5,HeadCount,0.3725327
SLV,El Salvador,LAC,National,2012,1.9,HeadCount,0.03339783
SLV,El Salvador,LAC,National,2012,3.2,HeadCount,0.1202652
SLV,El Salvador,LAC,National,2012,5.5,HeadCount,0.3428148
SLV,El Salvador,LAC,National,2013,1.9,HeadCount,0.02602682
SLV,El Salvador,LAC,National,2013,3.2,HeadCount,0.1042574
SLV,El Salvador,LAC,National,2013,5.5,HeadCount,0.3137533
SLV,El Salvador,LAC,National,2015,1.9,HeadCount,0.01473946
SLV,El Salvador,LAC,National,2015,3.2,HeadCount,0.08067797
SLV,El Salvador,LAC,National,2015,5.5,HeadCount,0.2821962
SLV,El Salvador,LAC,National,2018,1.9,HeadCount,0.01114934
SLV,El Salvador,LAC,National,2018,3.2,HeadCount,0.06294989
SLV,El Salvador,LAC,National,2018,5.5,HeadCount,0.2234229
SLV,El Salvador,LAC,National,2019,1.9,HeadCount,0.01093156
SLV,El Salvador,LAC,National,2019,3.2,HeadCount,0.059728
SLV,El Salvador,LAC,National,2019,5.5,HeadCount,0.2163571
SLV,El Salvador,LAC,National,2020,1.9,HeadCount,0.01238195
SLV,El Salvador,LAC,National,2020,3.2,HeadCount,0.06860913
SLV,El Salvador,LAC,National,2020,5.5,HeadCount,0.2399075
SLV,El Salvador,LAC,National,2021,1.9,HeadCount,0.01117645
SLV,El Salvador,LAC,National,2021,3.2,HeadCount,0.06308438
SLV,El Salvador,LAC,National,2021,5.5,HeadCount,0.2246975
SRB,Serbia,ECA,National,1981,1.9,HeadCount,0
SRB,Serbia,ECA,National,1981,3.2,HeadCount,0.0008025741
SRB,Serbia,ECA,National,1981,5.5,HeadCount,0.006441311
SRB,Serbia,ECA,National,1984,1.9,HeadCount,0
SRB,Serbia,ECA,National,1984,3.2,HeadCount,0.0008025741
SRB,Serbia,ECA,National,1984,5.5,HeadCount,0.006441311
SRB,Serbia,ECA,National,1987,1.9,HeadCount,0
SRB,Serbia,ECA,National,1987,3.2,HeadCount,0.0008025741
SRB,Serbia,ECA,National,1987,5.5,HeadCount,0.006441311
SRB,Serbia,ECA,National,1990,1.9,HeadCount,0
SRB,Serbia,ECA,National,1990,3.2,HeadCount,0.000849765
SRB,Serbia,ECA,National,1990,5.5,HeadCount,0.009360302
SRB,Serbia,ECA,National,1993,1.9,HeadCount,0.003180113
SRB,Serbia,ECA,National,1993,3.2,HeadCount,0.02302117
SRB,Serbia,ECA,National,1993,5.5,HeadCount,0.1512935
SRB,Serbia,ECA,National,1996,1.9,HeadCount,0.002647459
SRB,Serbia,ECA,National,1996,3.2,HeadCount,0.02006657
SRB,Serbia,ECA,National,1996,5.5,HeadCount,0.1341692
SRB,Serbia,ECA,National,1999,1.9,HeadCount,0.002536033
SRB,Serbia,ECA,National,1999,3.2,HeadCount,0.01783526
SRB,Serbia,ECA,National,1999,5.5,HeadCount,0.1247295
SRB,Serbia,ECA,National,2002,1.9,HeadCount,0.000849765
SRB,Serbia,ECA,National,2002,3.2,HeadCount,0.007940829
SRB,Serbia,ECA,National,2002,5.5,HeadCount,0.06189782
SRB,Serbia,ECA,National,2005,1.9,HeadCount,0.006265234
SRB,Serbia,ECA,National,2005,3.2,HeadCount,0.02544131
SRB,Serbia,ECA,National,2005,5.5,HeadCount,0.1201896
SRB,Serbia,ECA,National,2008,1.9,HeadCount,0.0003920863
SRB,Serbia,ECA,National,2008,3.2,HeadCount,0.007807134
SRB,Serbia,ECA,National,2008,5.5,HeadCount,0.04437204
SRB,Serbia,ECA,National,2010,1.9,HeadCount,0.000491141
SRB,Serbia,ECA,National,2010,3.2,HeadCount,0.01308582
SRB,Serbia,ECA,National,2010,5.5,HeadCount,0.07660404
SRB,Serbia,ECA,National,2011,1.9,HeadCount,0.0005767233
SRB,Serbia,ECA,National,2011,3.2,HeadCount,0.01134822
SRB,Serbia,ECA,National,2011,5.5,HeadCount,0.07179638
SRB,Serbia,ECA,National,2012,1.9,HeadCount,0.04764781
SRB,Serbia,ECA,National,2012,3.2,HeadCount,0.08747762
SRB,Serbia,ECA,National,2012,5.5,HeadCount,0.1841694
SRB,Serbia,ECA,National,2013,1.9,HeadCount,0.001071847
SRB,Serbia,ECA,National,2013,3.2,HeadCount,0.0109996
