CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
HUN,Hungary,ECA,National,2018,HeadCount,EPL,1.9,0.005032118,2.184306,0.006037896,0.001005778
HUN,Hungary,ECA,National,2018,HeadCount,LPL,3.2,0.01173317,3.626807,0.01322924,0.00149607
HUN,Hungary,ECA,National,2018,HeadCount,UPL,5.5,0.02707019,6.105359,0.03220031,0.00513012
HUN,Hungary,ECA,National,2019,HeadCount,EPL,1.9,0.005032118,2.184306,0.005919386,0.000887267999999999
HUN,Hungary,ECA,National,2019,HeadCount,LPL,3.2,0.01026033,3.626807,0.01256608,0.00230575
HUN,Hungary,ECA,National,2019,HeadCount,UPL,5.5,0.02588613,6.105359,0.03037047,0.00448434
HUN,Hungary,ECA,National,2020,HeadCount,EPL,1.9,0.005032118,2.184306,0.005919386,0.000887267999999999
HUN,Hungary,ECA,National,2020,HeadCount,LPL,3.2,0.01167902,3.626807,0.01276665,0.00108763
HUN,Hungary,ECA,National,2020,HeadCount,UPL,5.5,0.02652575,6.105359,0.03174022,0.00521447
HUN,Hungary,ECA,National,2021,HeadCount,EPL,1.9,0.004944225,2.184306,0.005919386,0.000975161
HUN,Hungary,ECA,National,2021,HeadCount,LPL,3.2,0.01011579,3.626807,0.01242872,0.00231293
HUN,Hungary,ECA,National,2021,HeadCount,UPL,5.5,0.02563922,6.105359,0.03027019,0.00463097
IDN,Indonesia,EAP,National,2018,HeadCount,EPL,1.9,0.04638862,2.184306,0.05853008,0.01214146
IDN,Indonesia,EAP,National,2018,HeadCount,LPL,3.2,0.2415723,3.626807,0.2685367,0.0269644
IDN,Indonesia,EAP,National,2018,HeadCount,UPL,5.5,0.5603678,6.105359,0.5730969,0.0127291
IDN,Indonesia,EAP,National,2019,HeadCount,EPL,1.9,0.03927484,2.184306,0.05154245,0.01226761
IDN,Indonesia,EAP,National,2019,HeadCount,LPL,3.2,0.2236544,3.626807,0.2480994,0.024445
IDN,Indonesia,EAP,National,2019,HeadCount,UPL,5.5,0.5417032,6.105359,0.554621,0.0129178
IDN,Indonesia,EAP,National,2020,HeadCount,EPL,1.9,0.04020044,2.184306,0.0524842,0.01228376
IDN,Indonesia,EAP,National,2020,HeadCount,LPL,3.2,0.2257077,3.626807,0.2509182,0.0252105
IDN,Indonesia,EAP,National,2020,HeadCount,UPL,5.5,0.5443147,6.105359,0.5572493,0.0129345999999999
IDN,Indonesia,EAP,National,2021,HeadCount,EPL,1.9,0.0290483,2.184306,0.03964103,0.01059273
IDN,Indonesia,EAP,National,2021,HeadCount,LPL,3.2,0.1945993,3.626807,0.2170511,0.0224518
IDN,Indonesia,EAP,National,2021,HeadCount,UPL,5.5,0.5091155,6.105359,0.5215702,0.0124546999999999
IND,India,SAS,National,2018,HeadCount,EPL,1.9,0.095524,2.184306,0.1027799,0.0072559
IND,India,SAS,National,2018,HeadCount,LPL,3.2,0.4345051,3.626807,0.4372541,0.002749
IND,India,SAS,National,2018,HeadCount,UPL,5.5,0.7857989,6.105359,0.7778167,-0.00798219999999994
IND,India,SAS,National,2019,HeadCount,EPL,1.9,0.09066867,2.184306,0.09674468,0.00607600999999999
IND,India,SAS,National,2019,HeadCount,LPL,3.2,0.4238986,3.626807,0.4261766,0.002278
IND,India,SAS,National,2019,HeadCount,UPL,5.5,0.7791207,6.105359,0.7711979,-0.00792280000000001
IND,India,SAS,National,2020,HeadCount,EPL,1.9,0.08965949,2.184306,0.09562202,0.00596253000000001
IND,India,SAS,National,2020,HeadCount,LPL,3.2,0.4220028,3.626807,0.4243197,0.00231690000000001
IND,India,SAS,National,2020,HeadCount,UPL,5.5,0.7777251,6.105359,0.7697421,-0.00798299999999996
IND,India,SAS,National,2021,HeadCount,EPL,1.9,0.07759091,2.184306,0.08459507,0.00700416
IND,India,SAS,National,2021,HeadCount,LPL,3.2,0.3987817,3.626807,0.4016152,0.00283349999999999
IND,India,SAS,National,2021,HeadCount,UPL,5.5,0.7632655,6.105359,0.754144,-0.0091215
IRL,Ireland,OHI,National,2018,HeadCount,EPL,1.9,0.001311761,2.184306,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2018,HeadCount,LPL,3.2,0.003814648,3.626807,0.003814648,0
IRL,Ireland,OHI,National,2018,HeadCount,UPL,5.5,0.006549923,6.105359,0.006808446,0.000258523
IRL,Ireland,OHI,National,2019,HeadCount,EPL,1.9,0.001311761,2.184306,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2019,HeadCount,LPL,3.2,0.003814648,3.626807,0.003814648,0
IRL,Ireland,OHI,National,2019,HeadCount,UPL,5.5,0.005940711,6.105359,0.006808446,0.000867735
IRL,Ireland,OHI,National,2020,HeadCount,EPL,1.9,0.001311761,2.184306,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2020,HeadCount,LPL,3.2,0.003814648,3.626807,0.004177974,0.000363326
IRL,Ireland,OHI,National,2020,HeadCount,UPL,5.5,0.006808446,6.105359,0.00782213,0.001013684
IRL,Ireland,OHI,National,2021,HeadCount,EPL,1.9,0.001311761,2.184306,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2021,HeadCount,LPL,3.2,0.003814648,3.626807,0.003814648,0
IRL,Ireland,OHI,National,2021,HeadCount,UPL,5.5,0.006518489,6.105359,0.006808446,0.000289957
IRN,"Iran, Islamic Republic of",MNA,National,2018,HeadCount,EPL,1.9,0.003370756,2.184306,0.008383544,0.005012788
IRN,"Iran, Islamic Republic of",MNA,National,2018,HeadCount,LPL,3.2,0.02741568,3.626807,0.04798731,0.02057163
IRN,"Iran, Islamic Republic of",MNA,National,2018,HeadCount,UPL,5.5,0.1285719,6.105359,0.1825871,0.0540152
IRN,"Iran, Islamic Republic of",MNA,National,2019,HeadCount,EPL,1.9,0.004895636,2.184306,0.01149028,0.006594644
IRN,"Iran, Islamic Republic of",MNA,National,2019,HeadCount,LPL,3.2,0.03592406,3.626807,0.06027919,0.02435513
IRN,"Iran, Islamic Republic of",MNA,National,2019,HeadCount,UPL,5.5,0.1530036,6.105359,0.2143556,0.061352
IRN,"Iran, Islamic Republic of",MNA,National,2020,HeadCount,EPL,1.9,0.006571065,2.184306,0.01452787,0.007956805
IRN,"Iran, Islamic Republic of",MNA,National,2020,HeadCount,LPL,3.2,0.04337421,3.626807,0.07152945,0.02815524
IRN,"Iran, Islamic Republic of",MNA,National,2020,HeadCount,UPL,5.5,0.1755209,6.105359,0.2420703,0.0665494
IRN,"Iran, Islamic Republic of",MNA,National,2021,HeadCount,EPL,1.9,0.005947043,2.184306,0.01351158,0.007564537
IRN,"Iran, Islamic Republic of",MNA,National,2021,HeadCount,LPL,3.2,0.04104903,3.626807,0.06804144,0.02699241
IRN,"Iran, Islamic Republic of",MNA,National,2021,HeadCount,UPL,5.5,0.1690352,6.105359,0.2341888,0.0651536
IRQ,Iraq,MNA,National,2018,HeadCount,EPL,1.9,0.02080435,2.184306,0.0003620768,-0.0204422732
IRQ,Iraq,MNA,National,2018,HeadCount,LPL,3.2,0.164404,3.626807,0.01395144,-0.15045256
IRQ,Iraq,MNA,National,2018,HeadCount,UPL,5.5,0.5534269,6.105359,0.1332077,-0.4202192
IRQ,Iraq,MNA,National,2019,HeadCount,EPL,1.9,0.01994896,2.184306,0.0002943302,-0.0196546298
IRQ,Iraq,MNA,National,2019,HeadCount,LPL,3.2,0.1598529,3.626807,0.01299273,-0.14686017
IRQ,Iraq,MNA,National,2019,HeadCount,UPL,5.5,0.5449383,6.105359,0.1298308,-0.4151075
IRQ,Iraq,MNA,National,2020,HeadCount,EPL,1.9,0.02673497,2.184306,0.0007525737,-0.0259823963
IRQ,Iraq,MNA,National,2020,HeadCount,LPL,3.2,0.193163,3.626807,0.01984052,-0.17332248
IRQ,Iraq,MNA,National,2020,HeadCount,UPL,5.5,0.5936351,6.105359,0.1581818,-0.4354533
IRQ,Iraq,MNA,National,2021,HeadCount,EPL,1.9,0.02305206,2.184306,0.0004714329,-0.0225806271
IRQ,Iraq,MNA,National,2021,HeadCount,LPL,3.2,0.1722169,3.626807,0.0156921,-0.1565248
IRQ,Iraq,MNA,National,2021,HeadCount,UPL,5.5,0.564258,6.105359,0.1400291,-0.4242289
ISL,Iceland,OHI,National,2018,HeadCount,EPL,1.9,0,2.184306,0.0003449018,0.0003449018
ISL,Iceland,OHI,National,2018,HeadCount,LPL,3.2,0.0003449018,3.626807,0.0003449018,0
ISL,Iceland,OHI,National,2018,HeadCount,UPL,5.5,0.001285995,6.105359,0.001285995,0
ISL,Iceland,OHI,National,2019,HeadCount,EPL,1.9,0.0003449018,2.184306,0.0003449018,0
ISL,Iceland,OHI,National,2019,HeadCount,LPL,3.2,0.0003449018,3.626807,0.0003449018,0
ISL,Iceland,OHI,National,2019,HeadCount,UPL,5.5,0.001285995,6.105359,0.001285995,0
ISL,Iceland,OHI,National,2020,HeadCount,EPL,1.9,0.0003449018,2.184306,0.0003449018,0
ISL,Iceland,OHI,National,2020,HeadCount,LPL,3.2,0.0003449018,3.626807,0.0003449018,0
ISL,Iceland,OHI,National,2020,HeadCount,UPL,5.5,0.001285995,6.105359,0.001285995,0
ISL,Iceland,OHI,National,2021,HeadCount,EPL,1.9,0.0003449018,2.184306,0.0003449018,0
ISL,Iceland,OHI,National,2021,HeadCount,LPL,3.2,0.0003449018,3.626807,0.0003449018,0
ISL,Iceland,OHI,National,2021,HeadCount,UPL,5.5,0.001285995,6.105359,0.001285995,0
ISR,Israel,OHI,National,2018,HeadCount,EPL,1.9,0.002413946,2.184306,0.002413946,0
ISR,Israel,OHI,National,2018,HeadCount,LPL,3.2,0.007363225,3.626807,0.007363225,0
ISR,Israel,OHI,National,2018,HeadCount,UPL,5.5,0.02735488,6.105359,0.02985389,0.00249901
ISR,Israel,OHI,National,2019,HeadCount,EPL,1.9,0.002413946,2.184306,0.002413946,0
ISR,Israel,OHI,National,2019,HeadCount,LPL,3.2,0.007363225,3.626807,0.007363225,0
ISR,Israel,OHI,National,2019,HeadCount,UPL,5.5,0.02474081,6.105359,0.02985389,0.00511308
ISR,Israel,OHI,National,2020,HeadCount,EPL,1.9,0.002413946,2.184306,0.002413946,0
ISR,Israel,OHI,National,2020,HeadCount,LPL,3.2,0.007363225,3.626807,0.009977683,0.002614458
ISR,Israel,OHI,National,2020,HeadCount,UPL,5.5,0.02985389,6.105359,0.03479643,0.00494254
ISR,Israel,OHI,National,2021,HeadCount,EPL,1.9,0.002413946,2.184306,0.002413946,0
ISR,Israel,OHI,National,2021,HeadCount,LPL,3.2,0.007363225,3.626807,0.009977683,0.002614458
ISR,Israel,OHI,National,2021,HeadCount,UPL,5.5,0.02735488,6.105359,0.03233592,0.00498104
ITA,Italy,OHI,National,2018,HeadCount,EPL,1.9,0.01418087,2.184306,0.01421634,3.54699999999993e-05
ITA,Italy,OHI,National,2018,HeadCount,LPL,3.2,0.01817653,3.626807,0.01817653,0
ITA,Italy,OHI,National,2018,HeadCount,UPL,5.5,0.03139168,6.105359,0.03089335,-0.000498329999999998
ITA,Italy,OHI,National,2019,HeadCount,EPL,1.9,0.01418087,2.184306,0.01421634,3.54699999999993e-05
ITA,Italy,OHI,National,2019,HeadCount,LPL,3.2,0.01817653,3.626807,0.01817653,0
ITA,Italy,OHI,National,2019,HeadCount,UPL,5.5,0.03135175,6.105359,0.03047005,-0.000881699999999999
ITA,Italy,OHI,National,2020,HeadCount,EPL,1.9,0.01433547,2.184306,0.01439169,5.62200000000009e-05
ITA,Italy,OHI,National,2020,HeadCount,LPL,3.2,0.0194862,3.626807,0.01963493,0.00014873
ITA,Italy,OHI,National,2020,HeadCount,UPL,5.5,0.03253635,6.105359,0.03216172,-0.000374630000000001
ITA,Italy,OHI,National,2021,HeadCount,EPL,1.9,0.01421634,2.184306,0.01429768,8.13400000000009e-05
ITA,Italy,OHI,National,2021,HeadCount,LPL,3.2,0.01888049,3.626807,0.01903862,0.000158129999999999
ITA,Italy,OHI,National,2021,HeadCount,UPL,5.5,0.03191434,6.105359,0.03173777,-0.000176570000000001
JAM,Jamaica,LAC,National,2018,HeadCount,EPL,1.9,0.01836437,2.184306,0.01269927,-0.0056651
JAM,Jamaica,LAC,National,2018,HeadCount,LPL,3.2,0.09482843,3.626807,0.07324284,-0.02158559
JAM,Jamaica,LAC,National,2018,HeadCount,UPL,5.5,0.3034268,6.105359,0.2362867,-0.0671401
JAM,Jamaica,LAC,National,2019,HeadCount,EPL,1.9,0.01795413,2.184306,0.01269927,-0.00525486
JAM,Jamaica,LAC,National,2019,HeadCount,LPL,3.2,0.09402972,3.626807,0.07235369,-0.02167603
JAM,Jamaica,LAC,National,2019,HeadCount,UPL,5.5,0.299269,6.105359,0.2316869,-0.0675821
JAM,Jamaica,LAC,National,2020,HeadCount,EPL,1.9,0.02089143,2.184306,0.01549983,-0.0053916
JAM,Jamaica,LAC,National,2020,HeadCount,LPL,3.2,0.10698,3.626807,0.07843954,-0.02854046
JAM,Jamaica,LAC,National,2020,HeadCount,UPL,5.5,0.321743,6.105359,0.2603077,-0.0614353
JAM,Jamaica,LAC,National,2021,HeadCount,EPL,1.9,0.01836437,2.184306,0.01360199,-0.00476238
JAM,Jamaica,LAC,National,2021,HeadCount,LPL,3.2,0.09784503,3.626807,0.07324284,-0.02460219
JAM,Jamaica,LAC,National,2021,HeadCount,UPL,5.5,0.3093037,6.105359,0.2397326,-0.0695711
JOR,Jordan,MNA,National,2018,HeadCount,EPL,1.9,0.002286842,2.184306,0.0005150115,-0.0017718305
JOR,Jordan,MNA,National,2018,HeadCount,LPL,3.2,0.02953498,3.626807,0.00686327,-0.02267171
JOR,Jordan,MNA,National,2018,HeadCount,UPL,5.5,0.2362327,6.105359,0.07344782,-0.16278488
JOR,Jordan,MNA,National,2019,HeadCount,EPL,1.9,0.002286842,2.184306,0.0005150115,-0.0017718305
JOR,Jordan,MNA,National,2019,HeadCount,LPL,3.2,0.02917056,3.626807,0.006677821,-0.022492739
JOR,Jordan,MNA,National,2019,HeadCount,UPL,5.5,0.2345248,6.105359,0.07303873,-0.16148607
JOR,Jordan,MNA,National,2020,HeadCount,EPL,1.9,0.002709373,2.184306,0.0005150115,-0.0021943615
JOR,Jordan,MNA,National,2020,HeadCount,LPL,3.2,0.03396135,3.626807,0.009358246,-0.024603104
JOR,Jordan,MNA,National,2020,HeadCount,UPL,5.5,0.2634831,6.105359,0.08876455,-0.17471855
JOR,Jordan,MNA,National,2021,HeadCount,EPL,1.9,0.002498604,2.184306,0.0005150115,-0.0019835925
JOR,Jordan,MNA,National,2021,HeadCount,LPL,3.2,0.03073031,3.626807,0.008110433,-0.022619877
JOR,Jordan,MNA,National,2021,HeadCount,UPL,5.5,0.2486055,6.105359,0.07950484,-0.16910066
JPN,Japan,OHI,National,2018,HeadCount,EPL,1.9,0.007278879,2.184306,0.007278879,0
JPN,Japan,OHI,National,2018,HeadCount,LPL,3.2,0.009434035,3.626807,0.009434035,0
JPN,Japan,OHI,National,2018,HeadCount,UPL,5.5,0.01209406,6.105359,0.01209406,0
JPN,Japan,OHI,National,2019,HeadCount,EPL,1.9,0.007278879,2.184306,0.007278879,0
JPN,Japan,OHI,National,2019,HeadCount,LPL,3.2,0.009434035,3.626807,0.009434035,0
JPN,Japan,OHI,National,2019,HeadCount,UPL,5.5,0.01209406,6.105359,0.01209406,0
JPN,Japan,OHI,National,2020,HeadCount,EPL,1.9,0.007278879,2.184306,0.007278879,0
JPN,Japan,OHI,National,2020,HeadCount,LPL,3.2,0.009434035,3.626807,0.009434035,0
JPN,Japan,OHI,National,2020,HeadCount,UPL,5.5,0.01209406,6.105359,0.01209406,0
JPN,Japan,OHI,National,2021,HeadCount,EPL,1.9,0.007278879,2.184306,0.007278879,0
JPN,Japan,OHI,National,2021,HeadCount,LPL,3.2,0.009434035,3.626807,0.009434035,0
JPN,Japan,OHI,National,2021,HeadCount,UPL,5.5,0.01209406,6.105359,0.01209406,0
KAZ,Kazakhstan,ECA,National,2018,HeadCount,EPL,1.9,0.0001941736,2.184306,0.0003620738,0.0001679002
KAZ,Kazakhstan,ECA,National,2018,HeadCount,LPL,3.2,0.003773395,3.626807,0.006102461,0.002329066
KAZ,Kazakhstan,ECA,National,2018,HeadCount,UPL,5.5,0.07053675,6.105359,0.09769642,0.02715967
KAZ,Kazakhstan,ECA,National,2019,HeadCount,EPL,1.9,0.0001808376,2.184306,0.0003067222,0.0001258846
KAZ,Kazakhstan,ECA,National,2019,HeadCount,LPL,3.2,0.00324202,3.626807,0.004847683,0.001605663
KAZ,Kazakhstan,ECA,National,2019,HeadCount,UPL,5.5,0.06185647,6.105359,0.08534285,0.02348638
KAZ,Kazakhstan,ECA,National,2020,HeadCount,EPL,1.9,0.0001941736,2.184306,0.0003739295,0.0001797559
KAZ,Kazakhstan,ECA,National,2020,HeadCount,LPL,3.2,0.003834908,3.626807,0.006361846,0.002526938
KAZ,Kazakhstan,ECA,National,2020,HeadCount,UPL,5.5,0.07337353,6.105359,0.1008243,0.02745077
KAZ,Kazakhstan,ECA,National,2021,HeadCount,EPL,1.9,0.0001941736,2.184306,0.0003377506,0.000143577
KAZ,Kazakhstan,ECA,National,2021,HeadCount,LPL,3.2,0.003423658,3.626807,0.005353122,0.001929464
KAZ,Kazakhstan,ECA,National,2021,HeadCount,UPL,5.5,0.06474746,6.105359,0.08962387,0.02487641
KEN,Kenya,SSA,National,2018,HeadCount,EPL,1.9,0.326424,2.184306,0.2619781,-0.0644459
KEN,Kenya,SSA,National,2018,HeadCount,LPL,3.2,0.6211461,3.626807,0.5519608,-0.0691853
KEN,Kenya,SSA,National,2018,HeadCount,UPL,5.5,0.8482352,6.105359,0.7926879,-0.0555473
KEN,Kenya,SSA,National,2019,HeadCount,EPL,1.9,0.3122232,2.184306,0.2494928,-0.0627304
KEN,Kenya,SSA,National,2019,HeadCount,LPL,3.2,0.6100773,3.626807,0.5377436,-0.0723337000000001
KEN,Kenya,SSA,National,2019,HeadCount,UPL,5.5,0.838071,6.105359,0.7857073,-0.0523637
KEN,Kenya,SSA,National,2020,HeadCount,EPL,1.9,0.3216016,2.184306,0.2581371,-0.0634645
KEN,Kenya,SSA,National,2020,HeadCount,LPL,3.2,0.6175594,3.626807,0.5479009,-0.0696585
KEN,Kenya,SSA,National,2020,HeadCount,UPL,5.5,0.8441045,6.105359,0.7902237,-0.0538808000000001
KEN,Kenya,SSA,National,2021,HeadCount,EPL,1.9,0.304549,2.184306,0.2432463,-0.0613027
KEN,Kenya,SSA,National,2021,HeadCount,LPL,3.2,0.6014877,3.626807,0.5281634,-0.0733243
KEN,Kenya,SSA,National,2021,HeadCount,UPL,5.5,0.8327019,6.105359,0.7815793,-0.0511226
KGZ,Kyrgyz Republic,ECA,National,2018,HeadCount,EPL,1.9,0.008613964,2.184306,0.007804874,-0.00080909
KGZ,Kyrgyz Republic,ECA,National,2018,HeadCount,LPL,3.2,0.1549999,3.626807,0.1283125,-0.0266874
KGZ,Kyrgyz Republic,ECA,National,2018,HeadCount,UPL,5.5,0.6128246,6.105359,0.5616998,-0.0511248000000001
KGZ,Kyrgyz Republic,ECA,National,2019,HeadCount,EPL,1.9,0.007864027,2.184306,0.007244748,-0.000619279000000001
KGZ,Kyrgyz Republic,ECA,National,2019,HeadCount,LPL,3.2,0.1399979,3.626807,0.1178096,-0.0221883
KGZ,Kyrgyz Republic,ECA,National,2019,HeadCount,UPL,5.5,0.5973975,6.105359,0.5429108,-0.0544867
KGZ,Kyrgyz Republic,ECA,National,2020,HeadCount,EPL,1.9,0.01129742,2.184306,0.009187608,-0.002109812
KGZ,Kyrgyz Republic,ECA,National,2020,HeadCount,LPL,3.2,0.1775781,3.626807,0.1524664,-0.0251117
KGZ,Kyrgyz Republic,ECA,National,2020,HeadCount,UPL,5.5,0.6407181,6.105359,0.5925732,-0.0481448999999999
KGZ,Kyrgyz Republic,ECA,National,2021,HeadCount,EPL,1.9,0.007984145,2.184306,0.007358915,-0.00062523
KGZ,Kyrgyz Republic,ECA,National,2021,HeadCount,LPL,3.2,0.143981,3.626807,0.1201097,-0.0238713
KGZ,Kyrgyz Republic,ECA,National,2021,HeadCount,UPL,5.5,0.6013002,6.105359,0.5471943,-0.0541058999999999
KIR,Kiribati,EAP,National,2018,HeadCount,EPL,1.9,0.1116539,2.184306,0.1421369,0.030483
KIR,Kiribati,EAP,National,2018,HeadCount,LPL,3.2,0.313804,3.626807,0.3950118,0.0812078
KIR,Kiribati,EAP,National,2018,HeadCount,UPL,5.5,0.6607113,6.105359,0.720326,0.0596147
KIR,Kiribati,EAP,National,2019,HeadCount,EPL,1.9,0.1110658,2.184306,0.1421369,0.0310711
KIR,Kiribati,EAP,National,2019,HeadCount,LPL,3.2,0.3064354,3.626807,0.3950118,0.0885764
KIR,Kiribati,EAP,National,2019,HeadCount,UPL,5.5,0.6570456,6.105359,0.720326,0.0632804
KIR,Kiribati,EAP,National,2020,HeadCount,EPL,1.9,0.1116539,2.184306,0.1421369,0.030483
KIR,Kiribati,EAP,National,2020,HeadCount,LPL,3.2,0.3153825,3.626807,0.3950118,0.0796293
KIR,Kiribati,EAP,National,2020,HeadCount,UPL,5.5,0.6636608,6.105359,0.720326,0.0566652
KIR,Kiribati,EAP,National,2021,HeadCount,EPL,1.9,0.1116539,2.184306,0.1421369,0.030483
KIR,Kiribati,EAP,National,2021,HeadCount,LPL,3.2,0.313804,3.626807,0.3950118,0.0812078
KIR,Kiribati,EAP,National,2021,HeadCount,UPL,5.5,0.6636608,6.105359,0.720326,0.0566652
KOR,"Korea, Republic of",OHI,National,2018,HeadCount,EPL,1.9,0.002492806,2.184306,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2018,HeadCount,LPL,3.2,0.004969561,3.626807,0.007488055,0.002518494
KOR,"Korea, Republic of",OHI,National,2018,HeadCount,UPL,5.5,0.009907304,6.105359,0.01238095,0.002473646
KOR,"Korea, Republic of",OHI,National,2019,HeadCount,EPL,1.9,0.002492806,2.184306,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2019,HeadCount,LPL,3.2,0.004969561,3.626807,0.004969561,0
KOR,"Korea, Republic of",OHI,National,2019,HeadCount,UPL,5.5,0.009907304,6.105359,0.01238095,0.002473646
KOR,"Korea, Republic of",OHI,National,2020,HeadCount,EPL,1.9,0.002492806,2.184306,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2020,HeadCount,LPL,3.2,0.004969561,3.626807,0.007488055,0.002518494
KOR,"Korea, Republic of",OHI,National,2020,HeadCount,UPL,5.5,0.009907304,6.105359,0.01238095,0.002473646
KOR,"Korea, Republic of",OHI,National,2021,HeadCount,EPL,1.9,0.002492806,2.184306,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2021,HeadCount,LPL,3.2,0.004969561,3.626807,0.004969561,0
KOR,"Korea, Republic of",OHI,National,2021,HeadCount,UPL,5.5,0.009907304,6.105359,0.01238095,0.002473646
LAC,Latin America & Caribbean,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.0442786810571906,2.184306,0.0639546570727953,0.0196759760156047
LAC,Latin America & Caribbean,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.104573248931626,3.626807,0.141865634834975,0.0372923859033495
LAC,Latin America & Caribbean,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.242966631762966,6.105359,0.293864914048125,0.050898282285159
LAC,Latin America & Caribbean,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.0491371167717266,2.184306,0.0646308985625919,0.0154937817908653
LAC,Latin America & Caribbean,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.112562831446839,3.626807,0.142828229723713,0.0302653982768744
LAC,Latin America & Caribbean,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.251539744715642,6.105359,0.295311477511882,0.04377173279624
LAC,Latin America & Caribbean,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.0477874780120216,2.184306,0.069781023338843,0.0219935453268214
LAC,Latin America & Caribbean,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.113168148879178,3.626807,0.153108381998577,0.0399402331193993
LAC,Latin America & Caribbean,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.261071508315104,6.105359,0.314094950591631,0.0530234422765272
LAC,Latin America & Caribbean,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.0464467914144019,2.184306,0.067732646557969,0.0212858551435671
LAC,Latin America & Caribbean,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.110021064420369,3.626807,0.14917709471595,0.0391560302955809
LAC,Latin America & Caribbean,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.254715187125651,6.105359,0.306584293005232,0.0518691058795811
LAO,Lao People's Democratic Republic,EAP,National,2018,HeadCount,EPL,1.9,0.08639039,2.184306,0.06061584,-0.02577455
LAO,Lao People's Democratic Republic,EAP,National,2018,HeadCount,LPL,3.2,0.3596792,3.626807,0.2858202,-0.073859
LAO,Lao People's Democratic Republic,EAP,National,2018,HeadCount,UPL,5.5,0.728202,6.105359,0.6512471,-0.0769549000000001
LAO,Lao People's Democratic Republic,EAP,National,2019,HeadCount,EPL,1.9,0.07932694,2.184306,0.05421761,-0.02510933
LAO,Lao People's Democratic Republic,EAP,National,2019,HeadCount,LPL,3.2,0.3410495,3.626807,0.2691815,-0.071868
LAO,Lao People's Democratic Republic,EAP,National,2019,HeadCount,UPL,5.5,0.7118945,6.105359,0.6338275,-0.078067
LAO,Lao People's Democratic Republic,EAP,National,2020,HeadCount,EPL,1.9,0.08058058,2.184306,0.05614554,-0.02443504
LAO,Lao People's Democratic Republic,EAP,National,2020,HeadCount,LPL,3.2,0.3469361,3.626807,0.2728416,-0.0740945
LAO,Lao People's Democratic Republic,EAP,National,2020,HeadCount,UPL,5.5,0.7155604,6.105359,0.6385136,-0.0770468
LAO,Lao People's Democratic Republic,EAP,National,2021,HeadCount,EPL,1.9,0.0714521,2.184306,0.04821109,-0.02324101
LAO,Lao People's Democratic Republic,EAP,National,2021,HeadCount,LPL,3.2,0.3226673,3.626807,0.2507243,-0.071943
LAO,Lao People's Democratic Republic,EAP,National,2021,HeadCount,UPL,5.5,0.694434,6.105359,0.6140837,-0.0803503
LBN,Lebanon,MNA,National,2018,HeadCount,EPL,1.9,0,2.184306,0,0
LBN,Lebanon,MNA,National,2018,HeadCount,LPL,3.2,0.0006112976,3.626807,0.0006112976,0
LBN,Lebanon,MNA,National,2018,HeadCount,UPL,5.5,0.01971099,6.105359,0.01004848,-0.00966251
LBN,Lebanon,MNA,National,2019,HeadCount,EPL,1.9,0,2.184306,0,0
LBN,Lebanon,MNA,National,2019,HeadCount,LPL,3.2,0.000744657,3.626807,0.0006112976,-0.0001333594
LBN,Lebanon,MNA,National,2019,HeadCount,UPL,5.5,0.02367345,6.105359,0.01302342,-0.01065003
LBN,Lebanon,MNA,National,2020,HeadCount,EPL,1.9,0,2.184306,0,0
