CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
HTI,Haiti,LAC,National,2019,HeadCount,EPL,1.9,0.2623689,2.192206,0.3232686,0.0608997
HTI,Haiti,LAC,National,2019,HeadCount,LPL,3.2,0.5249228,3.65253,0.6057281,0.0808053
HTI,Haiti,LAC,National,2019,HeadCount,UPL,5.5,0.8009268,6.161693,0.8390035,0.0380767
HTI,Haiti,LAC,National,2020,HeadCount,EPL,1.9,0.2809158,2.192206,0.349021,0.0681052
HTI,Haiti,LAC,National,2020,HeadCount,LPL,3.2,0.5561274,3.65253,0.6275351,0.0714077
HTI,Haiti,LAC,National,2020,HeadCount,UPL,5.5,0.8153531,6.161693,0.8534875,0.0381343999999999
HTI,Haiti,LAC,National,2021,HeadCount,EPL,1.9,0.2806882,2.192206,0.3485719,0.0678837
HTI,Haiti,LAC,National,2021,HeadCount,LPL,3.2,0.555705,3.65253,0.6270624,0.0713574
HTI,Haiti,LAC,National,2021,HeadCount,UPL,5.5,0.8153531,6.161693,0.8534875,0.0381343999999999
HUN,Hungary,ECA,National,2018,HeadCount,EPL,1.9,0.005032118,2.192206,0.006037896,0.001005778
HUN,Hungary,ECA,National,2018,HeadCount,LPL,3.2,0.01173317,3.65253,0.01322924,0.00149607
HUN,Hungary,ECA,National,2018,HeadCount,UPL,5.5,0.02707019,6.161693,0.03229507,0.00522488
HUN,Hungary,ECA,National,2019,HeadCount,EPL,1.9,0.005032118,2.192206,0.005919386,0.000887267999999999
HUN,Hungary,ECA,National,2019,HeadCount,LPL,3.2,0.01026033,3.65253,0.01256608,0.00230575
HUN,Hungary,ECA,National,2019,HeadCount,UPL,5.5,0.02588613,6.161693,0.03064749,0.00476136
HUN,Hungary,ECA,National,2020,HeadCount,EPL,1.9,0.005032118,2.192206,0.005919386,0.000887267999999999
HUN,Hungary,ECA,National,2020,HeadCount,LPL,3.2,0.01167902,3.65253,0.01276665,0.00108763
HUN,Hungary,ECA,National,2020,HeadCount,UPL,5.5,0.02652575,6.161693,0.03199203,0.00546628
HUN,Hungary,ECA,National,2021,HeadCount,EPL,1.9,0.004944225,2.192206,0.005919386,0.000975161
HUN,Hungary,ECA,National,2021,HeadCount,LPL,3.2,0.01011579,3.65253,0.01256608,0.00245029
HUN,Hungary,ECA,National,2021,HeadCount,UPL,5.5,0.02563922,6.161693,0.03037047,0.00473125
IDN,Indonesia,EAP,National,2018,HeadCount,EPL,1.9,0.04638862,2.192206,0.05945562,0.013067
IDN,Indonesia,EAP,National,2018,HeadCount,LPL,3.2,0.2415723,3.65253,0.2725942,0.0310219
IDN,Indonesia,EAP,National,2018,HeadCount,UPL,5.5,0.5603678,6.161693,0.578382,0.0180142
IDN,Indonesia,EAP,National,2019,HeadCount,EPL,1.9,0.03927484,2.192206,0.05237571,0.01310087
IDN,Indonesia,EAP,National,2019,HeadCount,LPL,3.2,0.2236544,3.65253,0.2529295,0.0292751
IDN,Indonesia,EAP,National,2019,HeadCount,UPL,5.5,0.5417032,6.161693,0.5596394,0.0179362
IDN,Indonesia,EAP,National,2020,HeadCount,EPL,1.9,0.04020044,2.192206,0.05319291,0.01299247
IDN,Indonesia,EAP,National,2020,HeadCount,LPL,3.2,0.2257077,3.65253,0.255951,0.0302433
IDN,Indonesia,EAP,National,2020,HeadCount,UPL,5.5,0.5443147,6.161693,0.5619583,0.0176436
IDN,Indonesia,EAP,National,2021,HeadCount,EPL,1.9,0.0290483,2.192206,0.04046602,0.01141772
IDN,Indonesia,EAP,National,2021,HeadCount,LPL,3.2,0.1945993,3.65253,0.220929,0.0263297
IDN,Indonesia,EAP,National,2021,HeadCount,UPL,5.5,0.5091155,6.161693,0.5267721,0.0176565999999999
IND,India,SAS,National,2018,HeadCount,EPL,1.9,0.095524,2.192206,0.1041114,0.00858740000000001
IND,India,SAS,National,2018,HeadCount,LPL,3.2,0.4345051,3.65253,0.4426489,0.00814380000000003
IND,India,SAS,National,2018,HeadCount,UPL,5.5,0.7857989,6.161693,0.7821661,-0.00363279999999999
IND,India,SAS,National,2019,HeadCount,EPL,1.9,0.09066867,2.192206,0.09811808,0.00744940999999999
IND,India,SAS,National,2019,HeadCount,LPL,3.2,0.4238986,3.65253,0.431555,0.00765640000000001
IND,India,SAS,National,2019,HeadCount,UPL,5.5,0.7791207,6.161693,0.7753107,-0.00380999999999998
IND,India,SAS,National,2020,HeadCount,EPL,1.9,0.08965949,2.192206,0.09720682,0.00754733000000001
IND,India,SAS,National,2020,HeadCount,LPL,3.2,0.4220028,3.65253,0.4294188,0.00741599999999998
IND,India,SAS,National,2020,HeadCount,UPL,5.5,0.7777251,6.161693,0.7740435,-0.00368159999999995
IND,India,SAS,National,2021,HeadCount,EPL,1.9,0.07759091,2.192206,0.08616417,0.00857326
IND,India,SAS,National,2021,HeadCount,LPL,3.2,0.3987817,3.65253,0.4070239,0.00824219999999998
IND,India,SAS,National,2021,HeadCount,UPL,5.5,0.7632655,6.161693,0.7592671,-0.00399840000000007
IRL,Ireland,OHI,National,2018,HeadCount,EPL,1.9,0.001311761,2.192206,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2018,HeadCount,LPL,3.2,0.003814648,3.65253,0.003842459,2.7811e-05
IRL,Ireland,OHI,National,2018,HeadCount,UPL,5.5,0.006549923,6.161693,0.006808446,0.000258523
IRL,Ireland,OHI,National,2019,HeadCount,EPL,1.9,0.001311761,2.192206,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2019,HeadCount,LPL,3.2,0.003814648,3.65253,0.003814648,0
IRL,Ireland,OHI,National,2019,HeadCount,UPL,5.5,0.005940711,6.161693,0.006808446,0.000867735
IRL,Ireland,OHI,National,2020,HeadCount,EPL,1.9,0.001311761,2.192206,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2020,HeadCount,LPL,3.2,0.003814648,3.65253,0.004177974,0.000363326
IRL,Ireland,OHI,National,2020,HeadCount,UPL,5.5,0.006808446,6.161693,0.00782213,0.001013684
IRL,Ireland,OHI,National,2021,HeadCount,EPL,1.9,0.001311761,2.192206,0.001347261,3.54999999999999e-05
IRL,Ireland,OHI,National,2021,HeadCount,LPL,3.2,0.003814648,3.65253,0.003814648,0
IRL,Ireland,OHI,National,2021,HeadCount,UPL,5.5,0.006518489,6.161693,0.006808446,0.000289957
IRN,"Iran, Islamic Republic of",MNA,National,2018,HeadCount,EPL,1.9,0.003370756,2.192206,0.008574023,0.005203267
IRN,"Iran, Islamic Republic of",MNA,National,2018,HeadCount,LPL,3.2,0.02741568,3.65253,0.04954056,0.02212488
IRN,"Iran, Islamic Republic of",MNA,National,2018,HeadCount,UPL,5.5,0.1285719,6.161693,0.1860576,0.0574857
IRN,"Iran, Islamic Republic of",MNA,National,2019,HeadCount,EPL,1.9,0.004895636,2.192206,0.01159264,0.006697004
IRN,"Iran, Islamic Republic of",MNA,National,2019,HeadCount,LPL,3.2,0.03592406,3.65253,0.06162839,0.02570433
IRN,"Iran, Islamic Republic of",MNA,National,2019,HeadCount,UPL,5.5,0.1530036,6.161693,0.2177732,0.0647696
IRN,"Iran, Islamic Republic of",MNA,National,2020,HeadCount,EPL,1.9,0.006571065,2.192206,0.01476244,0.008191375
IRN,"Iran, Islamic Republic of",MNA,National,2020,HeadCount,LPL,3.2,0.04337421,3.65253,0.07286083,0.02948662
IRN,"Iran, Islamic Republic of",MNA,National,2020,HeadCount,UPL,5.5,0.1755209,6.161693,0.2462575,0.0707366
IRN,"Iran, Islamic Republic of",MNA,National,2021,HeadCount,EPL,1.9,0.005947043,2.192206,0.01373193,0.007784887
IRN,"Iran, Islamic Republic of",MNA,National,2021,HeadCount,LPL,3.2,0.04104903,3.65253,0.06937857,0.02832954
IRN,"Iran, Islamic Republic of",MNA,National,2021,HeadCount,UPL,5.5,0.1690352,6.161693,0.238546,0.0695108
IRQ,Iraq,MNA,National,2018,HeadCount,EPL,1.9,0.02080435,2.192206,0.0003620768,-0.0204422732
IRQ,Iraq,MNA,National,2018,HeadCount,LPL,3.2,0.164404,3.65253,0.01467456,-0.14972944
IRQ,Iraq,MNA,National,2018,HeadCount,UPL,5.5,0.5534269,6.161693,0.1369554,-0.4164715
IRQ,Iraq,MNA,National,2019,HeadCount,EPL,1.9,0.01994896,2.192206,0.0003106341,-0.0196383259
IRQ,Iraq,MNA,National,2019,HeadCount,LPL,3.2,0.1598529,3.65253,0.0135647,-0.1462882
IRQ,Iraq,MNA,National,2019,HeadCount,UPL,5.5,0.5449383,6.161693,0.1324344,-0.4125039
IRQ,Iraq,MNA,National,2020,HeadCount,EPL,1.9,0.02673497,2.192206,0.0008134456,-0.0259215244
IRQ,Iraq,MNA,National,2020,HeadCount,LPL,3.2,0.193163,3.65253,0.02017936,-0.17298364
IRQ,Iraq,MNA,National,2020,HeadCount,UPL,5.5,0.5936351,6.161693,0.1625091,-0.431126
IRQ,Iraq,MNA,National,2021,HeadCount,EPL,1.9,0.02305206,2.192206,0.0004915841,-0.0225604759
IRQ,Iraq,MNA,National,2021,HeadCount,LPL,3.2,0.1722169,3.65253,0.01623337,-0.15598353
IRQ,Iraq,MNA,National,2021,HeadCount,UPL,5.5,0.564258,6.161693,0.1449868,-0.4192712
ISL,Iceland,OHI,National,2018,HeadCount,EPL,1.9,0,2.192206,0.0003449018,0.0003449018
ISL,Iceland,OHI,National,2018,HeadCount,LPL,3.2,0.0003449018,3.65253,0.0003449018,0
ISL,Iceland,OHI,National,2018,HeadCount,UPL,5.5,0.001285995,6.161693,0.001285995,0
ISL,Iceland,OHI,National,2019,HeadCount,EPL,1.9,0.0003449018,2.192206,0.0003449018,0
ISL,Iceland,OHI,National,2019,HeadCount,LPL,3.2,0.0003449018,3.65253,0.0003449018,0
ISL,Iceland,OHI,National,2019,HeadCount,UPL,5.5,0.001285995,6.161693,0.001285995,0
ISL,Iceland,OHI,National,2020,HeadCount,EPL,1.9,0.0003449018,2.192206,0.0003449018,0
ISL,Iceland,OHI,National,2020,HeadCount,LPL,3.2,0.0003449018,3.65253,0.0003449018,0
ISL,Iceland,OHI,National,2020,HeadCount,UPL,5.5,0.001285995,6.161693,0.001285995,0
ISL,Iceland,OHI,National,2021,HeadCount,EPL,1.9,0.0003449018,2.192206,0.0003449018,0
ISL,Iceland,OHI,National,2021,HeadCount,LPL,3.2,0.0003449018,3.65253,0.0003449018,0
ISL,Iceland,OHI,National,2021,HeadCount,UPL,5.5,0.001285995,6.161693,0.001285995,0
ISR,Israel,OHI,National,2018,HeadCount,EPL,1.9,0.002413946,2.192206,0.002413946,0
ISR,Israel,OHI,National,2018,HeadCount,LPL,3.2,0.007363225,3.65253,0.007363225,0
ISR,Israel,OHI,National,2018,HeadCount,UPL,5.5,0.02735488,6.161693,0.02985389,0.00249901
ISR,Israel,OHI,National,2019,HeadCount,EPL,1.9,0.002413946,2.192206,0.002413946,0
ISR,Israel,OHI,National,2019,HeadCount,LPL,3.2,0.007363225,3.65253,0.007363225,0
ISR,Israel,OHI,National,2019,HeadCount,UPL,5.5,0.02474081,6.161693,0.02985389,0.00511308
ISR,Israel,OHI,National,2020,HeadCount,EPL,1.9,0.002413946,2.192206,0.002413946,0
ISR,Israel,OHI,National,2020,HeadCount,LPL,3.2,0.007363225,3.65253,0.009977683,0.002614458
ISR,Israel,OHI,National,2020,HeadCount,UPL,5.5,0.02985389,6.161693,0.03479643,0.00494254
ISR,Israel,OHI,National,2021,HeadCount,EPL,1.9,0.002413946,2.192206,0.002413946,0
ISR,Israel,OHI,National,2021,HeadCount,LPL,3.2,0.007363225,3.65253,0.009977683,0.002614458
ISR,Israel,OHI,National,2021,HeadCount,UPL,5.5,0.02735488,6.161693,0.03233592,0.00498104
ITA,Italy,OHI,National,2018,HeadCount,EPL,1.9,0.01418087,2.192206,0.01421634,3.54699999999993e-05
ITA,Italy,OHI,National,2018,HeadCount,LPL,3.2,0.01817653,3.65253,0.01827159,9.5060000000001e-05
ITA,Italy,OHI,National,2018,HeadCount,UPL,5.5,0.03139168,6.161693,0.03135175,-3.99300000000005e-05
ITA,Italy,OHI,National,2019,HeadCount,EPL,1.9,0.01418087,2.192206,0.01421634,3.54699999999993e-05
ITA,Italy,OHI,National,2019,HeadCount,LPL,3.2,0.01817653,3.65253,0.01827159,9.5060000000001e-05
ITA,Italy,OHI,National,2019,HeadCount,UPL,5.5,0.03135175,6.161693,0.03134246,-9.28999999999514e-06
ITA,Italy,OHI,National,2020,HeadCount,EPL,1.9,0.01433547,2.192206,0.01439169,5.62200000000009e-05
ITA,Italy,OHI,National,2020,HeadCount,LPL,3.2,0.0194862,3.65253,0.01963493,0.00014873
ITA,Italy,OHI,National,2020,HeadCount,UPL,5.5,0.03253635,6.161693,0.03229689,-0.000239459999999997
ITA,Italy,OHI,National,2021,HeadCount,EPL,1.9,0.01421634,2.192206,0.01429768,8.13400000000009e-05
ITA,Italy,OHI,National,2021,HeadCount,LPL,3.2,0.01888049,3.65253,0.0192998,0.000419309999999999
ITA,Italy,OHI,National,2021,HeadCount,UPL,5.5,0.03191434,6.161693,0.03190952,-4.8200000000026e-06
JAM,Jamaica,LAC,National,2018,HeadCount,EPL,1.9,0.01836437,2.192206,0.01269927,-0.0056651
JAM,Jamaica,LAC,National,2018,HeadCount,LPL,3.2,0.09482843,3.65253,0.07324284,-0.02158559
JAM,Jamaica,LAC,National,2018,HeadCount,UPL,5.5,0.3034268,6.161693,0.2393154,-0.0641114
JAM,Jamaica,LAC,National,2019,HeadCount,EPL,1.9,0.01795413,2.192206,0.01269927,-0.00525486
JAM,Jamaica,LAC,National,2019,HeadCount,LPL,3.2,0.09402972,3.65253,0.07324284,-0.02078688
JAM,Jamaica,LAC,National,2019,HeadCount,UPL,5.5,0.299269,6.161693,0.2362867,-0.0629823
JAM,Jamaica,LAC,National,2020,HeadCount,EPL,1.9,0.02089143,2.192206,0.01549983,-0.0053916
JAM,Jamaica,LAC,National,2020,HeadCount,LPL,3.2,0.10698,3.65253,0.08071544,-0.02626456
JAM,Jamaica,LAC,National,2020,HeadCount,UPL,5.5,0.321743,6.161693,0.263243,-0.0585
JAM,Jamaica,LAC,National,2021,HeadCount,EPL,1.9,0.01836437,2.192206,0.01434513,-0.00401924
JAM,Jamaica,LAC,National,2021,HeadCount,LPL,3.2,0.09784503,3.65253,0.07324284,-0.02460219
JAM,Jamaica,LAC,National,2021,HeadCount,UPL,5.5,0.3093037,6.161693,0.2437143,-0.0655894
JOR,Jordan,MNA,National,2018,HeadCount,EPL,1.9,0.002286842,2.192206,0.0005150115,-0.0017718305
JOR,Jordan,MNA,National,2018,HeadCount,LPL,3.2,0.02953498,3.65253,0.0073358,-0.02219918
JOR,Jordan,MNA,National,2018,HeadCount,UPL,5.5,0.2362327,6.161693,0.07626494,-0.15996776
JOR,Jordan,MNA,National,2019,HeadCount,EPL,1.9,0.002286842,2.192206,0.0005150115,-0.0017718305
JOR,Jordan,MNA,National,2019,HeadCount,LPL,3.2,0.02917056,3.65253,0.007302483,-0.021868077
JOR,Jordan,MNA,National,2019,HeadCount,UPL,5.5,0.2345248,6.161693,0.07592494,-0.15859986
JOR,Jordan,MNA,National,2020,HeadCount,EPL,1.9,0.002709373,2.192206,0.0005150115,-0.0021943615
JOR,Jordan,MNA,National,2020,HeadCount,LPL,3.2,0.03396135,3.65253,0.009694174,-0.024267176
JOR,Jordan,MNA,National,2020,HeadCount,UPL,5.5,0.2634831,6.161693,0.09099194,-0.17249116
JOR,Jordan,MNA,National,2021,HeadCount,EPL,1.9,0.002498604,2.192206,0.0005150115,-0.0019835925
JOR,Jordan,MNA,National,2021,HeadCount,LPL,3.2,0.03073031,3.65253,0.00879517,-0.02193514
JOR,Jordan,MNA,National,2021,HeadCount,UPL,5.5,0.2486055,6.161693,0.08263106,-0.16597444
JPN,Japan,OHI,National,2018,HeadCount,EPL,1.9,0.007278879,2.192206,0.007278879,0
JPN,Japan,OHI,National,2018,HeadCount,LPL,3.2,0.009434035,3.65253,0.009434035,0
JPN,Japan,OHI,National,2018,HeadCount,UPL,5.5,0.01209406,6.161693,0.01209406,0
JPN,Japan,OHI,National,2019,HeadCount,EPL,1.9,0.007278879,2.192206,0.007278879,0
JPN,Japan,OHI,National,2019,HeadCount,LPL,3.2,0.009434035,3.65253,0.009434035,0
JPN,Japan,OHI,National,2019,HeadCount,UPL,5.5,0.01209406,6.161693,0.01209406,0
JPN,Japan,OHI,National,2020,HeadCount,EPL,1.9,0.007278879,2.192206,0.007278879,0
JPN,Japan,OHI,National,2020,HeadCount,LPL,3.2,0.009434035,3.65253,0.009434035,0
JPN,Japan,OHI,National,2020,HeadCount,UPL,5.5,0.01209406,6.161693,0.01209406,0
JPN,Japan,OHI,National,2021,HeadCount,EPL,1.9,0.007278879,2.192206,0.007278879,0
JPN,Japan,OHI,National,2021,HeadCount,LPL,3.2,0.009434035,3.65253,0.009434035,0
JPN,Japan,OHI,National,2021,HeadCount,UPL,5.5,0.01209406,6.161693,0.01209406,0
KAZ,Kazakhstan,ECA,National,2018,HeadCount,EPL,1.9,0.0001941736,2.192206,0.0003739295,0.0001797559
KAZ,Kazakhstan,ECA,National,2018,HeadCount,LPL,3.2,0.003773395,3.65253,0.006361846,0.002588451
KAZ,Kazakhstan,ECA,National,2018,HeadCount,UPL,5.5,0.07053675,6.161693,0.102657,0.03212025
KAZ,Kazakhstan,ECA,National,2019,HeadCount,EPL,1.9,0.0001808376,2.192206,0.0003261807,0.0001453431
KAZ,Kazakhstan,ECA,National,2019,HeadCount,LPL,3.2,0.00324202,3.65253,0.005205867,0.001963847
KAZ,Kazakhstan,ECA,National,2019,HeadCount,UPL,5.5,0.06185647,6.161693,0.08966002,0.02780355
KAZ,Kazakhstan,ECA,National,2020,HeadCount,EPL,1.9,0.0001941736,2.192206,0.0003739295,0.0001797559
KAZ,Kazakhstan,ECA,National,2020,HeadCount,LPL,3.2,0.003834908,3.65253,0.006379834,0.002544926
KAZ,Kazakhstan,ECA,National,2020,HeadCount,UPL,5.5,0.07337353,6.161693,0.105361,0.03198747
KAZ,Kazakhstan,ECA,National,2021,HeadCount,EPL,1.9,0.0001941736,2.192206,0.0003377506,0.000143577
KAZ,Kazakhstan,ECA,National,2021,HeadCount,LPL,3.2,0.003423658,3.65253,0.005680349,0.002256691
KAZ,Kazakhstan,ECA,National,2021,HeadCount,UPL,5.5,0.06474746,6.161693,0.09398045,0.02923299
KEN,Kenya,SSA,National,2018,HeadCount,EPL,1.9,0.326424,2.192206,0.2637941,-0.0626299
KEN,Kenya,SSA,National,2018,HeadCount,LPL,3.2,0.6211461,3.65253,0.5551027,-0.0660434000000001
KEN,Kenya,SSA,National,2018,HeadCount,UPL,5.5,0.8482352,6.161693,0.795918,-0.0523172
KEN,Kenya,SSA,National,2019,HeadCount,EPL,1.9,0.3122232,2.192206,0.2518239,-0.0603993
KEN,Kenya,SSA,National,2019,HeadCount,LPL,3.2,0.6100773,3.65253,0.54152,-0.0685573000000001
KEN,Kenya,SSA,National,2019,HeadCount,UPL,5.5,0.838071,6.161693,0.7882755,-0.0497955
KEN,Kenya,SSA,National,2020,HeadCount,EPL,1.9,0.3216016,2.192206,0.2599451,-0.0616565
KEN,Kenya,SSA,National,2020,HeadCount,LPL,3.2,0.6175594,3.65253,0.5510702,-0.0664892
KEN,Kenya,SSA,National,2020,HeadCount,UPL,5.5,0.8441045,6.161693,0.792705,-0.0513995
KEN,Kenya,SSA,National,2021,HeadCount,EPL,1.9,0.304549,2.192206,0.245224,-0.059325
KEN,Kenya,SSA,National,2021,HeadCount,LPL,3.2,0.6014877,3.65253,0.534117,-0.0673707
KEN,Kenya,SSA,National,2021,HeadCount,UPL,5.5,0.8327019,6.161693,0.7837222,-0.0489797
KGZ,Kyrgyz Republic,ECA,National,2018,HeadCount,EPL,1.9,0.008613964,2.192206,0.007864027,-0.000749936999999999
KGZ,Kyrgyz Republic,ECA,National,2018,HeadCount,LPL,3.2,0.1549999,3.65253,0.1326472,-0.0223527
KGZ,Kyrgyz Republic,ECA,National,2018,HeadCount,UPL,5.5,0.6128246,6.161693,0.5708879,-0.0419367
KGZ,Kyrgyz Republic,ECA,National,2019,HeadCount,EPL,1.9,0.007864027,2.192206,0.007317639,-0.000546388000000001
KGZ,Kyrgyz Republic,ECA,National,2019,HeadCount,LPL,3.2,0.1399979,3.65253,0.1220211,-0.0179768
KGZ,Kyrgyz Republic,ECA,National,2019,HeadCount,UPL,5.5,0.5973975,6.161693,0.5516799,-0.0457176
KGZ,Kyrgyz Republic,ECA,National,2020,HeadCount,EPL,1.9,0.01129742,2.192206,0.00947788,-0.00181954
KGZ,Kyrgyz Republic,ECA,National,2020,HeadCount,LPL,3.2,0.1775781,3.65253,0.156255,-0.0213231
KGZ,Kyrgyz Republic,ECA,National,2020,HeadCount,UPL,5.5,0.6407181,6.161693,0.6009494,-0.0397687
KGZ,Kyrgyz Republic,ECA,National,2021,HeadCount,EPL,1.9,0.007984145,2.192206,0.007510859,-0.000473286
KGZ,Kyrgyz Republic,ECA,National,2021,HeadCount,LPL,3.2,0.143981,3.65253,0.1238615,-0.0201195
KGZ,Kyrgyz Republic,ECA,National,2021,HeadCount,UPL,5.5,0.6013002,6.161693,0.5556706,-0.0456295999999999
KIR,Kiribati,EAP,National,2018,HeadCount,EPL,1.9,0.1116539,2.192206,0.1465067,0.0348528
KIR,Kiribati,EAP,National,2018,HeadCount,LPL,3.2,0.313804,3.65253,0.3969742,0.0831702
KIR,Kiribati,EAP,National,2018,HeadCount,UPL,5.5,0.6607113,6.161693,0.7247006,0.0639893
KIR,Kiribati,EAP,National,2019,HeadCount,EPL,1.9,0.1110658,2.192206,0.1465067,0.0354409
KIR,Kiribati,EAP,National,2019,HeadCount,LPL,3.2,0.3064354,3.65253,0.3969742,0.0905388
KIR,Kiribati,EAP,National,2019,HeadCount,UPL,5.5,0.6570456,6.161693,0.7247006,0.067655
KIR,Kiribati,EAP,National,2020,HeadCount,EPL,1.9,0.1116539,2.192206,0.1465067,0.0348528
KIR,Kiribati,EAP,National,2020,HeadCount,LPL,3.2,0.3153825,3.65253,0.3969742,0.0815917
KIR,Kiribati,EAP,National,2020,HeadCount,UPL,5.5,0.6636608,6.161693,0.7247006,0.0610398
KIR,Kiribati,EAP,National,2021,HeadCount,EPL,1.9,0.1116539,2.192206,0.1465067,0.0348528
KIR,Kiribati,EAP,National,2021,HeadCount,LPL,3.2,0.313804,3.65253,0.3969742,0.0831702
KIR,Kiribati,EAP,National,2021,HeadCount,UPL,5.5,0.6636608,6.161693,0.7247006,0.0610398
KOR,"Korea, Republic of",OHI,National,2018,HeadCount,EPL,1.9,0.002492806,2.192206,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2018,HeadCount,LPL,3.2,0.004969561,3.65253,0.007488055,0.002518494
KOR,"Korea, Republic of",OHI,National,2018,HeadCount,UPL,5.5,0.009907304,6.161693,0.01238095,0.002473646
KOR,"Korea, Republic of",OHI,National,2019,HeadCount,EPL,1.9,0.002492806,2.192206,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2019,HeadCount,LPL,3.2,0.004969561,3.65253,0.007488055,0.002518494
KOR,"Korea, Republic of",OHI,National,2019,HeadCount,UPL,5.5,0.009907304,6.161693,0.01238095,0.002473646
KOR,"Korea, Republic of",OHI,National,2020,HeadCount,EPL,1.9,0.002492806,2.192206,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2020,HeadCount,LPL,3.2,0.004969561,3.65253,0.007488055,0.002518494
KOR,"Korea, Republic of",OHI,National,2020,HeadCount,UPL,5.5,0.009907304,6.161693,0.01238095,0.002473646
KOR,"Korea, Republic of",OHI,National,2021,HeadCount,EPL,1.9,0.002492806,2.192206,0.002492806,0
KOR,"Korea, Republic of",OHI,National,2021,HeadCount,LPL,3.2,0.004969561,3.65253,0.004969561,0
KOR,"Korea, Republic of",OHI,National,2021,HeadCount,UPL,5.5,0.009907304,6.161693,0.01238095,0.002473646
LAC,Latin America & Caribbean,Aggregates,Regional,2018,HeadCount,EPL,1.9,0.0442786810571906,2.192206,0.0510317005861028,0.00675301952891217
LAC,Latin America & Caribbean,Aggregates,Regional,2018,HeadCount,LPL,3.2,0.104573248931626,3.65253,0.116709913846869,0.0121366649152429
LAC,Latin America & Caribbean,Aggregates,Regional,2018,HeadCount,UPL,5.5,0.242966631762966,6.161693,0.258303709803539,0.0153370780405728
LAC,Latin America & Caribbean,Aggregates,Regional,2019,HeadCount,EPL,1.9,0.0491371167717266,2.192206,0.0511114353503696,0.00197431857864305
LAC,Latin America & Caribbean,Aggregates,Regional,2019,HeadCount,LPL,3.2,0.112562831446839,3.65253,0.116889786871967,0.004326955425128
LAC,Latin America & Caribbean,Aggregates,Regional,2019,HeadCount,UPL,5.5,0.251539744715642,6.161693,0.25886040083848,0.00732065612283761
LAC,Latin America & Caribbean,Aggregates,Regional,2020,HeadCount,EPL,1.9,0.0477874780120216,2.192206,0.0547393875383076,0.00695190952628594
LAC,Latin America & Caribbean,Aggregates,Regional,2020,HeadCount,LPL,3.2,0.113168148879178,3.65253,0.125367117629476,0.0121989687502975
LAC,Latin America & Caribbean,Aggregates,Regional,2020,HeadCount,UPL,5.5,0.261071508315104,6.161693,0.275718383142282,0.0146468748271784
LAC,Latin America & Caribbean,Aggregates,Regional,2021,HeadCount,EPL,1.9,0.0464467914144019,2.192206,0.0534096353796104,0.00696284396520851
LAC,Latin America & Caribbean,Aggregates,Regional,2021,HeadCount,LPL,3.2,0.110021064420369,3.65253,0.122078709363867,0.0120576449434977
LAC,Latin America & Caribbean,Aggregates,Regional,2021,HeadCount,UPL,5.5,0.254715187125651,6.161693,0.269194134984156,0.0144789478585052
LAO,Lao People's Democratic Republic,EAP,National,2018,HeadCount,EPL,1.9,0.08639039,2.192206,0.06106866,-0.02532173
LAO,Lao People's Democratic Republic,EAP,National,2018,HeadCount,LPL,3.2,0.3596792,3.65253,0.2909516,-0.0687276
LAO,Lao People's Democratic Republic,EAP,National,2018,HeadCount,UPL,5.5,0.728202,6.161693,0.6566372,-0.0715648
LAO,Lao People's Democratic Republic,EAP,National,2019,HeadCount,EPL,1.9,0.07932694,2.192206,0.0556942,-0.02363274
LAO,Lao People's Democratic Republic,EAP,National,2019,HeadCount,LPL,3.2,0.3410495,3.65253,0.2730902,-0.0679593
LAO,Lao People's Democratic Republic,EAP,National,2019,HeadCount,UPL,5.5,0.7118945,6.161693,0.6402508,-0.0716437
LAO,Lao People's Democratic Republic,EAP,National,2020,HeadCount,EPL,1.9,0.08058058,2.192206,0.05724702,-0.02333356
LAO,Lao People's Democratic Republic,EAP,National,2020,HeadCount,LPL,3.2,0.3469361,3.65253,0.2757588,-0.0711773
LAO,Lao People's Democratic Republic,EAP,National,2020,HeadCount,UPL,5.5,0.7155604,6.161693,0.6440772,-0.0714832
LAO,Lao People's Democratic Republic,EAP,National,2021,HeadCount,EPL,1.9,0.0714521,2.192206,0.04900993,-0.02244217
LAO,Lao People's Democratic Republic,EAP,National,2021,HeadCount,LPL,3.2,0.3226673,3.65253,0.2550735,-0.0675938
