,A,B,C,svy,year,type
1229,0.902589784,-0.857660247,0.169152188,GHA_3,2005.67,GQ
1230,-0.231044004,0.970099899,0.510175182,GHA_3,2005.67,Beta
1231,0.924664428,-0.661585009,0.239765862,GHA_3,2012.8,GQ
1232,-0.193888541,0.98763146,0.544100827,GHA_3,2012.8,Beta
1233,1.002060828,-0.843166043,0.127177373,GHA_3,2016.75,GQ
1234,-0.182707555,0.973222734,0.537608586,GHA_3,2016.75,Beta
1235,1.038345925,-1.414508344,0.141422632,GRC_3,2003,GQ
1236,-0.433115465,0.922760443,0.606764313,GRC_3,2003,Beta
1237,1.007548455,-1.405575629,0.127769348,GRC_3,2004,GQ
1238,-0.439670881,0.914075662,0.580761335,GRC_3,2004,Beta
1239,0.987232453,-1.361273621,0.1296951,GRC_3,2005,GQ
1240,-0.419659207,0.922270376,0.564831562,GRC_3,2005,Beta
1241,0.982036573,-1.375037452,0.112384606,GRC_3,2006,GQ
1242,-0.431179667,0.910470051,0.54719323,GRC_3,2006,Beta
1243,0.985801062,-1.444627459,0.100884164,GRC_3,2007,GQ
1244,-0.462320224,0.904149765,0.55446236,GRC_3,2007,Beta
1245,0.967073176,-1.464458573,0.099200809,GRC_3,2008,GQ
1246,-0.496272781,0.894739313,0.538177914,GRC_3,2008,Beta
1247,0.980470846,-1.495072243,0.08102094,GRC_3,2009,GQ
1248,-0.496258811,0.888326463,0.541509201,GRC_3,2009,Beta
1249,1.024636768,-1.463190773,0.085592503,GRC_3,2010,GQ
1250,-0.444944156,0.899583964,0.571108188,GRC_3,2010,Beta
1251,1.079441187,-1.512055228,0.041038268,GRC_3,2011,GQ
1252,-0.417591605,0.891069282,0.582904007,GRC_3,2011,Beta
1253,1.078675474,-1.459420451,0.037686003,GRC_3,2012,GQ
1254,-0.378352212,0.902087187,0.574758062,GRC_3,2012,Beta
1255,1.073793949,-1.412314962,0.062773372,GRC_3,2013,GQ
1256,-0.365393843,0.91347138,0.582792321,GRC_3,2013,Beta
1257,1.083858395,-1.433139074,0.058869144,GRC_3,2014,GQ
1258,-0.374220178,0.906183766,0.588586071,GRC_3,2014,Beta
1259,1.096547228,-1.438689485,0.050871888,GRC_3,2015,GQ
1260,-0.368359916,0.906799577,0.588722101,GRC_3,2015,Beta
1261,0.771295823,0.298531613,0.138788449,GTM_3,1986.5,GQ
1262,-0.076865254,0.992618959,0.356069235,GTM_3,1986.5,Beta
1263,0.900945838,0.577553635,0.079892717,GTM_3,1989,GQ
1264,-0.017444046,1.004013007,0.379637725,GTM_3,1989,Beta
1265,0.746934953,-0.16409178,0.126522378,GTM_3,1998,GQ
1266,-0.141161385,0.969496069,0.352410365,GTM_3,1998,Beta
1267,0.724103302,-0.015157319,0.195019146,GTM_3,2000,GQ
1268,-0.107941642,0.990686309,0.394685626,GTM_3,2000,Beta
1269,0.815692104,-0.030922153,0.141042746,GTM_3,2006,GQ
1270,-0.082261491,0.99509734,0.407750897,GTM_3,2006,Beta
1271,0.7930971,-0.512848381,0.186292239,GTM_3,2014,GQ
1272,-0.203344449,0.971295322,0.42262174,GTM_3,2014,Beta
1273,1.49153648,-0.196243459,0.061135296,GIN_3,1991,GQ
1274,-0.010640836,1.014893655,0.598351287,GIN_3,1991,Beta
1275,0.765349566,-0.285575547,0.311666039,GIN_3,1994.08,GQ
1276,-0.181464512,0.999871502,0.468651921,GIN_3,1994.08,Beta
1277,0.780868974,-0.692408887,0.256343565,GIN_3,2002.25,GQ
1278,-0.274549973,0.971691562,0.463395127,GIN_3,2002.25,Beta
1279,0.85811445,-0.786591768,0.29104048,GIN_3,2007,GQ
1280,-0.262370879,0.983278952,0.552582225,GIN_3,2007,Beta
1281,0.907230009,-1.288211039,0.193770295,GIN_3,2012,GQ
1282,-0.445514013,0.938761932,0.553436644,GIN_3,2012,Beta
1283,1.04270933,-0.135665314,-0.020372661,GNB_3,1991,GQ
1284,-0.027421751,0.990617329,0.432942767,GNB_3,1991,Beta
1285,0.797972666,-0.710698061,0.231316598,GNB_3,1993,GQ
1286,-0.263705569,0.974457753,0.458233759,GNB_3,1993,Beta
1287,0.861505807,-1.172080176,0.215935271,GNB_3,2002,GQ
1288,-0.421391801,0.942795151,0.522788973,GNB_3,2002,Beta
1289,0.654698093,-0.342190445,0.229187095,GNB_3,2010,GQ
1290,-0.211304329,0.969828125,0.371253803,GNB_3,2010,Beta
1291,0.699855403,-0.790793259,0.10060197,GUY_3,1992.5,GQ
1292,-0.2910561,0.927945404,0.318706615,GUY_3,1992.5,Beta
1293,0.928733779,-1.021450842,0.070945419,GUY_3,1998,GQ
1294,-0.282614948,0.918392963,0.455633466,GUY_3,1998,Beta
1295,0.786266471,0.486305844,0.126509143,HTI_3,2001,GQ
1296,-0.021665793,1.004258601,0.380788006,HTI_3,2001,Beta
1297,0.926468921,-0.977124329,0.159215758,HTI_3,2012,GQ
1298,-0.267254021,0.963109085,0.517654883,HTI_3,2012,Beta
1299,0.926468921,-0.977124329,0.159215758,HTI_3,2012,GQ
1300,-0.267254021,0.963109085,0.517654883,HTI_3,2012,Beta
1301,0.725764781,0.609019266,0.181861999,HND_3,1989,GQ
1302,-0.067195356,0.998718368,0.342680077,HND_3,1989,Beta
1303,0.810505915,0.408550188,0.157089433,HND_3,1990,GQ
1304,-0.059170314,0.998529756,0.3815526,HND_3,1990,Beta
1305,0.813019116,-0.181620903,0.173780574,HND_3,1991,GQ
1306,-0.106747784,0.991227287,0.434610671,HND_3,1991,Beta
1307,0.762392206,-0.203106193,0.191697971,HND_3,1992,GQ
1308,-0.127285701,0.987327403,0.418930563,HND_3,1992,Beta
1309,0.767234244,-0.121544142,0.171804101,HND_3,1993,GQ
1310,-0.129222009,0.981426776,0.392209827,HND_3,1993,Beta
1311,0.816153655,0.120393714,0.158690541,HND_3,1994,GQ
1312,-0.065246782,0.998297922,0.414468802,HND_3,1994,Beta
1313,0.800876615,0.230718689,0.175821977,HND_3,1995,GQ
1314,-0.071556165,0.996874404,0.401886837,HND_3,1995,Beta
1315,0.851069666,0.141899828,0.1299423,HND_3,1996,GQ
1316,-0.060381283,0.996933351,0.407724681,HND_3,1996,Beta
1317,0.823037287,-0.151996384,0.156476231,HND_3,1997,GQ
1318,-0.109117053,0.989779793,0.417228237,HND_3,1997,Beta
1319,0.942311897,0.037056873,0.024723418,HND_3,1998,GQ
1320,-0.012153395,0.998864403,0.422438852,HND_3,1998,Beta
1321,1.004554919,0.030882658,0.043581994,HND_3,1999,GQ
1322,-0.002858227,1.003444185,0.461901412,HND_3,1999,Beta
1323,1.048206009,0.493420656,0.102084065,HND_3,2001,GQ
1324,0.031099005,1.024371819,0.477604888,HND_3,2001,Beta
1325,0.957077862,0.333174533,0.112420671,HND_3,2002,GQ
1326,-0.007459216,1.011346309,0.447311638,HND_3,2002,Beta
1327,0.949491414,0.721316208,0.115374725,HND_3,2003,GQ
1328,0.022623822,1.01914524,0.4325351,HND_3,2003,Beta
1329,0.954536929,0.774770173,0.121577249,HND_3,2004,GQ
1330,0.021937569,1.018600301,0.432156478,HND_3,2004,Beta
1331,0.993761935,0.791381294,0.062447206,HND_3,2005,GQ
1332,0.058951626,1.027437904,0.439132864,HND_3,2005,Beta
1333,1.008497352,0.383345544,0.046881344,HND_3,2006,GQ
1334,0.022652247,1.015491104,0.442771268,HND_3,2006,Beta
1335,0.903973506,0.590937477,0.181815865,HND_3,2007,GQ
1336,-0.005416862,1.017658001,0.444651112,HND_3,2007,Beta
1337,0.906510225,0.077954697,0.097042287,HND_3,2008,GQ
1338,-0.04700378,0.998533262,0.422294392,HND_3,2008,Beta
1339,0.993672077,-0.072153989,0.135812128,HND_3,2009,GQ
1340,-0.042851309,1.008932476,0.492374639,HND_3,2009,Beta
1341,0.965548811,0.243892278,0.165452382,HND_3,2010,GQ
1342,-0.023630756,1.014835414,0.474980279,HND_3,2010,Beta
1343,0.847161482,0.111577956,0.114139624,HND_3,2011,GQ
1344,-0.06124537,0.99378557,0.400707385,HND_3,2011,Beta
1345,0.852083665,0.095091439,0.112221538,HND_3,2012,GQ
1346,-0.068473989,0.992301291,0.396606396,HND_3,2012,Beta
1347,0.914644415,-0.101725539,0.130310238,HND_3,2013,GQ
1348,-0.07518437,0.995365788,0.447587049,HND_3,2013,Beta
1349,0.947060332,-0.097770453,0.171953949,HND_3,2014,GQ
1350,-0.05072176,1.011677678,0.499834709,HND_3,2014,Beta
1351,0.99974887,-0.130549817,0.166595597,HND_3,2015,GQ
1352,-0.046513637,1.012531411,0.518748294,HND_3,2015,Beta
1353,1.067019432,-0.224952621,0.103824417,HND_3,2016,GQ
1354,-0.028690274,1.009918587,0.527995185,HND_3,2016,Beta
1355,1.015789485,-0.302600245,0.095248487,HND_3,2017,GQ
1356,-0.052089732,1.002324038,0.502630141,HND_3,2017,Beta
1357,0.817392734,0.433586181,0.215881127,HND_2,1986,GQ
1358,-0.074730772,1.002803099,0.398045123,HND_2,1986,Beta
1359,0.941533934,-1.725289508,0.156414754,HUN_3,1987,GQ
1360,-0.917598511,0.871454613,0.607269029,HUN_3,1987,Beta
1361,0.877333065,-1.527373708,0.229962388,HUN_3,1989,GQ
1362,-0.721338246,0.921479329,0.58588821,HUN_3,1989,Beta
1363,0.829498031,-1.505160551,0.1796862,HUN_3,1993,GQ
1364,-0.742575846,0.884831952,0.484892133,HUN_3,1993,Beta
1365,0.936843255,-1.591658881,0.161861831,HUN_3,1998,GQ
1366,-0.663807445,0.910702395,0.600818452,HUN_3,1998,Beta
1367,0.890623278,-1.549743439,0.160987182,HUN_3,1999,GQ
1368,-0.693328151,0.899904263,0.532488836,HUN_3,1999,Beta
1369,0.901846127,-1.560903144,0.162279687,HUN_3,2000,GQ
1370,-0.685530777,0.903432897,0.552704735,HUN_3,2000,Beta
1371,0.942121959,-1.574548249,0.164369171,HUN_3,2001,GQ
1372,-0.630624025,0.916756761,0.609187047,HUN_3,2001,Beta
1373,0.925884446,-1.557226147,0.176664691,HUN_3,2002,GQ
1374,-0.637194547,0.923741967,0.600490056,HUN_3,2002,Beta
1375,0.930120242,-1.446830777,0.164067034,HUN_3,2003,GQ
1376,-0.50717042,0.932922014,0.581873206,HUN_3,2003,Beta
1377,0.91424044,-1.452396803,0.179739888,HUN_3,2004,GQ
1378,-0.544509898,0.927807555,0.57834031,HUN_3,2004,Beta
1379,0.91424044,-1.452396803,0.179739888,HUN_3,2004,GQ
1380,-0.544509898,0.927807555,0.57834031,HUN_3,2004,Beta
1381,0.93427591,-1.42026065,0.197041282,HUN_3,2005,GQ
1382,-0.492322819,0.943881074,0.613571519,HUN_3,2005,Beta
1383,0.93427591,-1.42026065,0.197041282,HUN_3,2005,GQ
1384,-0.492322819,0.943881074,0.613571519,HUN_3,2005,Beta
1385,0.944029272,-1.506236145,0.169210404,HUN_3,2006,GQ
1386,-0.551051086,0.927927225,0.607755045,HUN_3,2006,Beta
1387,0.944029272,-1.506236145,0.169210404,HUN_3,2006,GQ
1388,-0.551051086,0.927927225,0.607755045,HUN_3,2006,Beta
1389,0.882016079,-1.414469226,0.178318257,HUN_3,2007,GQ
1390,-0.533645173,0.925816275,0.553967529,HUN_3,2007,Beta
1391,0.882016079,-1.414469226,0.178318257,HUN_3,2007,GQ
1392,-0.533645173,0.925816275,0.553967529,HUN_3,2007,Beta
1393,1.000769544,-1.642678327,0.110775399,HUN_3,2008,GQ
1394,-0.625672119,0.893449535,0.609534212,HUN_3,2008,Beta
1395,1.022904229,-1.6655512,0.109306697,HUN_3,2009,GQ
1396,-0.626373664,0.894440828,0.629300896,HUN_3,2009,Beta
1397,1.007359247,-1.585024234,0.111467822,HUN_3,2010,GQ
1398,-0.558967819,0.90114352,0.60229604,HUN_3,2010,Beta
1399,0.999207078,-1.650544277,0.072689779,HUN_3,2011,GQ
1400,-0.612128294,0.874565072,0.578181826,HUN_3,2011,Beta
1401,1.010534795,-1.59004995,0.081059055,HUN_3,2012,GQ
1402,-0.544136645,0.888478724,0.581447099,HUN_3,2012,Beta
1403,0.993490496,-1.537203893,0.098492637,HUN_3,2013,GQ
1404,-0.518229695,0.899080461,0.576939176,HUN_3,2013,Beta
1405,1.012710462,-1.579806973,0.084818027,HUN_3,2014,GQ
1406,-0.535011688,0.88912288,0.586307652,HUN_3,2014,Beta
1407,1.004527399,-1.583657632,0.09251558,HUN_3,2015,GQ
1408,-0.555659761,0.886685109,0.584267496,HUN_3,2015,Beta
1409,0.917367474,-1.63541679,0.11551737,ISL_3,2003,GQ
1410,-0.756840356,0.856371001,0.530669805,ISL_3,2003,Beta
1411,0.877372997,-1.57171165,0.136847807,ISL_3,2004,GQ
1412,-0.745542956,0.862309384,0.496731393,ISL_3,2004,Beta
1413,0.868228712,-1.52364891,0.150925608,ISL_3,2005,GQ
1414,-0.693385942,0.87981596,0.500071007,ISL_3,2005,Beta
1415,0.850263468,-1.48583248,0.152329805,ISL_3,2006,GQ
1416,-0.677667834,0.877140125,0.476307105,ISL_3,2006,Beta
1417,0.855596259,-1.495177068,0.160197865,ISL_3,2007,GQ
1418,-0.67695979,0.886871471,0.494928105,ISL_3,2007,Beta
1419,0.814429183,-1.420111397,0.164499847,ISL_3,2008,GQ
1420,-0.641032515,0.893656568,0.451519327,ISL_3,2008,Beta
1421,0.894543715,-1.568404172,0.1282336,ISL_3,2009,GQ
1422,-0.69495303,0.874403226,0.513199536,ISL_3,2009,Beta
1423,0.942898543,-1.672979454,0.103077943,ISL_3,2010,GQ
1424,-0.756878798,0.859015284,0.553803018,ISL_3,2010,Beta
1425,0.962029283,-1.657749751,0.10658494,ISL_3,2011,GQ
1426,-0.711559238,0.865469026,0.569512732,ISL_3,2011,Beta
1427,0.952604191,-1.639673028,0.119742103,ISL_3,2012,GQ
1428,-0.699894925,0.876428278,0.575434119,ISL_3,2012,Beta
1429,0.945790232,-1.63458087,0.150208337,ISL_3,2013,GQ
1430,-0.729369895,0.887626165,0.590477588,ISL_3,2013,Beta
1431,0.900021846,-1.596831685,0.125257133,ISL_3,2014,GQ
1432,-0.735344773,0.867885194,0.509403454,ISL_3,2014,Beta
1433,0.768447616,-1.315643462,0.184700194,IND_1,1977.5,GQ
1434,-0.601441051,0.912480103,0.40618146,IND_1,1977.5,Beta
1435,0.859163,-1.411382045,0.202770956,IND_1,1983,GQ
1436,-0.573805675,0.929779727,0.54500716,IND_1,1983,Beta
1437,0.797999147,-1.371740418,0.225726288,IND_1,1987.5,GQ
1438,-0.634161571,0.920210274,0.492383772,IND_1,1987.5,Beta
1439,0.820548873,-1.433620331,0.216979948,IND_1,1993.5,GQ
1440,-0.669731326,0.918401578,0.510297007,IND_1,1993.5,Beta
1441,0.759749483,-1.343445024,0.237127735,IND_1,2004.5,GQ
1442,-0.655595139,0.922917554,0.460225553,IND_1,2004.5,Beta
1443,0.783533712,-1.386944777,0.219684909,IND_1,2009.5,GQ
1444,-0.669197401,0.916863911,0.466851437,IND_1,2009.5,Beta
1445,0.765760342,-1.323846269,0.236241504,IND_1,2011.5,GQ
1446,-0.631362882,0.924962034,0.460962921,IND_1,2011.5,Beta
1447,0.777209497,-1.112407402,0.252644513,IND_2,1977.5,GQ
1448,-0.469908661,0.936752346,0.480936336,IND_2,1977.5,Beta
1449,0.802012194,-1.15099376,0.284046298,IND_2,1983,GQ
1450,-0.506086863,0.941493121,0.503885766,IND_2,1983,Beta
1451,0.749912277,-1.032072077,0.298929184,IND_2,1987.5,GQ
1452,-0.443266979,0.961878907,0.487896619,IND_2,1987.5,Beta
1453,0.781306465,-1.068094325,0.305256701,IND_2,1993.5,GQ
1454,-0.450936416,0.958222877,0.517302133,IND_2,1993.5,Beta
1455,0.756274817,-0.901686399,0.309762354,IND_2,2004.5,GQ
1456,-0.380023084,0.970470171,0.490344477,IND_2,2004.5,Beta
1457,0.731689615,-0.846354734,0.298869719,IND_2,2009.5,GQ
1458,-0.373399041,0.966803929,0.45709937,IND_2,2009.5,Beta
1459,0.7230886,-0.87256411,0.296476079,IND_2,2011.5,GQ
1460,-0.360271332,0.974540915,0.472423421,IND_2,2011.5,Beta
1461,0.886867099,-1.434191796,0.207337294,IDN_1,1984,GQ
1462,-0.605298585,0.918354336,0.548972399,IDN_1,1984,Beta
1463,0.828216799,-1.42177681,0.245219474,IDN_1,1987,GQ
1464,-0.676650227,0.924334571,0.528871646,IDN_1,1987,Beta
1465,0.860283782,-1.482482579,0.230764015,IDN_1,1990,GQ
1466,-0.568552065,0.969209382,0.628984454,IDN_1,1990,Beta
1467,0.856219809,-1.499179496,0.22749258,IDN_1,1993,GQ
1468,-0.698910649,0.926716114,0.568955779,IDN_1,1993,Beta
1469,0.833755398,-1.444513941,0.231074592,IDN_1,1996,GQ
1470,-0.659774838,0.930008424,0.546719416,IDN_1,1996,Beta
1471,0.889435432,-1.573371561,0.181064055,IDN_1,1998,GQ
1472,-0.739128176,0.892633335,0.566921371,IDN_1,1998,Beta
1473,0.894474484,-1.586753363,0.190577331,IDN_1,1999,GQ
1474,-0.740067512,0.911908713,0.58750437,IDN_1,1999,Beta
1475,0.892634609,-1.595359415,0.196541731,IDN_1,2000,GQ
1476,-0.758889602,0.913466182,0.594567755,IDN_1,2000,Beta
1477,0.879561983,-1.60302952,0.189806213,IDN_1,2001,GQ
1478,-0.788556333,0.911941732,0.57373424,IDN_1,2001,Beta
1479,0.834814094,-1.464731157,0.261548253,IDN_1,2002,GQ
1480,-0.695691739,0.941410645,0.579860595,IDN_1,2002,Beta
1481,0.865982847,-1.476060942,0.263709175,IDN_1,2003,GQ
1482,-0.67378788,0.944539413,0.606377414,IDN_1,2003,Beta
1483,0.908018498,-1.495272371,0.22862808,IDN_1,2004,GQ
1484,-0.625626599,0.942457807,0.610529725,IDN_1,2004,Beta
1485,0.837922157,-1.443740569,0.225236476,IDN_1,2005,GQ
1486,-0.645054091,0.931655928,0.548662356,IDN_1,2005,Beta
1487,0.855056115,-1.454645569,0.197904373,IDN_1,2006,GQ
1488,-0.620790821,0.922789329,0.543586794,IDN_1,2006,Beta
1489,0.806795465,-1.270847366,0.290454181,IDN_1,2007,GQ
1490,-0.547265556,0.956778348,0.552727298,IDN_1,2007,Beta
1491,0.820671725,-1.308805347,0.269879744,IDN_1,2008,GQ
1492,-0.564094147,0.949376503,0.545547292,IDN_1,2008,Beta
1493,0.81308937,-1.342436161,0.258472422,IDN_1,2009,GQ
1494,-0.591269757,0.944551985,0.53803413,IDN_1,2009,Beta
1495,0.823770595,-1.094595258,0.363110077,IDN_1,2010,GQ
1496,-0.473164269,0.971299754,0.570910235,IDN_1,2010,Beta
1497,0.745776343,-0.927117843,0.389842411,IDN_1,2011,GQ
1498,-0.435441018,0.977082753,0.527880175,IDN_1,2011,Beta
1499,0.743343038,-1.00575042,0.377815805,IDN_1,2012,GQ
1500,-0.472655277,0.973617196,0.52613561,IDN_1,2012,Beta
1501,0.768299505,-1.089814961,0.353328569,IDN_1,2013,GQ
1502,-0.497736842,0.967057204,0.533858426,IDN_1,2013,Beta
1503,0.803149016,-1.149682426,0.320738292,IDN_1,2014,GQ
1504,-0.497390657,0.964402296,0.539564758,IDN_1,2014,Beta
1505,0.788946304,-1.192559043,0.261567485,IDN_1,2015,GQ
1506,-0.499178117,0.95152512,0.501601521,IDN_1,2015,Beta
1507,0.850072681,-1.224634561,0.256888418,IDN_1,2016,GQ
1508,-0.461071814,0.960851929,0.554614281,IDN_1,2016,Beta
1509,0.930132788,-1.213958815,0.276571315,IDN_1,2017,GQ
1510,-0.436274314,0.96489912,0.595061632,IDN_1,2017,Beta
1511,0.863771408,-1.262099573,0.219993025,IDN_2,1984,GQ
1512,-0.490614861,0.933646247,0.522975397,IDN_2,1984,Beta
1513,0.839534781,-1.226738022,0.252787072,IDN_2,1987,GQ
1514,-0.497361835,0.944824364,0.523622335,IDN_2,1987,Beta
1515,0.785476119,-1.040854053,0.310932467,IDN_2,1990,GQ
1516,-0.421262192,0.967632405,0.530052579,IDN_2,1990,Beta
1517,0.763325284,-1.006034251,0.314732902,IDN_2,1993,GQ
1518,-0.414890285,0.971262817,0.516154547,IDN_2,1993,Beta
1519,0.749843462,-0.914841993,0.306933839,IDN_2,1996,GQ
1520,-0.380944116,0.971233372,0.491067111,IDN_2,1996,Beta
1521,0.803901225,-1.154381106,0.272561874,IDN_2,1998,GQ
1522,-0.479524838,0.945686892,0.515443448,IDN_2,1998,Beta
1523,0.731114549,-1.128987561,0.260972786,IDN_2,1999,GQ
1524,-0.524488273,0.938424455,0.4331068,IDN_2,1999,Beta
1525,0.794470552,-1.261010205,0.261164611,IDN_2,2000,GQ
1526,-0.533940586,0.949429777,0.522134579,IDN_2,2000,Beta
1527,0.784128719,-1.234689451,0.274388206,IDN_2,2001,GQ
1528,-0.524025883,0.955147196,0.524742332,IDN_2,2001,Beta
1529,0.714096433,-1.005932237,0.354459846,IDN_2,2002,GQ
1530,-0.448099969,0.976716652,0.520495454,IDN_2,2002,Beta
1531,0.793356254,-0.990054531,0.353570356,IDN_2,2003,GQ
1532,-0.405216832,0.97888675,0.55825725,IDN_2,2003,Beta
1533,0.783970196,-1.002260674,0.340164636,IDN_2,2004,GQ
1534,-0.410190278,0.975625909,0.547270957,IDN_2,2004,Beta
1535,0.770728521,-1.135074761,0.275929607,IDN_2,2005,GQ
1536,-0.470120132,0.955205239,0.505777857,IDN_2,2005,Beta
1537,0.778089812,-1.090811336,0.26824166,IDN_2,2006,GQ
1538,-0.450610049,0.951365907,0.490657709,IDN_2,2006,Beta
1539,0.777831817,-0.874758727,0.331120279,IDN_2,2007,GQ
1540,-0.357565042,0.978913989,0.520604613,IDN_2,2007,Beta
1541,0.793132087,-0.962763053,0.297579435,IDN_2,2008,GQ
1542,-0.372081063,0.975768052,0.517558537,IDN_2,2008,Beta
1543,0.767390126,-0.960749442,0.292047526,IDN_2,2009,GQ
1544,-0.393701295,0.967690897,0.489802685,IDN_2,2009,Beta
1545,0.800714481,-0.696332788,0.374321521,IDN_2,2010,GQ
1546,-0.301412975,0.993806463,0.536107506,IDN_2,2010,Beta
1547,0.693914839,-0.426208652,0.394183454,IDN_2,2011,GQ
1548,-0.272516013,0.994268982,0.469138166,IDN_2,2011,Beta
1549,0.676460735,-0.324543338,0.427135974,IDN_2,2012,GQ
1550,-0.256167449,1.000161551,0.475229186,IDN_2,2012,Beta
1551,0.687148615,0.124739051,0.557451174,IDN_2,2013,GQ
1552,-0.195735067,1.019195316,0.506966145,IDN_2,2013,Beta
1553,0.698832816,-0.170145217,0.464982171,IDN_2,2014,GQ
1554,-0.224835955,1.009893824,0.492274056,IDN_2,2014,Beta
1555,0.716353732,-0.538895086,0.333500554,IDN_2,2015,GQ
1556,-0.258525379,0.994005894,0.470220641,IDN_2,2015,Beta
1557,0.85973466,-0.714381699,0.274181326,IDN_2,2016,GQ
1558,-0.223176479,1.005050394,0.534398023,IDN_2,2016,Beta
1559,0.871042955,-0.470345921,0.373611631,IDN_2,2017,GQ
1560,-0.209981327,1.007457948,0.554636416,IDN_2,2017,Beta
1561,0.831014365,-0.42612894,0.21382365,IRN_3,1986,GQ
1562,-0.192470589,0.977773516,0.442339779,IRN_3,1986,Beta
1563,0.874924006,-0.724212815,0.201864653,IRN_3,1990,GQ
1564,-0.24939471,0.964191693,0.475349184,IRN_3,1990,Beta
1565,0.845895753,-0.688078577,0.237352412,IRN_3,1994,GQ
1566,-0.259856366,0.970285876,0.474521853,IRN_3,1994,Beta
1567,0.874904078,-0.563044552,0.241193903,IRN_3,1998,GQ
1568,-0.218480187,0.979944174,0.483068333,IRN_3,1998,Beta
1569,0.860541641,-0.597896879,0.248255546,IRN_3,2005,GQ
1570,-0.191916451,0.990832893,0.517389058,IRN_3,2005,Beta
1571,0.87312866,-0.371763983,0.283951809,IRN_3,2006,GQ
1572,-0.147653875,1.004461637,0.52537487,IRN_3,2006,Beta
1573,0.959500443,-0.704998101,0.223891956,IRN_3,2009,GQ
1574,-0.188176342,0.986755038,0.557487016,IRN_3,2009,Beta
1575,0.865422834,-0.998218982,0.252569963,IRN_3,2013,GQ
1576,-0.324670788,0.971439783,0.549833098,IRN_3,2013,Beta
1577,0.884596889,-0.988749133,0.217879943,IRN_3,2014,GQ
1578,-0.295728865,0.968286747,0.54364109,IRN_3,2014,Beta
1579,0.855891393,-0.92413127,0.233918382,IRN_3,2015,GQ
1580,-0.292083076,0.970549083,0.528810651,IRN_3,2015,Beta
1581,0.860698111,-0.879327101,0.238492205,IRN_3,2016,GQ
1582,-0.272468055,0.975864551,0.532201264,IRN_3,2016,Beta
1583,0.871807712,-1.427775079,0.224723712,IRQ_3,2006.85,GQ
1584,-0.589544938,0.936328979,0.576039339,IRQ_3,2006.85,Beta
1585,0.909638736,-1.39645491,0.227048357,IRQ_3,2012,GQ
1586,-0.526018881,0.944880077,0.601014338,IRQ_3,2012,Beta
1587,0.918291928,-1.384045692,0.160211511,IRL_3,2003,GQ
1588,-0.503179531,0.916314653,0.537427685,IRL_3,2003,Beta
1589,0.903170646,-1.361131449,0.158819259,IRL_3,2004,GQ
1590,-0.496260061,0.917776639,0.522056122,IRL_3,2004,Beta
1591,0.864206101,-1.307043402,0.187447026,IRL_3,2005,GQ
1592,-0.498066549,0.925609367,0.510867583,IRL_3,2005,Beta
1593,0.90761443,-1.29697433,0.212485517,IRL_3,2006,GQ
1594,-0.478788023,0.930153378,0.556854645,IRL_3,2006,Beta
1595,0.880563516,-1.352855727,0.199202071,IRL_3,2007,GQ
1596,-0.532595786,0.920517153,0.534200753,IRL_3,2007,Beta
1597,0.935073411,-1.457791292,0.158215871,IRL_3,2008,GQ
1598,-0.547990397,0.908287546,0.559700483,IRL_3,2008,Beta
1599,0.929335337,-1.415339326,0.145476973,IRL_3,2009,GQ
1600,-0.506622609,0.906592346,0.546958002,IRL_3,2009,Beta
1601,0.965557546,-1.433384326,0.141948259,IRL_3,2010,GQ
1602,-0.488927673,0.907001272,0.576201529,IRL_3,2010,Beta
1603,0.951960223,-1.420778959,0.137440055,IRL_3,2011,GQ
1604,-0.485729825,0.907748363,0.56107985,IRL_3,2011,Beta
1605,0.927157138,-1.368331826,0.160496761,IRL_3,2012,GQ
1606,-0.47942735,0.918267696,0.549430175,IRL_3,2012,Beta
1607,0.938568633,-1.395341955,0.138868768,IRL_3,2013,GQ
1608,-0.474183346,0.912016299,0.550745406,IRL_3,2013,Beta
1609,0.931227302,-1.378930811,0.183562026,IRL_3,2014,GQ
1610,-0.489933055,0.924200943,0.576046566,IRL_3,2014,Beta
1611,0.912423026,-1.443819365,0.14733373,IRL_3,2015,GQ
1612,-0.540869624,0.905912366,0.539768573,IRL_3,2015,Beta
1613,1.007410207,-1.015147829,0.251919742,ISR_3,1979,GQ
1614,-0.301480506,0.977743242,0.594721135,ISR_3,1979,Beta
1615,1.036337803,-1.023442222,0.238865598,ISR_3,1986,GQ
1616,-0.282562067,0.978616081,0.608368484,ISR_3,1986,Beta
1617,0.96810497,-1.139089387,0.220320296,ISR_3,1992,GQ
1618,-0.351031639,0.9633916,0.578083392,ISR_3,1992,Beta
1619,1.006348524,-1.000829937,0.208117177,ISR_3,1997,GQ
1620,-0.273915072,0.97404329,0.57741531,ISR_3,1997,Beta
