A,B,C,svy,year,mean,ppp,type
0.923547612737431,-1.5579322401003,0.170361976758882,FIN_3,2012,1501.495,0.9802463,GQ
0.514183765483992,0.899251947107251,0.581745931776997,FIN_3,2012,1501.495,0.9802463,Beta
0.93938123747565,-1.57611583244914,0.157368669288433,FIN_3,2013,1495.603,0.9802463,GQ
0.515764778520981,0.896365463226227,0.583098820594448,FIN_3,2013,1495.603,0.9802463,Beta
0.936008422018948,-1.58098524336248,0.161581656686429,FIN_3,2014,1487.867,0.9802463,GQ
0.515924029318693,0.901903815197777,0.594903445072687,FIN_3,2014,1487.867,0.9802463,Beta
0.925383859683032,-1.57257217175664,0.159322805581246,FIN_3,2015,1501.476,0.9802463,GQ
0.51471750926584,0.899173504642432,0.582352488004533,FIN_3,2015,1501.476,0.9802463,Beta
0.922734585651785,-1.57222218026128,0.159994594085813,FIN_3,2016,1518.532,0.9802463,GQ
0.505881937909014,0.894691504675068,0.568920306765364,FIN_3,2016,1518.532,0.9802463,Beta
0.917697380201508,-1.56947882164617,0.154960991750941,FIN_3,2017,1550.236,0.9802463,GQ
0.507296738406808,0.8937161918338,0.561076585737626,FIN_3,2017,1550.236,0.9802463,Beta
0.931188845083025,-1.33638244697226,0.13678295818169,FRA_3,1978,1035.26,0.8797541,GQ
0.625173500156139,0.898825903091371,0.517410207214589,FRA_3,1978,1035.26,0.8797541,Beta
0.920907236965543,-1.41880495264008,0.0679988840520939,FRA_3,1984,1045.234,0.8797541,GQ
0.602045957001601,0.863106619192761,0.45989143715908,FRA_3,1984,1045.234,0.8797541,Beta
0.985601434866211,-1.47645929148383,0.120499134161199,FRA_3,1989,1052.116,0.8797541,GQ
0.601895903429961,0.894543551319194,0.570606818428401,FRA_3,1989,1052.116,0.8797541,Beta
0.909370169231811,-1.36437029734638,0.182949226957838,FRA_3,1994,1220.572,0.8797541,GQ
0.60560580185925,0.926660434522586,0.547917608317004,FRA_3,1994,1220.572,0.8797541,Beta
0.939171768008583,-1.37667932313722,0.203668428956457,FRA_3,2000,1224.728,0.8797541,GQ
0.610855015297473,0.936951969120239,0.588137192517851,FRA_3,2000,1224.728,0.8797541,Beta
0.905261474456296,-1.41567609739212,0.172906200326933,FRA_3,2003,1304.569,0.8797541,GQ
0.585293577914941,0.916941029260798,0.550418871588786,FRA_3,2003,1304.569,0.8797541,Beta
0.913747629562728,-1.41444965985669,0.190234416480243,FRA_3,2004,1325.82,0.8797541,GQ
0.587746920439528,0.927164021527586,0.571608252075697,FRA_3,2004,1325.82,0.8797541,Beta
0.929500624201963,-1.48955061475494,0.160993319525121,FRA_3,2005,1309.603,0.8797541,GQ
0.5612149259255,0.909691690013085,0.564742147920245,FRA_3,2005,1309.603,0.8797541,Beta
0.958034618071036,-1.48867176718096,0.166207761088372,FRA_3,2006,1291.924,0.8797541,GQ
0.582340483911086,0.92236893242085,0.597345768544335,FRA_3,2006,1291.924,0.8797541,Beta
0.868383927938683,-1.36942294121988,0.17938482074456,FRA_3,2007,1569.297,0.8797541,GQ
0.59455018390515,0.926716157025551,0.52701568166436,FRA_3,2007,1569.297,0.8797541,Beta
0.871872050571518,-1.38730760597535,0.158490043503863,FRA_3,2008,1583.1,0.8797541,GQ
0.584496379599747,0.914978505270198,0.501245859188057,FRA_3,2008,1583.1,0.8797541,Beta
0.909844727097073,-1.44329670097435,0.131432602752066,FRA_3,2009,1596.633,0.8797541,GQ
0.593855333310836,0.911422580220777,0.529160786327252,FRA_3,2009,1596.633,0.8797541,Beta
0.870977499693435,-1.35916433299951,0.159250801211847,FRA_3,2010,1603.522,0.8797541,GQ
0.601948327790518,0.916999438837042,0.507886202695182,FRA_3,2010,1603.522,0.8797541,Beta
0.875134744673795,-1.39352764382654,0.148989872225762,FRA_3,2011,1611.891,0.8797541,GQ
0.589523650140636,0.912236088465305,0.502887413273868,FRA_3,2011,1611.891,0.8797541,Beta
0.872174110218234,-1.40267568313769,0.14737454795228,FRA_3,2012,1597.9,0.8797541,GQ
0.585659135963668,0.910164832915614,0.5032540495623,FRA_3,2012,1597.9,0.8797541,Beta
0.876743641986107,-1.41722206408953,0.15047614247867,FRA_3,2013,1582.402,0.8797541,GQ
0.581893917774493,0.913388971077521,0.512442973294259,FRA_3,2013,1582.402,0.8797541,Beta
0.890673418543319,-1.43107730253313,0.147079168003867,FRA_3,2014,1600.357,0.8797541,GQ
0.581544208397386,0.914442643395513,0.518483001807078,FRA_3,2014,1600.357,0.8797541,Beta
0.884778834942838,-1.45996934913188,0.122995152344144,FRA_3,2015,1621.006,0.8797541,GQ
0.567438078059919,0.899078705038194,0.491903814644435,FRA_3,2015,1621.006,0.8797541,Beta
0.901883545867682,-1.48058136629487,0.12452626095836,FRA_3,2016,1626.795,0.8797541,GQ
0.571626515594436,0.904683188945781,0.518574060472563,FRA_3,2016,1626.795,0.8797541,Beta
0.901722533747643,-1.49680746866068,0.120549852875653,FRA_3,2017,1617.569,0.8797541,GQ
0.563763084858253,0.904317449276819,0.514007306736769,FRA_3,2017,1617.569,0.8797541,Beta
0.806217006149872,-0.781833893649393,0.236680377217313,GAB_3,2005,210.0533,359.2185,GQ
0.759850954875997,0.97127157489344,0.481598471019623,GAB_3,2005,210.0533,359.2185,Beta
1.02904941590147,-0.960471292603094,0.222333761541086,GAB_3,2017,295.4985,359.2185,GQ
0.787657939984042,0.978315333035417,0.6127142180398,GAB_3,2017,295.4985,359.2185,Beta
0.818320573222811,-0.340029283441304,0.213611622609643,GMB_3,1998,56.72263,10.82647,GQ
0.863415709664079,0.984802475197842,0.462950973640608,GMB_3,1998,56.72263,10.82647,Beta
0.794491855436292,-0.307014512757215,0.263059633770074,GMB_3,2003.29,97.16044,10.82647,GQ
0.83301168645894,0.983852713765046,0.453112761173284,GMB_3,2003.29,97.16044,10.82647,Beta
0.767833540456564,-0.822427715420589,0.205611434933466,GMB_3,2010.08,129.9677,10.82647,GQ
0.731596449133422,0.954497483375727,0.426414727481247,GMB_3,2010.08,129.9677,10.82647,Beta
0.826725231775632,-1.13418760816123,0.231021457944667,GMB_3,2015.31,149.9133,10.82647,GQ
0.659953096946487,0.952464633966477,0.51205090057294,GMB_3,2015.31,149.9133,10.82647,Beta
0.994947776870062,-1.23285315954011,0.131618415236505,GEO_3,1996,239.272,0.8419071,GQ
0.694755080868735,0.924171644098567,0.545975285464936,GEO_3,1996,239.272,0.8419071,Beta
1.0368252876506,-1.06658288826811,0.108284307626505,GEO_3,1997,163.7308,0.8419071,GQ
0.79623444723896,0.960627088924206,0.567367202209914,GEO_3,1997,163.7308,0.8419071,Beta
0.962064796114538,-1.18126737070197,0.0739034326436767,GEO_3,1998,168.0335,0.8419071,GQ
0.722464394205843,0.922469818564224,0.485513178982602,GEO_3,1998,168.0335,0.8419071,Beta
0.991240107367348,-1.11243380209885,0.114388870894378,GEO_3,1999,145.121,0.8419071,GQ
0.760627297540454,0.947905737635269,0.544605546930116,GEO_3,1999,145.121,0.8419071,Beta
0.976446291432282,-1.1019041834029,0.11439107068398,GEO_3,2000,139.8049,0.8419071,GQ
0.759649001915794,0.945499447479174,0.537116956520625,GEO_3,2000,139.8049,0.8419071,Beta
0.934297128993888,-1.11454789399799,0.139026929374428,GEO_3,2001,133.6692,0.8419071,GQ
0.730245457176924,0.939585499476652,0.525104732382888,GEO_3,2001,133.6692,0.8419071,Beta
0.960206641701031,-1.17924295976652,0.158864804895146,GEO_3,2002,170.5338,0.8419071,GQ
0.722251596788576,0.950656957924836,0.565762065784615,GEO_3,2002,170.5338,0.8419071,Beta
1.01579616415301,-1.17354802177273,0.167499355688377,GEO_3,2003,168.7638,0.8419071,GQ
0.734932444019603,0.953129361666066,0.597730776147452,GEO_3,2003,168.7638,0.8419071,Beta
1.04062514559331,-1.26292269332462,0.134678849272072,GEO_3,2004,174.5904,0.8419071,GQ
0.729407138933142,0.948339087327897,0.606441209506214,GEO_3,2004,174.5904,0.8419071,Beta
1.00051426898449,-1.16155542567946,0.157601834580145,GEO_3,2005,172.2737,0.8419071,GQ
0.729038560905098,0.948455486184896,0.573274610159479,GEO_3,2005,172.2737,0.8419071,Beta
0.990301873371151,-1.17041343221514,0.167399054020845,GEO_3,2006,169.0816,0.8419071,GQ
0.727342229060286,0.951367258551737,0.582644271701303,GEO_3,2006,169.0816,0.8419071,Beta
0.942957196558873,-1.14861777381842,0.156051327654169,GEO_3,2007,166.747,0.8419071,GQ
0.716993121103985,0.945874905352343,0.539302695257426,GEO_3,2007,166.747,0.8419071,Beta
0.949764618785312,-1.10284385968049,0.163942584506696,GEO_3,2008,180.2235,0.8419071,GQ
0.738415018258685,0.955800158134286,0.550566397486915,GEO_3,2008,180.2235,0.8419071,Beta
0.952005050837234,-1.11714865866497,0.164761152673806,GEO_3,2009,178.6438,0.8419071,GQ
0.727997558025449,0.950095967584453,0.548254065873202,GEO_3,2009,178.6438,0.8419071,Beta
0.976417815227157,-1.08209177424224,0.145334174014207,GEO_3,2010,177.5693,0.8419071,GQ
0.758844164770907,0.958062203046019,0.552207051292881,GEO_3,2010,177.5693,0.8419071,Beta
0.963403459323258,-1.12211796954586,0.128830685395724,GEO_3,2011,183.9759,0.8419071,GQ
0.745473449303307,0.948943640462482,0.537179959247612,GEO_3,2011,183.9759,0.8419071,Beta
0.955800251231664,-1.06066126987384,0.170177313309865,GEO_3,2012,197.5214,0.8419071,GQ
0.752483769463993,0.961996625380448,0.554111956007953,GEO_3,2012,197.5214,0.8419071,Beta
0.95032587121036,-1.0509120601407,0.184564073992514,GEO_3,2013,216.8243,0.8419071,GQ
0.742374779556111,0.961271688668158,0.550600890175187,GEO_3,2013,216.8243,0.8419071,Beta
0.936099961625911,-1.11377837999895,0.184983423590899,GEO_3,2014,226.4859,0.8419071,GQ
0.723862203266729,0.957308282760092,0.555380408414239,GEO_3,2014,226.4859,0.8419071,Beta
0.936339958431092,-1.11331657190797,0.211015581748654,GEO_3,2015,228.5271,0.8419071,GQ
0.710310815712251,0.958527546998148,0.563945070546389,GEO_3,2015,228.5271,0.8419071,Beta
0.918383149669025,-1.16641832695987,0.185392426699525,GEO_3,2016,230.4117,0.8419071,GQ
0.704877942311325,0.954806272466302,0.555097859541696,GEO_3,2016,230.4117,0.8419071,Beta
0.941508717950706,-1.1394200693598,0.163822339373435,GEO_3,2017,237.5225,0.8419071,GQ
0.72668853794299,0.954760147903736,0.550563592363471,GEO_3,2017,237.5225,0.8419071,Beta
0.970417582837768,-1.22203963452809,0.157769790510447,GEO_3,2018,232.655,0.8419071,GQ
0.706268205798074,0.947045295902128,0.568373351060928,GEO_3,2018,232.655,0.8419071,Beta
0.945741055855907,-1.36251292269596,0.261104560523682,DEU_3,1991,1391.288,0.8180292,GQ
0.592303392870161,0.942658316911181,0.615446572030556,DEU_3,1991,1391.288,0.8180292,Beta
0.976499983497447,-1.53038104120715,0.150458450173143,DEU_3,1994,1393.154,0.8180292,GQ
0.56159942618859,0.900155708688123,0.593131478471906,DEU_3,1994,1393.154,0.8180292,Beta
0.972418832661946,-1.54872692937404,0.143938018128452,DEU_3,1995,1409.869,0.8180292,GQ
0.552813484635741,0.896199522989584,0.590217491672161,DEU_3,1995,1409.869,0.8180292,Beta
0.970776995726966,-1.4821586158621,0.204814957771099,DEU_3,1998,1446.831,0.8180292,GQ
0.567150606657318,0.92064984277301,0.62058089636707,DEU_3,1998,1446.831,0.8180292,Beta
0.951782810309054,-1.49825545890951,0.178669581823493,DEU_3,2000,1515.162,0.8180292,GQ
0.558688918299204,0.911011124427135,0.593358076485095,DEU_3,2000,1515.162,0.8180292,Beta
0.901962127987126,-1.40167502318806,0.205600744992736,DEU_3,2001,1521.504,0.8180292,GQ
0.572348553056007,0.91874050257393,0.562096747548698,DEU_3,2001,1521.504,0.8180292,Beta
0.928220585620399,-1.43818665252728,0.192709926417662,DEU_3,2002,1542.072,0.8180292,GQ
0.570044992499233,0.91348931864046,0.575494083916581,DEU_3,2002,1542.072,0.8180292,Beta
0.916992637405692,-1.47138014677031,0.168643548751712,DEU_3,2003,1534.729,0.8180292,GQ
0.557447572847141,0.903294236754161,0.557757866858144,DEU_3,2003,1534.729,0.8180292,Beta
0.91361337296514,-1.43058450318949,0.184868926669902,DEU_3,2004,1549.352,0.8180292,GQ
0.571238129709498,0.912237424145644,0.560729093433328,DEU_3,2004,1549.352,0.8180292,Beta
0.894650325928842,-1.37317550397735,0.184192480881916,DEU_3,2005,1560.465,0.8180292,GQ
0.590735298362289,0.916943761261015,0.538998143906778,DEU_3,2005,1560.465,0.8180292,Beta
0.898685101862703,-1.36714610631935,0.204225307588597,DEU_3,2006,1569.042,0.8180292,GQ
0.589510513358061,0.924553875552457,0.554775337546299,DEU_3,2006,1569.042,0.8180292,Beta
0.886335668287834,-1.40469596787622,0.181446209918632,DEU_3,2007,1589.666,0.8180292,GQ
0.572977127093356,0.914205381557098,0.533651181421551,DEU_3,2007,1589.666,0.8180292,Beta
0.903718098530928,-1.40584870072281,0.186662973186902,DEU_3,2008,1582.442,0.8180292,GQ
0.575828748845981,0.913300296272439,0.547847406416744,DEU_3,2008,1582.442,0.8180292,Beta
0.933852306602462,-1.44841011459847,0.173130185153269,DEU_3,2009,1585.59,0.8180292,GQ
0.576578590699104,0.912618222777939,0.567541686396781,DEU_3,2009,1585.59,0.8180292,Beta
0.936936427010412,-1.45257364192227,0.175973407675852,DEU_3,2010,1591.065,0.8180292,GQ
0.577403303305054,0.91626639070643,0.574331857595914,DEU_3,2010,1591.065,0.8180292,Beta
0.913954304871313,-1.41991651082275,0.190717458019121,DEU_3,2011,1597.484,0.8180292,GQ
0.578138835135036,0.921127202986292,0.564673888371326,DEU_3,2011,1597.484,0.8180292,Beta
0.927909049201514,-1.42782077862846,0.17164599845272,DEU_3,2013,1600.042,0.8180292,GQ
0.585885170592881,0.916120715285251,0.560135607766516,DEU_3,2013,1600.042,0.8180292,Beta
0.950874227649546,-1.46337056806647,0.138073117221674,DEU_3,2015,1634.414,0.8180292,GQ
0.588507268636964,0.904069069154458,0.554644955946778,DEU_3,2015,1634.414,0.8180292,Beta
0.982820894121209,-1.47583116573095,0.127559585932133,DEU_3,2016,1662.392,0.8180292,GQ
0.602522503700974,0.904210074429905,0.573853324680774,DEU_3,2016,1662.392,0.8180292,Beta
0.929866455818545,-1.2338012943887,0.181285761654789,GHA_3,1987.5,79.63268,0.7880217,GQ
0.664427251879526,0.938988294600568,0.540210883094136,GHA_3,1987.5,79.63268,0.7880217,Beta
0.892113379513515,-1.17680285254853,0.198992055147109,GHA_3,1988.5,81.77851,0.7880217,GQ
0.663286256012326,0.941131749408123,0.519567088819795,GHA_3,1988.5,81.77851,0.7880217,Beta
0.841046628184147,-0.976371650689473,0.240484506100299,GHA_3,1991.73,76.03762,0.7880217,GQ
0.724917184825339,0.968743411156001,0.526901158894066,GHA_3,1991.73,76.03762,0.7880217,Beta
0.974632854743675,-0.731801413460855,0.26683944567855,GHA_3,1998.18,100.2418,0.7880217,GQ
0.815960634302248,0.992981085049301,0.585470662536274,GHA_3,1998.18,100.2418,0.7880217,Beta
0.902589784447454,-0.857660247123754,0.169152188220831,GHA_3,2005.67,133.3722,0.7880217,GQ
0.793704539299931,0.970099898989369,0.51017518244472,GHA_3,2005.67,133.3722,0.7880217,Beta
0.924675490770112,-0.661578252623054,0.239768859698902,GHA_3,2012.8,189.8734,0.7880217,GQ
0.823727211245485,0.987615632468474,0.54408655336573,GHA_3,2012.8,189.8734,0.7880217,Beta
1.00206435620692,-0.843171663002264,0.12717557611861,GHA_3,2016.75,199.554,0.7880217,GQ
0.833008062149854,0.973220528999004,0.537608092503821,GHA_3,2016.75,199.554,0.7880217,Beta
1.03618078102804,-1.31784773761783,0.0916612450853791,GRC_3,1995,748.1521,0.7582539,GQ
0.704378127817989,0.920428711173665,0.568993007801352,GRC_3,1995,748.1521,0.7582539,Beta
1.03515809425743,-1.37623636012004,0.12611159404327,GRC_3,2000,832.1107,0.7582539,GQ
0.674868326505794,0.929510275904431,0.596551762655019,GRC_3,2000,832.1107,0.7582539,Beta
1.03630538925366,-1.42228851186404,0.136752326772819,GRC_3,2003,960.5223,0.7582539,GQ
0.647028136481414,0.920375075415804,0.606503329457335,GRC_3,2003,960.5223,0.7582539,Beta
1.00681440934661,-1.40972652097085,0.12541111748595,GRC_3,2004,1012.331,0.7582539,GQ
0.651301734076908,0.917090071002168,0.590191027512035,GRC_3,2004,1012.331,0.7582539,Beta
0.986810725440854,-1.36421383274315,0.128094963336288,GRC_3,2005,1023.434,0.7582539,GQ
0.667853234337479,0.928695503706611,0.576678631689487,GRC_3,2005,1023.434,0.7582539,Beta
0.981340457874649,-1.37888370861966,0.110371302845911,GRC_3,2006,1032.846,0.7582539,GQ
0.656778001244125,0.915879387738594,0.554121645610032,GRC_3,2006,1032.846,0.7582539,Beta
0.985260153567507,-1.44825644160048,0.0988565681217631,GRC_3,2007,1062.878,0.7582539,GQ
0.633730874125429,0.907611820246689,0.558114408844231,GRC_3,2007,1062.878,0.7582539,Beta
0.966624499256448,-1.4674809223276,0.0974571328278778,GRC_3,2008,1079.962,0.7582539,GQ
0.614961624111398,0.902102691944794,0.54241788544096,GRC_3,2008,1079.962,0.7582539,Beta
0.980365129599166,-1.49638878055317,0.0802660062826856,GRC_3,2009,1096.339,0.7582539,GQ
0.621402569079864,0.899791862474074,0.553557246774652,GRC_3,2009,1096.339,0.7582539,Beta
1.02322907581608,-1.46793507741275,0.0829326252414559,GRC_3,2010,950.4789,0.7582539,GQ
0.643842466548888,0.902508008001932,0.57339547101541,GRC_3,2010,950.4789,0.7582539,Beta
1.07773518577804,-1.515941415245,0.0390221768267846,GRC_3,2011,788.674,0.7582539,GQ
0.665527362055871,0.899979697669888,0.58602242655755,GRC_3,2011,788.674,0.7582539,Beta
1.0762968534841,-1.46515265388685,0.0349836225699501,GRC_3,2012,684.6573,0.7582539,GQ
0.689644258984391,0.910150190900574,0.57450376045023,GRC_3,2012,684.6573,0.7582539,Beta
1.07131142269352,-1.41881928383227,0.0596890218560705,GRC_3,2013,653.9151,0.7582539,GQ
0.698953418254556,0.921031935423561,0.583560943613689,GRC_3,2013,653.9151,0.7582539,Beta
1.08130585148279,-1.43930912950951,0.055881509949583,GRC_3,2014,651.6054,0.7582539,GQ
0.690978433291041,0.911797822539196,0.588285273081984,GRC_3,2014,651.6054,0.7582539,Beta
1.09325090415391,-1.44642899742025,0.0471887006525096,GRC_3,2015,662.2509,0.7582539,GQ
0.692467352480104,0.911278539996464,0.585293238464067,GRC_3,2015,662.2509,0.7582539,Beta
1.05432144088808,-1.47095234614296,0.0614113281893076,GRC_3,2016,676.1986,0.7582539,GQ
0.662272530676914,0.905607088346524,0.574164346449362,GRC_3,2016,676.1986,0.7582539,Beta
1.02112149296286,-1.48164378276996,0.0714635531327456,GRC_3,2017,686.3502,0.7582539,GQ
0.635973632338145,0.899385858715609,0.555684953995941,GRC_3,2017,686.3502,0.7582539,Beta
0.771295822640333,0.298531612823146,0.138788449159219,GTM_3,1986.5,112.5526,3.873239,GQ
0.926014621743816,0.992618958709601,0.356069234904943,GTM_3,1986.5,112.5526,3.873239,Beta
0.900945837513772,0.577553635359911,0.0798927166839059,GTM_3,1989,167.3327,3.873239,GQ
0.982707220427069,1.00401300723116,0.379637725077268,GTM_3,1989,167.3327,3.873239,Beta
0.746934953270849,-0.16409178026517,0.126522377802852,GTM_3,1998,293.5389,3.873239,GQ
0.868349161804209,0.969496069304006,0.352410364895124,GTM_3,1998,293.5389,3.873239,Beta
0.724101079207942,-0.014990663685981,0.195055376525956,GTM_3,2000,326.7743,3.873239,GQ
0.896837612166064,0.990301073769065,0.394027161677785,GTM_3,2000,326.7743,3.873239,Beta
0.815686979454397,-0.0309419931605348,0.141038330310643,GTM_3,2006,333.8689,3.873239,GQ
0.920703961068683,0.994936066330565,0.407515558370176,GTM_3,2006,333.8689,3.873239,Beta
0.793104632359769,-0.512958544028075,0.186263100324304,GTM_3,2014,259.9043,3.873239,GQ
0.815910492087516,0.971250048700804,0.422552464305318,GTM_3,2014,259.9043,3.873239,Beta
1.49153648035736,-0.196243459301004,0.0611352956147369,GIN_3,1991,23.85077,2572.343,GQ
0.989415577796489,1.0148936554208,0.59835128722059,GIN_3,1991,23.85077,2572.343,Beta
0.765349566021524,-0.28557554696479,0.311666038973431,GIN_3,1994.08,88.12237,2572.343,GQ
0.834047843662666,0.999871502226972,0.468651921088556,GIN_3,1994.08,88.12237,2572.343,Beta
0.780868973661191,-0.69240888708697,0.256343564559408,GIN_3,2002.25,65.1879,2572.343,GQ
0.759914028105597,0.971691561513847,0.46339512696412,GIN_3,2002.25,65.1879,2572.343,Beta
0.858114449922049,-0.786591768059999,0.291040480393189,GIN_3,2007,65.99936,2572.343,GQ
0.769225681237357,0.983278952369084,0.552582225389939,GIN_3,2007,65.99936,2572.343,Beta
0.90723114911769,-1.28819346365606,0.193778176586113,GIN_3,2012,87.29966,2572.343,GQ
0.640465674018112,0.938744494177933,0.553402744499153,GIN_3,2012,87.29966,2572.343,Beta
1.042709329814,-0.135665314361756,-0.0203726610976167,GNB_3,1991,118.191,248.2358,GQ
0.972950811761874,0.990617328836283,0.432942767281849,GNB_3,1991,118.191,248.2358,Beta
0.797972666195263,-0.710698061325634,0.2313165978539,GNB_3,1993,62.57136,248.2358,GQ
0.768199688349115,0.974457753298216,0.458233759243331,GNB_3,1993,62.57136,248.2358,Beta
0.861505807375758,-1.17208017597245,0.215935270585665,GNB_3,2002,69.13239,248.2358,GQ
0.656132977201028,0.942795151375827,0.52278897257386,GNB_3,2002,69.13239,248.2358,Beta
